date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,construction.tools.pump,2053013560086233771,19.892115129986777,19.892115129986777,Overstock Risk
2019-12-02,construction.tools.pump,2053013560086233771,10.88922313664001,30.78133826662679,Stable
2019-12-03,construction.tools.pump,2053013560086233771,9.236572571633653,40.01791083826044,Stable
2019-12-04,construction.tools.pump,2053013560086233771,12.79408549456897,52.81199633282941,Overstock Risk
2019-12-05,construction.tools.pump,2053013560086233771,8.123753996720028,60.935750329549435,Stable
2019-12-06,construction.tools.pump,2053013560086233771,7.971053522215465,68.9068038517649,Stable
2019-12-07,construction.tools.pump,2053013560086233771,11.903206872195476,80.81001072396037,Overstock Risk
2019-12-08,construction.tools.pump,2053013560086233771,20.00608738302564,100.81609810698602,Overstock Risk
2019-12-09,construction.tools.pump,2053013560086233771,11.0031953896614,111.81929349664742,Stable
2019-12-10,construction.tools.pump,2053013560086233771,9.350544824667537,121.16983832131496,Stable
2019-12-11,construction.tools.pump,2053013560086233771,12.908057747592654,134.07789606890762,Overstock Risk
2019-12-12,construction.tools.pump,2053013560086233771,8.23772624974873,142.31562231865635,Stable
2019-12-13,construction.tools.pump,2053013560086233771,8.085025775258424,150.40064809391478,Stable
2019-12-14,construction.tools.pump,2053013560086233771,12.017179125237964,162.41782721915274,Overstock Risk
2019-12-15,construction.tools.pump,2053013560086233771,20.120059636051458,182.5378868552042,Overstock Risk
2019-12-16,construction.tools.pump,2053013560086233771,11.11716764269801,193.6550544979022,Stable
2019-12-17,construction.tools.pump,2053013560086233771,9.464517077710108,203.1195715756123,Stable
2019-12-18,construction.tools.pump,2053013560086233771,13.022030000631869,216.14160157624417,Overstock Risk
2019-12-19,construction.tools.pump,2053013560086233771,8.351698502787107,224.4933000790313,Stable
2019-12-20,construction.tools.pump,2053013560086233771,8.198998028291674,232.69229810732296,Stable
2019-12-21,construction.tools.pump,2053013560086233771,12.131151378242825,244.8234494855658,Overstock Risk
2019-12-22,construction.tools.pump,2053013560086233771,20.23403188909432,265.0574813746601,Overstock Risk
2019-12-23,construction.tools.pump,2053013560086233771,11.231139895730228,276.2886212703903,Stable
2019-12-24,construction.tools.pump,2053013560086233771,9.578489330731006,285.86711060112134,Stable
2019-12-25,construction.tools.pump,2053013560086233771,13.136002253671084,299.00311285479245,Overstock Risk
2019-12-26,construction.tools.pump,2053013560086233771,8.465670755818183,307.4687836106106,Stable
2019-12-27,construction.tools.pump,2053013560086233771,8.312970281324926,315.7817538919355,Stable
2019-12-28,construction.tools.pump,2053013560086233771,12.245123631303667,328.0268775232392,Overstock Risk
2019-12-29,construction.tools.pump,2053013560086233771,20.348004142126662,348.3748816653659,Overstock Risk
2019-12-30,construction.tools.pump,2053013560086233771,11.34511214876684,359.7199938141327,Stable
2019-12-31,construction.tools.pump,2053013560086233771,9.692461583777876,369.41245539791055,Stable
