date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.toster,2053013554960793975,34.728181704023726,34.728181704023726,Overstock Risk
2019-12-02,appliances.kitchen.toster,2053013554960793975,15.070632474276442,49.79881417830017,Stable
2019-12-03,appliances.kitchen.toster,2053013554960793975,15.245091770663883,65.04390594896405,Stable
2019-12-04,appliances.kitchen.toster,2053013554960793975,15.91708781943752,80.96099376840158,Stable
2019-12-05,appliances.kitchen.toster,2053013554960793975,15.357016905849825,96.31801067425141,Stable
2019-12-06,appliances.kitchen.toster,2053013554960793975,16.508041907456704,112.82605258170811,Stable
2019-12-07,appliances.kitchen.toster,2053013554960793975,20.17310843607745,132.99916101778555,Stable
2019-12-08,appliances.kitchen.toster,2053013554960793975,35.468576257177716,168.46773727496327,Overstock Risk
2019-12-09,appliances.kitchen.toster,2053013554960793975,15.811027027413484,184.27876430237674,Stable
2019-12-10,appliances.kitchen.toster,2053013554960793975,15.985486323816225,200.26425062619296,Stable
2019-12-11,appliances.kitchen.toster,2053013554960793975,16.657482372564246,216.9217329987572,Stable
2019-12-12,appliances.kitchen.toster,2053013554960793975,16.097411458995836,233.01914445775304,Stable
2019-12-13,appliances.kitchen.toster,2053013554960793975,17.248436460650183,250.2675809184032,Stable
2019-12-14,appliances.kitchen.toster,2053013554960793975,20.913502989241124,271.18108390764434,Overstock Risk
2019-12-15,appliances.kitchen.toster,2053013554960793975,36.20897081033418,307.3900547179785,Overstock Risk
2019-12-16,appliances.kitchen.toster,2053013554960793975,16.551421580578094,323.9414762985566,Stable
2019-12-17,appliances.kitchen.toster,2053013554960793975,16.725880876992207,340.66735717554883,Stable
2019-12-18,appliances.kitchen.toster,2053013554960793975,17.39787692573232,358.06523410128113,Stable
2019-12-19,appliances.kitchen.toster,2053013554960793975,16.83780601217492,374.90304011345603,Stable
2019-12-20,appliances.kitchen.toster,2053013554960793975,17.98883101378951,392.89187112724557,Stable
2019-12-21,appliances.kitchen.toster,2053013554960793975,21.65389754233518,414.54576866958075,Overstock Risk
2019-12-22,appliances.kitchen.toster,2053013554960793975,36.94936536349512,451.4951340330759,Overstock Risk
2019-12-23,appliances.kitchen.toster,2053013554960793975,17.29181613372862,468.7869501668045,Stable
2019-12-24,appliances.kitchen.toster,2053013554960793975,17.46627543011902,486.2532255969235,Stable
2019-12-25,appliances.kitchen.toster,2053013554960793975,18.1382714789004,504.3914970758239,Stable
2019-12-26,appliances.kitchen.toster,2053013554960793975,17.578200565298673,521.9696976411226,Stable
2019-12-27,appliances.kitchen.toster,2053013554960793975,18.729225566928843,540.6989232080514,Stable
2019-12-28,appliances.kitchen.toster,2053013554960793975,22.394292095541523,563.093215303593,Overstock Risk
2019-12-29,appliances.kitchen.toster,2053013554960793975,37.689759916650345,600.7829752202433,Overstock Risk
2019-12-30,appliances.kitchen.toster,2053013554960793975,18.03221068689323,618.8151859071365,Stable
2019-12-31,appliances.kitchen.toster,2053013554960793975,18.20666998329689,637.0218558904335,Stable
