date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,construction.tools.saw,2053013556227473861,45.580794693359785,45.580794693359785,Overstock Risk
2019-12-02,construction.tools.saw,2053013556227473861,25.13807409730562,70.7188687906654,Stable
2019-12-03,construction.tools.saw,2053013556227473861,22.837883740382054,93.55675253104745,Stable
2019-12-04,construction.tools.saw,2053013556227473861,26.407278378123685,119.96403090917113,Stable
2019-12-05,construction.tools.saw,2053013556227473861,21.726222591470695,141.69025350064183,Stable
2019-12-06,construction.tools.saw,2053013556227473861,22.631192693126472,164.3214461937683,Stable
2019-12-07,construction.tools.saw,2053013556227473861,26.189348747601827,190.51079494137014,Stable
2019-12-08,construction.tools.saw,2053013556227473861,47.085156592252076,237.5959515336222,Overstock Risk
2019-12-09,construction.tools.saw,2053013556227473861,26.64243599616222,264.2383875297844,Stable
2019-12-10,construction.tools.saw,2053013556227473861,24.34224563926162,288.580633169046,Stable
2019-12-11,construction.tools.saw,2053013556227473861,27.91164027697494,316.49227344602093,Stable
2019-12-12,construction.tools.saw,2053013556227473861,23.230584490343123,339.72285793636405,Stable
2019-12-13,construction.tools.saw,2053013556227473861,24.135554592043928,363.858412528408,Stable
2019-12-14,construction.tools.saw,2053013556227473861,27.693710646499824,391.5521231749078,Stable
2019-12-15,construction.tools.saw,2053013556227473861,48.58951849112726,440.14164166603507,Overstock Risk
2019-12-16,construction.tools.saw,2053013556227473861,28.146797895051275,468.28843956108636,Stable
2019-12-17,construction.tools.saw,2053013556227473861,25.846607538173565,494.1350470992599,Stable
2019-12-18,construction.tools.saw,2053013556227473861,29.416002175873796,523.5510492751337,Stable
2019-12-19,construction.tools.saw,2053013556227473861,24.73494638924958,548.2859956643832,Stable
2019-12-20,construction.tools.saw,2053013556227473861,25.639916490914437,573.9259121552976,Stable
2019-12-21,construction.tools.saw,2053013556227473861,29.198072545316933,603.1239847006145,Stable
2019-12-22,construction.tools.saw,2053013556227473861,50.093880390022335,653.2178650906369,Overstock Risk
2019-12-23,construction.tools.saw,2053013556227473861,29.651159793931587,682.8690248845685,Stable
2019-12-24,construction.tools.saw,2053013556227473861,27.35096943701898,710.2199943215875,Stable
2019-12-25,construction.tools.saw,2053013556227473861,30.92036407477265,741.1403583963602,Overstock Risk
2019-12-26,construction.tools.saw,2053013556227473861,26.239308288105946,767.3796666844661,Stable
2019-12-27,construction.tools.saw,2053013556227473861,27.14427838978495,794.5239450742511,Stable
2019-12-28,construction.tools.saw,2053013556227473861,30.70243444425951,825.2263795185106,Overstock Risk
2019-12-29,construction.tools.saw,2053013556227473861,51.598242288906064,876.8246218074166,Overstock Risk
2019-12-30,construction.tools.saw,2053013556227473861,31.15552169282064,907.9801435002373,Overstock Risk
2019-12-31,construction.tools.saw,2053013556227473861,28.855331335932696,936.83547483617,Stable
