date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,apparel.costume,2146660887203676486,40.4457397849597,40.4457397849597,Overstock Risk
2019-12-02,apparel.costume,2146660887203676486,22.996695741035786,63.442435525995485,Overstock Risk
2019-12-03,apparel.costume,2146660887203676486,21.752392372392727,85.19482789838821,Overstock Risk
2019-12-04,apparel.costume,2146660887203676486,25.743500763650808,110.93832866203903,Overstock Risk
2019-12-05,apparel.costume,2146660887203676486,24.74852218250203,135.68685084454106,Overstock Risk
2019-12-06,apparel.costume,2146660887203676486,27.06845600228447,162.75530684682553,Overstock Risk
2019-12-07,apparel.costume,2146660887203676486,30.113007694432884,192.86831454125843,Overstock Risk
2019-12-08,apparel.costume,2146660887203676486,42.94380059121563,235.81211513247405,Overstock Risk
2019-12-09,apparel.costume,2146660887203676486,25.494756547268995,261.30687167974304,Overstock Risk
2019-12-10,apparel.costume,2146660887203676486,24.25045317864381,285.55732485838683,Overstock Risk
2019-12-11,apparel.costume,2146660887203676486,28.24156156987805,313.7988864282649,Overstock Risk
2019-12-12,apparel.costume,2146660887203676486,27.24658298874824,341.0454694170131,Overstock Risk
2019-12-13,apparel.costume,2146660887203676486,29.566516808564508,370.61198622557765,Overstock Risk
2019-12-14,apparel.costume,2146660887203676486,32.6110685006951,403.2230547262727,Overstock Risk
2019-12-15,apparel.costume,2146660887203676486,45.44186139746189,448.6649161237346,Overstock Risk
2019-12-16,apparel.costume,2146660887203676486,27.9928173535288,476.6577334772634,Overstock Risk
2019-12-17,apparel.costume,2146660887203676486,26.7485139849156,503.40624746217895,Overstock Risk
2019-12-18,apparel.costume,2146660887203676486,30.739622376143522,534.1458698383225,Overstock Risk
2019-12-19,apparel.costume,2146660887203676486,29.74464379501981,563.8905136333423,Overstock Risk
2019-12-20,apparel.costume,2146660887203676486,32.064577614808144,595.9550912481504,Overstock Risk
2019-12-21,apparel.costume,2146660887203676486,35.109129306902645,631.0642205550531,Overstock Risk
2019-12-22,apparel.costume,2146660887203676486,47.939922203726425,679.0041427587795,Overstock Risk
2019-12-23,apparel.costume,2146660887203676486,30.490878159778134,709.4950209185577,Overstock Risk
2019-12-24,apparel.costume,2146660887203676486,29.24657479114246,738.7415957097002,Overstock Risk
2019-12-25,apparel.costume,2146660887203676486,33.237683182409,771.9792788921092,Overstock Risk
2019-12-26,apparel.costume,2146660887203676486,32.24270460124984,804.221983493359,Overstock Risk
2019-12-27,apparel.costume,2146660887203676486,34.562638421051794,838.7846219144108,Overstock Risk
2019-12-28,apparel.costume,2146660887203676486,37.60719011319589,876.3918120276066,Overstock Risk
2019-12-29,apparel.costume,2146660887203676486,50.43798300997753,926.8297950375842,Overstock Risk
2019-12-30,apparel.costume,2146660887203676486,32.98893896603793,959.8187340036221,Overstock Risk
2019-12-31,apparel.costume,2146660887203676486,31.74463559741777,991.5633696010399,Overstock Risk
