date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.desktop,2053013559868129947,82.71772494923573,82.71772494923573,Overstock Risk
2019-12-02,computers.desktop,2053013559868129947,40.10558751634943,122.82331246558516,Overstock Risk
2019-12-03,computers.desktop,2053013559868129947,39.56030001440696,162.3836124799921,Stable
2019-12-04,computers.desktop,2053013559868129947,42.337594433307615,204.72120691329974,Overstock Risk
2019-12-05,computers.desktop,2053013559868129947,40.782540480341495,245.50374739364122,Overstock Risk
2019-12-06,computers.desktop,2053013559868129947,46.078524794959236,291.5822721886004,Overstock Risk
2019-12-07,computers.desktop,2053013559868129947,46.33715221508963,337.9194244036901,Overstock Risk
2019-12-08,computers.desktop,2053013559868129947,84.850335107967,422.76975951165707,Overstock Risk
2019-12-09,computers.desktop,2053013559868129947,42.23819767502096,465.007957186678,Overstock Risk
2019-12-10,computers.desktop,2053013559868129947,41.69291017311813,506.7008673597962,Overstock Risk
2019-12-11,computers.desktop,2053013559868129947,44.470204591954776,551.171071951751,Overstock Risk
2019-12-12,computers.desktop,2053013559868129947,42.91515063904322,594.0862225907941,Overstock Risk
2019-12-13,computers.desktop,2053013559868129947,48.21113495376477,642.297357544559,Overstock Risk
2019-12-14,computers.desktop,2053013559868129947,48.46976237383075,690.7671199183897,Overstock Risk
2019-12-15,computers.desktop,2053013559868129947,86.98294526668099,777.7500651850706,Overstock Risk
2019-12-16,computers.desktop,2053013559868129947,44.37080783375188,822.1208730188225,Overstock Risk
2019-12-17,computers.desktop,2053013559868129947,43.82552033190112,865.9463933507236,Overstock Risk
2019-12-18,computers.desktop,2053013559868129947,46.60281475071013,912.5492081014337,Overstock Risk
2019-12-19,computers.desktop,2053013559868129947,45.04776079782571,957.5969688992594,Overstock Risk
2019-12-20,computers.desktop,2053013559868129947,50.34374511244843,1007.9407140117079,Overstock Risk
2019-12-21,computers.desktop,2053013559868129947,50.60237253243157,1058.5430865441394,Overstock Risk
2019-12-22,computers.desktop,2053013559868129947,89.11555542542034,1147.6586419695598,Overstock Risk
2019-12-23,computers.desktop,2053013559868129947,46.503417992468,1194.1620599620278,Overstock Risk
2019-12-24,computers.desktop,2053013559868129947,45.95813049054058,1240.1201904525683,Overstock Risk
2019-12-25,computers.desktop,2053013559868129947,48.73542490946548,1288.8556153620339,Overstock Risk
2019-12-26,computers.desktop,2053013559868129947,47.1803709564671,1336.035986318501,Overstock Risk
2019-12-27,computers.desktop,2053013559868129947,52.47635527113211,1388.5123415896333,Overstock Risk
2019-12-28,computers.desktop,2053013559868129947,52.73498269125737,1441.2473242808906,Overstock Risk
2019-12-29,computers.desktop,2053013559868129947,91.24816558414297,1532.4954898650335,Overstock Risk
2019-12-30,computers.desktop,2053013559868129947,48.636028151198914,1581.1315180162323,Overstock Risk
2019-12-31,computers.desktop,2053013559868129947,48.090740649323436,1629.2222586655557,Overstock Risk
