date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.peripherals.printer,2053013552955916539,100.31702916721746,100.31702916721746,Overstock Risk
2019-12-02,computers.peripherals.printer,2053013552955916539,55.569034825367766,155.8860639925852,Stable
2019-12-03,computers.peripherals.printer,2053013552955916539,51.910124595577464,207.79618858816266,Stable
2019-12-04,computers.peripherals.printer,2053013552955916539,52.35454467716025,260.1507332653229,Stable
2019-12-05,computers.peripherals.printer,2053013552955916539,49.13249238176515,309.28322564708805,Stable
2019-12-06,computers.peripherals.printer,2053013552955916539,53.66390413783786,362.9471297849259,Stable
2019-12-07,computers.peripherals.printer,2053013552955916539,66.35401507463415,429.30114485956005,Stable
2019-12-08,computers.peripherals.printer,2053013552955916539,101.94343787999044,531.2445827395505,Overstock Risk
2019-12-09,computers.peripherals.printer,2053013552955916539,57.195443538097805,588.4400262776484,Stable
2019-12-10,computers.peripherals.printer,2053013552955916539,53.53653330834304,641.9765595859914,Stable
2019-12-11,computers.peripherals.printer,2053013552955916539,53.98095338987468,695.957512975866,Stable
2019-12-12,computers.peripherals.printer,2053013552955916539,50.758901094519004,746.7164140703851,Stable
2019-12-13,computers.peripherals.printer,2053013552955916539,55.290312850694164,802.0067269210792,Stable
2019-12-14,computers.peripherals.printer,2053013552955916539,67.98042378743057,869.9871507085098,Stable
2019-12-15,computers.peripherals.printer,2053013552955916539,103.56984659276333,973.5569973012732,Overstock Risk
2019-12-16,computers.peripherals.printer,2053013552955916539,58.82185225089544,1032.3788495521687,Stable
2019-12-17,computers.peripherals.printer,2053013552955916539,55.16294202116558,1087.5417915733342,Stable
2019-12-18,computers.peripherals.printer,2053013552955916539,55.607362102675076,1143.1491536760093,Stable
2019-12-19,computers.peripherals.printer,2053013552955916539,52.385309807342814,1195.534463483352,Stable
2019-12-20,computers.peripherals.printer,2053013552955916539,56.9167215634383,1252.4511850467904,Stable
2019-12-21,computers.peripherals.printer,2053013552955916539,69.60683250005906,1322.0580175468494,Stable
2019-12-22,computers.peripherals.printer,2053013552955916539,105.19625530555204,1427.2542728524015,Overstock Risk
2019-12-23,computers.peripherals.printer,2053013552955916539,60.44826096365664,1487.7025338160581,Stable
2019-12-24,computers.peripherals.printer,2053013552955916539,56.789350733875025,1544.491884549933,Stable
2019-12-25,computers.peripherals.printer,2053013552955916539,57.23377081547548,1601.7256553654086,Stable
2019-12-26,computers.peripherals.printer,2053013552955916539,54.01171852005117,1655.7373738854596,Stable
2019-12-27,computers.peripherals.printer,2053013552955916539,58.54313027618244,1714.280504161642,Stable
2019-12-28,computers.peripherals.printer,2053013552955916539,71.233241212955,1785.513745374597,Overstock Risk
2019-12-29,computers.peripherals.printer,2053013552955916539,106.82266401832499,1892.336409392922,Overstock Risk
2019-12-30,computers.peripherals.printer,2053013552955916539,62.07466967645428,1954.4110790693762,Stable
2019-12-31,computers.peripherals.printer,2053013552955916539,58.415759446696754,2012.826838516073,Stable
