date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,construction.tools.drill,2053013556252639687,59.99332866497445,59.99332866497445,Overstock Risk
2019-12-02,construction.tools.drill,2053013556252639687,24.727546327200656,84.72087499217511,Stable
2019-12-03,construction.tools.drill,2053013556252639687,28.060229942047506,112.78110493422261,Stable
2019-12-04,construction.tools.drill,2053013556252639687,27.170885662497273,139.9519905967199,Stable
2019-12-05,construction.tools.drill,2053013556252639687,28.28241626739107,168.23440686411095,Stable
2019-12-06,construction.tools.drill,2053013556252639687,30.49755279167362,198.73195965578458,Overstock Risk
2019-12-07,construction.tools.drill,2053013556252639687,31.394752043641997,230.12671169942658,Overstock Risk
2019-12-08,construction.tools.drill,2053013556252639687,61.183643027298146,291.3103547267247,Overstock Risk
2019-12-09,construction.tools.drill,2053013556252639687,25.917860689493004,317.2282154162177,Stable
2019-12-10,construction.tools.drill,2053013556252639687,29.25054430436566,346.4787597205834,Overstock Risk
2019-12-11,construction.tools.drill,2053013556252639687,28.361200024762937,374.83995974534633,Stable
2019-12-12,construction.tools.drill,2053013556252639687,29.472730629698777,404.3126903750451,Overstock Risk
2019-12-13,construction.tools.drill,2053013556252639687,31.687867154077345,436.0005575291225,Overstock Risk
2019-12-14,construction.tools.drill,2053013556252639687,32.58506640597915,468.58562393510164,Overstock Risk
2019-12-15,construction.tools.drill,2053013556252639687,62.373957389629894,530.9595813247315,Overstock Risk
2019-12-16,construction.tools.drill,2053013556252639687,27.108175051830173,558.0677563765616,Stable
2019-12-17,construction.tools.drill,2053013556252639687,30.44085866673527,588.5086150432969,Overstock Risk
2019-12-18,construction.tools.drill,2053013556252639687,29.551514387114512,618.0601294304114,Overstock Risk
2019-12-19,construction.tools.drill,2053013556252639687,30.663044992076678,648.7231744224881,Overstock Risk
2019-12-20,construction.tools.drill,2053013556252639687,32.87818151636491,681.601355938853,Overstock Risk
2019-12-21,construction.tools.drill,2053013556252639687,33.77538076819726,715.3767367070502,Overstock Risk
2019-12-22,construction.tools.drill,2053013556252639687,63.56427175196142,778.9410084590116,Overstock Risk
2019-12-23,construction.tools.drill,2053013556252639687,28.29848941414974,807.2394978731613,Stable
2019-12-24,construction.tools.drill,2053013556252639687,31.631173029000344,838.8706709021617,Overstock Risk
2019-12-25,construction.tools.drill,2053013556252639687,30.741828749466087,869.6124996516278,Overstock Risk
2019-12-26,construction.tools.drill,2053013556252639687,31.8533593543306,901.4658590059584,Overstock Risk
2019-12-27,construction.tools.drill,2053013556252639687,34.06849587865247,935.5343548846108,Overstock Risk
2019-12-28,construction.tools.drill,2053013556252639687,34.96569513061117,970.500050015222,Overstock Risk
2019-12-29,construction.tools.drill,2053013556252639687,64.75458611428914,1035.254636129511,Overstock Risk
2019-12-30,construction.tools.drill,2053013556252639687,29.48880377648691,1064.743439905998,Overstock Risk
2019-12-31,construction.tools.drill,2053013556252639687,32.82148739137157,1097.5649272973696,Overstock Risk
