date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.components.cpu,2053013554121933129,36.87967145731574,36.87967145731574,Overstock Risk
2019-12-02,computers.components.cpu,2053013554121933129,17.3858677892722,54.265539246587934,Stable
2019-12-03,computers.components.cpu,2053013554121933129,19.314303835784273,73.57984308237221,Stable
2019-12-04,computers.components.cpu,2053013554121933129,22.700062789647465,96.27990587201967,Stable
2019-12-05,computers.components.cpu,2053013554121933129,19.76608818436468,116.04599405638434,Stable
2019-12-06,computers.components.cpu,2053013554121933129,25.445200743979278,141.49119480036362,Stable
2019-12-07,computers.components.cpu,2053013554121933129,26.31966462243406,167.81085942279768,Stable
2019-12-08,computers.components.cpu,2053013554121933129,39.2981206850945,207.1089801078922,Overstock Risk
2019-12-09,computers.components.cpu,2053013554121933129,19.80431701702282,226.913297124915,Stable
2019-12-10,computers.components.cpu,2053013554121933129,21.73275306355562,248.6460501884706,Stable
2019-12-11,computers.components.cpu,2053013554121933129,25.11851201739117,273.7645622058618,Stable
2019-12-12,computers.components.cpu,2053013554121933129,22.1845374121309,295.9490996179927,Stable
2019-12-13,computers.components.cpu,2053013554121933129,27.86364997178752,323.81274958978025,Stable
2019-12-14,computers.components.cpu,2053013554121933129,28.738113850216443,352.5508634399967,Overstock Risk
2019-12-15,computers.components.cpu,2053013554121933129,41.716569912856414,394.2674333528531,Overstock Risk
2019-12-16,computers.components.cpu,2053013554121933129,22.22276624479637,416.4901995976495,Stable
2019-12-17,computers.components.cpu,2053013554121933129,24.15120229135428,440.64140188900376,Stable
2019-12-18,computers.components.cpu,2053013554121933129,27.536961245178993,468.17836313418275,Stable
2019-12-19,computers.components.cpu,2053013554121933129,24.602986639930045,492.7813497741128,Stable
2019-12-20,computers.components.cpu,2053013554121933129,30.282099199550462,523.0634489736633,Overstock Risk
2019-12-21,computers.components.cpu,2053013554121933129,31.15656307795014,554.2200120516135,Overstock Risk
2019-12-22,computers.components.cpu,2053013554121933129,44.13501914064761,598.3550311922611,Overstock Risk
2019-12-23,computers.components.cpu,2053013554121933129,24.641215472570067,622.9962466648311,Stable
2019-12-24,computers.components.cpu,2053013554121933129,26.569651519092464,649.5658981839235,Stable
2019-12-25,computers.components.cpu,2053013554121933129,29.95541047296682,679.5213086568904,Overstock Risk
2019-12-26,computers.components.cpu,2053013554121933129,27.021435867671762,706.5427445245622,Stable
2019-12-27,computers.components.cpu,2053013554121933129,32.70054842731341,739.2432929518756,Overstock Risk
2019-12-28,computers.components.cpu,2053013554121933129,33.57501230576081,772.8183052576363,Overstock Risk
2019-12-29,computers.components.cpu,2053013554121933129,46.553468368417946,819.3717736260543,Overstock Risk
2019-12-30,computers.components.cpu,2053013554121933129,27.05966470034361,846.4314383263979,Stable
2019-12-31,computers.components.cpu,2053013554121933129,28.98810074689696,875.4195390732949,Overstock Risk
