date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,furniture.living_room.chair,2053013560312726199,30.846930812378808,30.846930812378808,Overstock Risk
2019-12-02,furniture.living_room.chair,2053013560312726199,12.121732999904498,42.96866381228331,Stable
2019-12-03,furniture.living_room.chair,2053013560312726199,10.23778788642845,53.20645169871176,Stable
2019-12-04,furniture.living_room.chair,2053013560312726199,14.705587950814035,67.9120396495258,Stable
2019-12-05,furniture.living_room.chair,2053013560312726199,10.45997939333208,78.37201904285787,Stable
2019-12-06,furniture.living_room.chair,2053013560312726199,13.442027114107962,91.81404615696583,Stable
2019-12-07,furniture.living_room.chair,2053013560312726199,13.69822979345054,105.51227595041637,Stable
2019-12-08,furniture.living_room.chair,2053013560312726199,30.094620615290115,135.60689656570648,Overstock Risk
2019-12-09,furniture.living_room.chair,2053013560312726199,11.369422802778686,146.97631936848518,Stable
2019-12-10,furniture.living_room.chair,2053013560312726199,9.485477689325704,156.46179705781088,Stable
2019-12-11,furniture.living_room.chair,2053013560312726199,13.953277753683604,170.4150748114945,Stable
2019-12-12,furniture.living_room.chair,2053013560312726199,9.707669196224641,180.12274400771912,Stable
2019-12-13,furniture.living_room.chair,2053013560312726199,12.689716917036925,192.81246092475604,Stable
2019-12-14,furniture.living_room.chair,2053013560312726199,12.945919596363309,205.75838052111934,Stable
2019-12-15,furniture.living_room.chair,2053013560312726199,29.34231041817701,235.10069093929636,Overstock Risk
2019-12-16,furniture.living_room.chair,2053013560312726199,10.617112605679969,245.71780354497633,Stable
2019-12-17,furniture.living_room.chair,2053013560312726199,8.733167492254108,254.45097103723043,Stable
2019-12-18,furniture.living_room.chair,2053013560312726199,13.200967556599487,267.6519385938299,Stable
2019-12-19,furniture.living_room.chair,2053013560312726199,8.955358999147663,276.6072975929776,Stable
2019-12-20,furniture.living_room.chair,2053013560312726199,11.937406719927903,288.5447043129055,Stable
2019-12-21,furniture.living_room.chair,2053013560312726199,12.19360939921889,300.73831371212435,Stable
2019-12-22,furniture.living_room.chair,2053013560312726199,28.59000022109395,329.3283139332183,Overstock Risk
2019-12-23,furniture.living_room.chair,2053013560312726199,9.86480240857992,339.1931163417982,Stable
2019-12-24,furniture.living_room.chair,2053013560312726199,7.980857295117138,347.1739736369153,Stable
2019-12-25,furniture.living_room.chair,2053013560312726199,12.44865735951536,359.6226309964307,Stable
2019-12-26,furniture.living_room.chair,2053013560312726199,8.203048802021964,367.82567979845265,Stable
2019-12-27,furniture.living_room.chair,2053013560312726199,11.185096522818876,379.0107763212715,Stable
2019-12-28,furniture.living_room.chair,2053013560312726199,11.441299202162137,390.4520755234337,Stable
2019-12-29,furniture.living_room.chair,2053013560312726199,27.837690023993055,418.2897655474267,Overstock Risk
2019-12-30,furniture.living_room.chair,2053013560312726199,9.1124922114812,427.4022577589079,Stable
2019-12-31,furniture.living_room.chair,2053013560312726199,7.228547098048615,434.63080485695656,Stable
