date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,electronics.video.projector,2053013552570040549,5.777526424882371,5.777526424882371,Overstock Risk
2019-12-02,electronics.video.projector,2053013552570040549,3.3502479654549884,9.12777439033736,Overstock Risk
2019-12-03,electronics.video.projector,2053013552570040549,4.793431547601143,13.921205937938502,Overstock Risk
2019-12-04,electronics.video.projector,2053013552570040549,4.271299820168476,18.19250575810698,Overstock Risk
2019-12-05,electronics.video.projector,2053013552570040549,3.7953774517137173,21.987883209820694,Overstock Risk
2019-12-06,electronics.video.projector,2053013552570040549,5.434342447065034,27.42222565688573,Overstock Risk
2019-12-07,electronics.video.projector,2053013552570040549,3.9067990516656,31.32902470855133,Overstock Risk
2019-12-08,electronics.video.projector,2053013552570040549,6.003295278342437,37.332319986893765,Overstock Risk
2019-12-09,electronics.video.projector,2053013552570040549,3.5760168189101598,40.90833680580393,Overstock Risk
2019-12-10,electronics.video.projector,2053013552570040549,5.0192004010587175,45.927537206862645,Overstock Risk
2019-12-11,electronics.video.projector,2053013552570040549,4.497068673621355,50.424605880484,Overstock Risk
2019-12-12,electronics.video.projector,2053013552570040549,4.021146305171188,54.44575218565519,Overstock Risk
2019-12-13,electronics.video.projector,2053013552570040549,5.6601113005312325,60.10586348618642,Overstock Risk
2019-12-14,electronics.video.projector,2053013552570040549,4.132567905124431,64.23843139131085,Overstock Risk
2019-12-15,electronics.video.projector,2053013552570040549,6.229064131799387,70.46749552311024,Overstock Risk
2019-12-16,electronics.video.projector,2053013552570040549,3.801785672365851,74.2692811954761,Overstock Risk
2019-12-17,electronics.video.projector,2053013552570040549,5.2449692545234745,79.51425044999957,Overstock Risk
2019-12-18,electronics.video.projector,2053013552570040549,4.7228375270823655,84.23708797708193,Overstock Risk
2019-12-19,electronics.video.projector,2053013552570040549,4.246915158636284,88.48400313571821,Overstock Risk
2019-12-20,electronics.video.projector,2053013552570040549,5.885880153986587,94.3698832897048,Overstock Risk
2019-12-21,electronics.video.projector,2053013552570040549,4.358336758580376,98.72822004828518,Overstock Risk
2019-12-22,electronics.video.projector,2053013552570040549,6.4548329852603405,105.18305303354552,Overstock Risk
2019-12-23,electronics.video.projector,2053013552570040549,4.027554525825975,109.2106075593715,Overstock Risk
2019-12-24,electronics.video.projector,2053013552570040549,5.470738107973684,114.68134566734518,Overstock Risk
2019-12-25,electronics.video.projector,2053013552570040549,4.948606380543376,119.62995204788857,Overstock Risk
2019-12-26,electronics.video.projector,2053013552570040549,4.472684012086069,124.10263605997463,Overstock Risk
2019-12-27,electronics.video.projector,2053013552570040549,6.111649007441941,130.21428506741657,Overstock Risk
2019-12-28,electronics.video.projector,2053013552570040549,4.584105612041723,134.7983906794583,Overstock Risk
2019-12-29,electronics.video.projector,2053013552570040549,6.6806018387188475,141.47899251817714,Overstock Risk
2019-12-30,electronics.video.projector,2053013552570040549,4.253323379281666,145.7323158974588,Overstock Risk
2019-12-31,electronics.video.projector,2053013552570040549,5.696506961438623,151.4288228588974,Overstock Risk
