date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.environment.air_heater,2053013552293216471,162.07876685540563,162.07876685540563,Stable
2019-12-02,appliances.environment.air_heater,2053013552293216471,139.5856865909859,301.6644534463915,Stable
2019-12-03,appliances.environment.air_heater,2053013552293216471,142.6895661580915,444.354019604483,Stable
2019-12-04,appliances.environment.air_heater,2053013552293216471,148.14024328629,592.494262890773,Stable
2019-12-05,appliances.environment.air_heater,2053013552293216471,152.03539744904788,744.5296603398209,Stable
2019-12-06,appliances.environment.air_heater,2053013552293216471,158.80279077796402,903.3324511177849,Stable
2019-12-07,appliances.environment.air_heater,2053013552293216471,147.26975619776667,1050.6022073155516,Stable
2019-12-08,appliances.environment.air_heater,2053013552293216471,172.06099108329036,1222.663198398842,Stable
2019-12-09,appliances.environment.air_heater,2053013552293216471,149.56791081881943,1372.2311092176615,Stable
2019-12-10,appliances.environment.air_heater,2053013552293216471,152.67179038595248,1524.902899603614,Stable
2019-12-11,appliances.environment.air_heater,2053013552293216471,158.12246751410004,1683.025367117714,Stable
2019-12-12,appliances.environment.air_heater,2053013552293216471,162.01762167690785,1845.0429887946218,Stable
2019-12-13,appliances.environment.air_heater,2053013552293216471,168.78501500588388,2013.8280038005057,Stable
2019-12-14,appliances.environment.air_heater,2053013552293216471,157.25198042564352,2171.0799842261495,Stable
2019-12-15,appliances.environment.air_heater,2053013552293216471,182.0432153111476,2353.1231995372973,Stable
2019-12-16,appliances.environment.air_heater,2053013552293216471,159.55013504668113,2512.6733345839784,Stable
2019-12-17,appliances.environment.air_heater,2053013552293216471,162.65401461387088,2675.3273491978493,Stable
2019-12-18,appliances.environment.air_heater,2053013552293216471,168.1046917419972,2843.4320409398465,Stable
2019-12-19,appliances.environment.air_heater,2053013552293216471,171.99984590482515,3015.4318868446717,Stable
2019-12-20,appliances.environment.air_heater,2053013552293216471,178.76723923372398,3194.1991260783957,Stable
2019-12-21,appliances.environment.air_heater,2053013552293216471,167.23420465347255,3361.4333307318684,Stable
2019-12-22,appliances.environment.air_heater,2053013552293216471,192.02543953903233,3553.458770270901,Stable
2019-12-23,appliances.environment.air_heater,2053013552293216471,169.53235927455398,3722.991129545455,Stable
2019-12-24,appliances.environment.air_heater,2053013552293216471,172.63623884167487,3895.6273683871295,Stable
2019-12-25,appliances.environment.air_heater,2053013552293216471,178.08691596989433,4073.7142843570236,Stable
2019-12-26,appliances.environment.air_heater,2053013552293216471,181.98207013263078,4255.696354489654,Stable
2019-12-27,appliances.environment.air_heater,2053013552293216471,188.74946346156412,4444.4458179512185,Stable
2019-12-28,appliances.environment.air_heater,2053013552293216471,177.21642888138058,4621.662246832599,Stable
2019-12-29,appliances.environment.air_heater,2053013552293216471,202.0076637669033,4823.669910599502,Stable
2019-12-30,appliances.environment.air_heater,2053013552293216471,179.5145835024157,5003.184494101918,Stable
2019-12-31,appliances.environment.air_heater,2053013552293216471,182.61846306959285,5185.802957171511,Stable
