date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,apparel.shoes,2053013565639492569,251.74966627851944,251.74966627851944,Overstock Risk
2019-12-02,apparel.shoes,2053013565639492569,152.49357603248177,404.2432423110012,Overstock Risk
2019-12-03,apparel.shoes,2053013565639492569,155.87251955201796,560.1157618630192,Overstock Risk
2019-12-04,apparel.shoes,2053013565639492569,155.32188948171964,715.4376513447388,Overstock Risk
2019-12-05,apparel.shoes,2053013565639492569,163.9946038647871,879.4322552095259,Overstock Risk
2019-12-06,apparel.shoes,2053013565639492569,165.23714532759726,1044.6694005371232,Overstock Risk
2019-12-07,apparel.shoes,2053013565639492569,192.89659257174114,1237.5659931088644,Overstock Risk
2019-12-08,apparel.shoes,2053013565639492569,270.0763208980851,1507.6423140069496,Overstock Risk
2019-12-09,apparel.shoes,2053013565639492569,170.82023065200283,1678.4625446589525,Overstock Risk
2019-12-10,apparel.shoes,2053013565639492569,174.19917417160082,1852.6617188305534,Overstock Risk
2019-12-11,apparel.shoes,2053013565639492569,173.64854410117658,2026.31026293173,Overstock Risk
2019-12-12,apparel.shoes,2053013565639492569,182.3212584843353,2208.6315214160654,Overstock Risk
2019-12-13,apparel.shoes,2053013565639492569,183.56379994740053,2392.195321363466,Overstock Risk
2019-12-14,apparel.shoes,2053013565639492569,211.22324719137353,2603.4185685548396,Overstock Risk
2019-12-15,apparel.shoes,2053013565639492569,288.4029755177197,2891.8215440725594,Overstock Risk
2019-12-16,apparel.shoes,2053013565639492569,189.14688527166993,3080.968429344229,Overstock Risk
2019-12-17,apparel.shoes,2053013565639492569,192.52582879128465,3273.494258135514,Overstock Risk
2019-12-18,apparel.shoes,2053013565639492569,191.97519872083376,3465.4694568563477,Overstock Risk
2019-12-19,apparel.shoes,2053013565639492569,200.647913104051,3666.1173699603987,Overstock Risk
2019-12-20,apparel.shoes,2053013565639492569,201.8904545669045,3868.0078245273035,Overstock Risk
2019-12-21,apparel.shoes,2053013565639492569,229.5499018106251,4097.557726337928,Overstock Risk
2019-12-22,apparel.shoes,2053013565639492569,306.7296301373206,4404.287356475249,Overstock Risk
2019-12-23,apparel.shoes,2053013565639492569,207.47353989123116,4611.76089636648,Overstock Risk
2019-12-24,apparel.shoes,2053013565639492569,210.85248341076078,4822.613379777241,Overstock Risk
2019-12-25,apparel.shoes,2053013565639492569,210.3018533404909,5032.915233117732,Overstock Risk
2019-12-26,apparel.shoes,2053013565639492569,218.97456772348332,5251.889800841215,Overstock Risk
2019-12-27,apparel.shoes,2053013565639492569,220.21710918640844,5472.106910027624,Overstock Risk
2019-12-28,apparel.shoes,2053013565639492569,247.87655643049905,5719.983466458123,Overstock Risk
2019-12-29,apparel.shoes,2053013565639492569,325.0562847569207,6045.039751215044,Overstock Risk
2019-12-30,apparel.shoes,2053013565639492569,225.80019451089822,6270.839945725942,Overstock Risk
2019-12-31,apparel.shoes,2053013565639492569,229.17913803045045,6500.019083756392,Overstock Risk
