date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,kids.carriage,2053013560346280633,162.35320607719515,162.35320607719515,Overstock Risk
2019-12-02,kids.carriage,2053013560346280633,87.33842458229556,249.69163065949073,Stable
2019-12-03,kids.carriage,2053013560346280633,79.43468579452014,329.12631645401086,Stable
2019-12-04,kids.carriage,2053013560346280633,87.77480576431181,416.90112221832266,Stable
2019-12-05,kids.carriage,2053013560346280633,81.44471377693341,498.34583599525604,Stable
2019-12-06,kids.carriage,2053013560346280633,89.96384862756217,588.3096846228182,Overstock Risk
2019-12-07,kids.carriage,2053013560346280633,91.45642849934072,679.7661131221589,Overstock Risk
2019-12-08,kids.carriage,2053013560346280633,165.1516516936035,844.9177648157624,Overstock Risk
2019-12-09,kids.carriage,2053013560346280633,90.13687019857649,935.0546350143389,Overstock Risk
2019-12-10,kids.carriage,2053013560346280633,82.23313141087891,1017.2877664252178,Stable
2019-12-11,kids.carriage,2053013560346280633,90.57325138055842,1107.861017805776,Overstock Risk
2019-12-12,kids.carriage,2053013560346280633,84.24315939327737,1192.1041771990535,Stable
2019-12-13,kids.carriage,2053013560346280633,92.76229424407734,1284.8664714431309,Overstock Risk
2019-12-14,kids.carriage,2053013560346280633,94.25487411576225,1379.1213455588932,Overstock Risk
2019-12-15,kids.carriage,2053013560346280633,167.9500973099581,1547.0714428688511,Overstock Risk
2019-12-16,kids.carriage,2053013560346280633,92.93531581497166,1640.0067586838227,Overstock Risk
2019-12-17,kids.carriage,2053013560346280633,85.0315770273737,1725.0383357111964,Stable
2019-12-18,kids.carriage,2053013560346280633,93.37169699699898,1818.4100327081953,Overstock Risk
2019-12-19,kids.carriage,2053013560346280633,87.04160500975848,1905.4516377179539,Stable
2019-12-20,kids.carriage,2053013560346280633,95.56073986039648,2001.0123775783504,Overstock Risk
2019-12-21,kids.carriage,2053013560346280633,97.05331973192297,2098.065697310273,Overstock Risk
2019-12-22,kids.carriage,2053013560346280633,170.748542926374,2268.814240236647,Overstock Risk
2019-12-23,kids.carriage,2053013560346280633,95.73376143134053,2364.5480016679876,Overstock Risk
2019-12-24,kids.carriage,2053013560346280633,87.83002264360088,2452.3780243115884,Stable
2019-12-25,kids.carriage,2053013560346280633,96.17014261343954,2548.548166925028,Overstock Risk
2019-12-26,kids.carriage,2053013560346280633,89.84005062600701,2638.388217551035,Overstock Risk
2019-12-27,kids.carriage,2053013560346280633,98.35918547671562,2736.7474030277504,Overstock Risk
2019-12-28,kids.carriage,2053013560346280633,99.85176534849465,2836.599168376245,Overstock Risk
2019-12-29,kids.carriage,2053013560346280633,173.54698854275549,3010.1461569190005,Overstock Risk
2019-12-30,kids.carriage,2053013560346280633,98.53220704773571,3108.6783639667365,Overstock Risk
2019-12-31,kids.carriage,2053013560346280633,90.62846826009121,3199.3068322268277,Overstock Risk
