date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.components.power_supply,2053013554096767303,20.87975758975169,20.87975758975169,Overstock Risk
2019-12-02,computers.components.power_supply,2053013554096767303,15.1122756162092,35.992033205960894,Stable
2019-12-03,computers.components.power_supply,2053013554096767303,11.588444948329824,47.58047815429072,Stable
2019-12-04,computers.components.power_supply,2053013554096767303,12.033399141695966,59.61387729598668,Stable
2019-12-05,computers.components.power_supply,2053013554096767303,12.144076019407844,71.75795331539453,Stable
2019-12-06,computers.components.power_supply,2053013554096767303,14.35793510926571,86.11588842466024,Stable
2019-12-07,computers.components.power_supply,2053013554096767303,17.6024421698878,103.71833059454804,Overstock Risk
2019-12-08,computers.components.power_supply,2053013554096767303,22.04578601107086,125.7641166056189,Overstock Risk
2019-12-09,computers.components.power_supply,2053013554096767303,16.27830403751932,142.0424206431382,Stable
2019-12-10,computers.components.power_supply,2053013554096767303,12.754473369645474,154.79689401278367,Stable
2019-12-11,computers.components.power_supply,2053013554096767303,13.199427563007756,167.99632157579143,Stable
2019-12-12,computers.components.power_supply,2053013554096767303,13.310104440724844,181.30642601651627,Stable
2019-12-13,computers.components.power_supply,2053013554096767303,15.523963530589842,196.8303895471061,Stable
2019-12-14,computers.components.power_supply,2053013554096767303,18.768470591209923,215.59886013831604,Overstock Risk
2019-12-15,computers.components.power_supply,2053013554096767303,23.21181443238541,238.81067457070145,Overstock Risk
2019-12-16,computers.components.power_supply,2053013554096767303,17.44433245884219,256.25500702954366,Overstock Risk
2019-12-17,computers.components.power_supply,2053013554096767303,13.920501790970649,270.1755088205143,Stable
2019-12-18,computers.components.power_supply,2053013554096767303,14.365455984328454,284.54096480484276,Stable
2019-12-19,computers.components.power_supply,2053013554096767303,14.476132862046976,299.01709766688975,Stable
2019-12-20,computers.components.power_supply,2053013554096767303,16.6899919519078,315.70708961879757,Stable
2019-12-21,computers.components.power_supply,2053013554096767303,19.934499012510017,335.64158863130757,Overstock Risk
2019-12-22,computers.components.power_supply,2053013554096767303,24.377842853707094,360.01943148501465,Overstock Risk
2019-12-23,computers.components.power_supply,2053013554096767303,18.610360880156907,378.62979236517157,Overstock Risk
2019-12-24,computers.components.power_supply,2053013554096767303,15.086530212280328,393.7163225774519,Stable
2019-12-25,computers.components.power_supply,2053013554096767303,15.531484405649156,409.24780698310104,Stable
2019-12-26,computers.components.power_supply,2053013554096767303,15.642161283359203,424.88996826646024,Stable
2019-12-27,computers.components.power_supply,2053013554096767303,17.85602037322576,442.745988639686,Overstock Risk
2019-12-28,computers.components.power_supply,2053013554096767303,21.100527433843364,463.84651607352936,Overstock Risk
2019-12-29,computers.components.power_supply,2053013554096767303,25.543871275023957,489.3903873485533,Overstock Risk
2019-12-30,computers.components.power_supply,2053013554096767303,19.776389301479778,509.16677665003306,Overstock Risk
2019-12-31,computers.components.power_supply,2053013554096767303,16.252558633601943,525.419335283635,Stable
