date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,furniture.living_room.cabinet,2095518921321874323,28.00348343243989,28.00348343243989,Overstock Risk
2019-12-02,furniture.living_room.cabinet,2095518921321874323,15.379930874846133,43.383414307286024,Overstock Risk
2019-12-03,furniture.living_room.cabinet,2095518921321874323,13.366826576200179,56.7502408834862,Overstock Risk
2019-12-04,furniture.living_room.cabinet,2095518921321874323,13.36686126214837,70.11710214563458,Overstock Risk
2019-12-05,furniture.living_room.cabinet,2095518921321874323,17.991915364619842,88.10901751025442,Overstock Risk
2019-12-06,furniture.living_room.cabinet,2095518921321874323,19.151242964132692,107.26026047438711,Overstock Risk
2019-12-07,furniture.living_room.cabinet,2095518921321874323,20.588337605538733,127.84859807992584,Overstock Risk
2019-12-08,furniture.living_room.cabinet,2095518921321874323,29.36570459088344,157.21430267080927,Overstock Risk
2019-12-09,furniture.living_room.cabinet,2095518921321874323,16.742152033283055,173.95645470409232,Overstock Risk
2019-12-10,furniture.living_room.cabinet,2095518921321874323,14.729047734644308,188.68550243873662,Overstock Risk
2019-12-11,furniture.living_room.cabinet,2095518921321874323,14.729082420575226,203.41458485931184,Overstock Risk
2019-12-12,furniture.living_room.cabinet,2095518921321874323,19.35413652306363,222.76872138237547,Overstock Risk
2019-12-13,furniture.living_room.cabinet,2095518921321874323,20.51346412260434,243.28218550497982,Overstock Risk
2019-12-14,furniture.living_room.cabinet,2095518921321874323,21.9505587639891,265.23274426896893,Overstock Risk
2019-12-15,furniture.living_room.cabinet,2095518921321874323,30.727925749335675,295.9606700183046,Overstock Risk
2019-12-16,furniture.living_room.cabinet,2095518921321874323,18.104373191741118,314.0650432100457,Overstock Risk
2019-12-17,furniture.living_room.cabinet,2095518921321874323,16.09126889310457,330.1563121031503,Overstock Risk
2019-12-18,furniture.living_room.cabinet,2095518921321874323,16.09130357903175,346.2476156821821,Overstock Risk
2019-12-19,furniture.living_room.cabinet,2095518921321874323,20.71635768152779,366.96397336370984,Overstock Risk
2019-12-20,furniture.living_room.cabinet,2095518921321874323,21.87568528103945,388.8396586447493,Overstock Risk
2019-12-21,furniture.living_room.cabinet,2095518921321874323,23.31277992239948,412.1524385671488,Overstock Risk
2019-12-22,furniture.living_room.cabinet,2095518921321874323,32.09014690778292,444.24258547493173,Overstock Risk
2019-12-23,furniture.living_room.cabinet,2095518921321874323,19.466594350182767,463.7091798251145,Overstock Risk
2019-12-24,furniture.living_room.cabinet,2095518921321874323,17.45349005153584,481.16266987665034,Overstock Risk
2019-12-25,furniture.living_room.cabinet,2095518921321874323,17.453524737488266,498.61619461413864,Overstock Risk
2019-12-26,furniture.living_room.cabinet,2095518921321874323,22.078578839950712,520.6947734540894,Overstock Risk
2019-12-27,furniture.living_room.cabinet,2095518921321874323,23.237906439474557,543.932679893564,Overstock Risk
2019-12-28,furniture.living_room.cabinet,2095518921321874323,24.675001080876125,568.6076809744401,Overstock Risk
2019-12-29,furniture.living_room.cabinet,2095518921321874323,33.45236806623082,602.060049040671,Overstock Risk
2019-12-30,furniture.living_room.cabinet,2095518921321874323,20.828815508640822,622.8888645493117,Overstock Risk
2019-12-31,furniture.living_room.cabinet,2095518921321874323,18.815711209992827,641.7045757593046,Overstock Risk
