date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.notebook,2109094148110811752,8.240285046909912,8.240285046909912,Overstock Risk
2019-12-02,computers.notebook,2109094148110811752,5.364452190043011,13.604737236952923,Stable
2019-12-03,computers.notebook,2109094148110811752,5.114358874473236,18.71909611142616,Stable
2019-12-04,computers.notebook,2109094148110811752,4.265786901713591,22.98488301313975,Stable
2019-12-05,computers.notebook,2109094148110811752,5.154874373476936,28.139757386616687,Stable
2019-12-06,computers.notebook,2109094148110811752,6.90476925484969,35.044526641466376,Overstock Risk
2019-12-07,computers.notebook,2109094148110811752,7.044167779774021,42.0886944212404,Overstock Risk
2019-12-08,computers.notebook,2109094148110811752,8.626912840028401,50.7156072612688,Overstock Risk
2019-12-09,computers.notebook,2109094148110811752,5.751079983159336,56.46668724442814,Stable
2019-12-10,computers.notebook,2109094148110811752,5.500986667590939,61.96767391201907,Stable
2019-12-11,computers.notebook,2109094148110811752,4.652414694828252,66.62008860684733,Stable
2019-12-12,computers.notebook,2109094148110811752,5.541502166595722,72.16159077344305,Stable
2019-12-13,computers.notebook,2109094148110811752,7.291397047975469,79.45298782141852,Overstock Risk
2019-12-14,computers.notebook,2109094148110811752,7.43079557289337,86.88378339431189,Overstock Risk
2019-12-15,computers.notebook,2109094148110811752,9.013540633147521,95.8973240274594,Overstock Risk
2019-12-16,computers.notebook,2109094148110811752,6.137707776279405,102.0350318037388,Overstock Risk
2019-12-17,computers.notebook,2109094148110811752,5.887614460714606,107.9226462644534,Overstock Risk
2019-12-18,computers.notebook,2109094148110811752,5.039042487949088,112.9616887524025,Stable
2019-12-19,computers.notebook,2109094148110811752,5.928129959719952,118.88981871212245,Overstock Risk
2019-12-20,computers.notebook,2109094148110811752,7.678024841092235,126.56784355321469,Overstock Risk
2019-12-21,computers.notebook,2109094148110811752,7.817423366006485,134.38526691922118,Overstock Risk
2019-12-22,computers.notebook,2109094148110811752,9.400168426267605,143.7854353454888,Overstock Risk
2019-12-23,computers.notebook,2109094148110811752,6.524335569397837,150.30977091488663,Overstock Risk
2019-12-24,computers.notebook,2109094148110811752,6.274242253828197,156.58401316871482,Overstock Risk
2019-12-25,computers.notebook,2109094148110811752,5.425670281069923,162.00968344978475,Stable
2019-12-26,computers.notebook,2109094148110811752,6.31475775283133,168.32444120261607,Overstock Risk
2019-12-27,computers.notebook,2109094148110811752,8.064652634209004,176.38909383682508,Overstock Risk
2019-12-28,computers.notebook,2109094148110811752,8.20405115913029,184.59314499595538,Overstock Risk
2019-12-29,computers.notebook,2109094148110811752,9.78679621938641,194.3799412153418,Overstock Risk
2019-12-30,computers.notebook,2109094148110811752,6.910963362517906,201.29090457785972,Overstock Risk
2019-12-31,computers.notebook,2109094148110811752,6.660870046950014,207.95177462480973,Overstock Risk
