date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.personal.massager,2053013565941482475,33.002896801479366,33.002896801479366,Overstock Risk
2019-12-02,appliances.personal.massager,2053013565941482475,18.25709035980392,51.25998716128329,Stable
2019-12-03,appliances.personal.massager,2053013565941482475,19.39659944111579,70.65658660239907,Stable
2019-12-04,appliances.personal.massager,2053013565941482475,20.951780548308246,91.60836715070732,Stable
2019-12-05,appliances.personal.massager,2053013565941482475,21.062921091753385,112.6712882424607,Stable
2019-12-06,appliances.personal.massager,2053013565941482475,18.008728635341466,130.68001687780216,Stable
2019-12-07,appliances.personal.massager,2053013565941482475,24.631061268997925,155.31107814680007,Overstock Risk
2019-12-08,appliances.personal.massager,2053013565941482475,35.504371536894766,190.81544968369485,Overstock Risk
2019-12-09,appliances.personal.massager,2053013565941482475,20.758565095218053,211.5740147789129,Stable
2019-12-10,appliances.personal.massager,2053013565941482475,21.898074176539076,233.47208895545197,Stable
2019-12-11,appliances.personal.massager,2053013565941482475,23.453255283713485,256.92534423916544,Overstock Risk
2019-12-12,appliances.personal.massager,2053013565941482475,23.56439582716721,280.4897400663327,Overstock Risk
2019-12-13,appliances.personal.massager,2053013565941482475,20.510203370792,300.99994343712467,Stable
2019-12-14,appliances.personal.massager,2053013565941482475,27.132536004426925,328.1324794415516,Overstock Risk
2019-12-15,appliances.personal.massager,2053013565941482475,38.00584627232543,366.138325713877,Overstock Risk
2019-12-16,appliances.personal.massager,2053013565941482475,23.26003983065467,389.39836554453166,Stable
2019-12-17,appliances.personal.massager,2053013565941482475,24.39954891196744,413.7979144564991,Overstock Risk
2019-12-18,appliances.personal.massager,2053013565941482475,25.95473001914388,439.75264447564297,Overstock Risk
2019-12-19,appliances.personal.massager,2053013565941482475,26.06587056260216,465.81851503824515,Overstock Risk
2019-12-20,appliances.personal.massager,2053013565941482475,23.011678106201856,488.830193144447,Stable
2019-12-21,appliances.personal.massager,2053013565941482475,29.634010739791535,518.4642038842385,Overstock Risk
2019-12-22,appliances.personal.massager,2053013565941482475,40.50732100774735,558.9715248919858,Overstock Risk
2019-12-23,appliances.personal.massager,2053013565941482475,25.76151456607057,584.7330394580564,Overstock Risk
2019-12-24,appliances.personal.massager,2053013565941482475,26.9010236473799,611.6340631054363,Overstock Risk
2019-12-25,appliances.personal.massager,2053013565941482475,28.45620475457428,640.0902678600106,Overstock Risk
2019-12-26,appliances.personal.massager,2053013565941482475,28.567345298008707,668.6576131580193,Overstock Risk
2019-12-27,appliances.personal.massager,2053013565941482475,25.51315284161171,694.170765999631,Overstock Risk
2019-12-28,appliances.personal.massager,2053013565941482475,32.13548547526049,726.3062514748915,Overstock Risk
2019-12-29,appliances.personal.massager,2053013565941482475,43.00879574317038,769.3150472180619,Overstock Risk
2019-12-30,appliances.personal.massager,2053013565941482475,28.26298930150719,797.5780365195691,Overstock Risk
2019-12-31,appliances.personal.massager,2053013565941482475,29.402498382814006,826.980534902383,Overstock Risk
