date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.peripherals.monitor,2053013553031414015,107.01712513595157,107.01712513595157,Overstock Risk
2019-12-02,computers.peripherals.monitor,2053013553031414015,62.48949065160187,169.50661578755344,Stable
2019-12-03,computers.peripherals.monitor,2053013553031414015,53.453205672317864,222.9598214598713,Stable
2019-12-04,computers.peripherals.monitor,2053013553031414015,49.45218262770219,272.4120040875735,Stable
2019-12-05,computers.peripherals.monitor,2053013553031414015,55.45867191937641,327.8706760069499,Stable
2019-12-06,computers.peripherals.monitor,2053013553031414015,63.88754215891085,391.75821816586074,Stable
2019-12-07,computers.peripherals.monitor,2053013553031414015,70.8070806032595,462.5652987691202,Stable
2019-12-08,computers.peripherals.monitor,2053013553031414015,111.37523275255543,573.9405315216757,Overstock Risk
2019-12-09,computers.peripherals.monitor,2053013553031414015,66.84759826815579,640.7881297898315,Stable
2019-12-10,computers.peripherals.monitor,2053013553031414015,57.81131328890345,698.5994430787349,Stable
2019-12-11,computers.peripherals.monitor,2053013553031414015,53.810290244232824,752.4097333229678,Stable
2019-12-12,computers.peripherals.monitor,2053013553031414015,59.816779535962695,812.2265128589305,Stable
2019-12-13,computers.peripherals.monitor,2053013553031414015,68.24564977560303,880.4721626345336,Stable
2019-12-14,computers.peripherals.monitor,2053013553031414015,75.16518821988103,955.6373508544145,Overstock Risk
2019-12-15,computers.peripherals.monitor,2053013553031414015,115.73334036916262,1071.370691223577,Overstock Risk
2019-12-16,computers.peripherals.monitor,2053013553031414015,71.20570588478402,1142.576397108361,Stable
2019-12-17,computers.peripherals.monitor,2053013553031414015,62.16942090557082,1204.745818013932,Stable
2019-12-18,computers.peripherals.monitor,2053013553031414015,58.168397860866435,1262.9142158747984,Stable
2019-12-19,computers.peripherals.monitor,2053013553031414015,64.17488715262822,1327.0891030274265,Stable
2019-12-20,computers.peripherals.monitor,2053013553031414015,72.60375739216663,1399.6928604195932,Stable
2019-12-21,computers.peripherals.monitor,2053013553031414015,79.5232958363391,1479.2161562559322,Overstock Risk
2019-12-22,computers.peripherals.monitor,2053013553031414015,120.09144798577117,1599.3076042417033,Overstock Risk
2019-12-23,computers.peripherals.monitor,2053013553031414015,75.56381350137153,1674.8714177430747,Overstock Risk
2019-12-24,computers.peripherals.monitor,2053013553031414015,66.52752852209417,1741.398946265169,Stable
2019-12-25,computers.peripherals.monitor,2053013553031414015,62.52650547750003,1803.9254517426689,Stable
2019-12-26,computers.peripherals.monitor,2053013553031414015,68.5329947691422,1872.4584465118112,Stable
2019-12-27,computers.peripherals.monitor,2053013553031414015,76.96186500873023,1949.4203115205414,Overstock Risk
2019-12-28,computers.peripherals.monitor,2053013553031414015,83.8814034530607,2033.3017149736022,Overstock Risk
2019-12-29,computers.peripherals.monitor,2053013553031414015,124.4495556023767,2157.751270575979,Overstock Risk
2019-12-30,computers.peripherals.monitor,2053013553031414015,79.92192111799977,2237.673191693979,Overstock Risk
2019-12-31,computers.peripherals.monitor,2053013553031414015,70.88563613874196,2308.558827832721,Stable
