date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.iron,2053013566176363511,331.3666811814155,331.3666811814155,Overstock Risk
2019-12-02,appliances.iron,2053013566176363511,165.61780588214287,496.9844870635584,Stable
2019-12-03,appliances.iron,2053013566176363511,149.13275720575766,646.1172442693161,Stable
2019-12-04,appliances.iron,2053013566176363511,140.91012107741727,787.0273653467334,Stable
2019-12-05,appliances.iron,2053013566176363511,139.57636254895237,926.6037278956858,Stable
2019-12-06,appliances.iron,2053013566176363511,167.8941553158077,1094.4978832114934,Stable
2019-12-07,appliances.iron,2053013566176363511,175.01934283535803,1269.5172260468514,Overstock Risk
2019-12-08,appliances.iron,2053013566176363511,339.7265559774535,1609.243782024305,Overstock Risk
2019-12-09,appliances.iron,2053013566176363511,173.97768067793993,1783.221462702245,Overstock Risk
2019-12-10,appliances.iron,2053013566176363511,157.4926320016964,1940.7140947039413,Stable
2019-12-11,appliances.iron,2053013566176363511,149.2699958731257,2089.984090577067,Stable
2019-12-12,appliances.iron,2053013566176363511,147.93623734487545,2237.9203279219423,Stable
2019-12-13,appliances.iron,2053013566176363511,176.25403011215127,2414.1743580340935,Overstock Risk
2019-12-14,appliances.iron,2053013566176363511,183.37921763143564,2597.553575665529,Overstock Risk
2019-12-15,appliances.iron,2053013566176363511,348.0864307734378,2945.640006438967,Overstock Risk
2019-12-16,appliances.iron,2053013566176363511,182.3375554739849,3127.977561912952,Overstock Risk
2019-12-17,appliances.iron,2053013566176363511,165.8525067979641,3293.830068710916,Stable
2019-12-18,appliances.iron,2053013566176363511,157.6298706692512,3451.4599393801673,Stable
2019-12-19,appliances.iron,2053013566176363511,156.2961121411248,3607.756051521292,Stable
2019-12-20,appliances.iron,2053013566176363511,184.61390490799545,3792.3699564292874,Overstock Risk
2019-12-21,appliances.iron,2053013566176363511,191.73909242691616,3984.1090488562036,Overstock Risk
2019-12-22,appliances.iron,2053013566176363511,356.4463055694829,4340.555354425686,Overstock Risk
2019-12-23,appliances.iron,2053013566176363511,190.69743026995386,4531.25278469564,Overstock Risk
2019-12-24,appliances.iron,2053013566176363511,174.2123815936198,4705.46516628926,Overstock Risk
2019-12-25,appliances.iron,2053013566176363511,165.9897454653767,4871.454911754637,Stable
2019-12-26,appliances.iron,2053013566176363511,164.6559869367836,5036.1108986914205,Stable
2019-12-27,appliances.iron,2053013566176363511,192.97377970383963,5229.08467839526,Overstock Risk
2019-12-28,appliances.iron,2053013566176363511,200.0989672233542,5429.183645618615,Overstock Risk
2019-12-29,appliances.iron,2053013566176363511,364.8061803654941,5793.989825984108,Overstock Risk
2019-12-30,appliances.iron,2053013566176363511,199.05730506599883,5993.047131050107,Overstock Risk
2019-12-31,appliances.iron,2053013566176363511,182.57225638984158,6175.619387439949,Overstock Risk
