date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.refrigerators,2053013563835941749,314.877615676073,314.877615676073,Overstock Risk
2019-12-02,appliances.kitchen.refrigerators,2053013563835941749,141.63875909835633,456.5163747744293,Stable
2019-12-03,appliances.kitchen.refrigerators,2053013563835941749,130.87610981497122,587.3924845894005,Stable
2019-12-04,appliances.kitchen.refrigerators,2053013563835941749,131.98502643292971,719.3775110223303,Stable
2019-12-05,appliances.kitchen.refrigerators,2053013563835941749,133.7595683158222,853.1370793381525,Stable
2019-12-06,appliances.kitchen.refrigerators,2053013563835941749,151.68215578987952,1004.819235128032,Stable
2019-12-07,appliances.kitchen.refrigerators,2053013563835941749,187.3433592677706,1192.1625943958027,Overstock Risk
2019-12-08,appliances.kitchen.refrigerators,2053013563835941749,322.9428095910585,1515.1054039868611,Overstock Risk
2019-12-09,appliances.kitchen.refrigerators,2053013563835941749,149.70395301318524,1664.8093570000465,Stable
2019-12-10,appliances.kitchen.refrigerators,2053013563835941749,138.9413037299317,1803.750660729978,Stable
2019-12-11,appliances.kitchen.refrigerators,2053013563835941749,140.0502203476752,1943.8008810776532,Stable
2019-12-12,appliances.kitchen.refrigerators,2053013563835941749,141.82476223074354,2085.625643308397,Stable
2019-12-13,appliances.kitchen.refrigerators,2053013563835941749,159.74734970520592,2245.372993013603,Stable
2019-12-14,appliances.kitchen.refrigerators,2053013563835941749,195.40855318284082,2440.7815461964437,Overstock Risk
2019-12-15,appliances.kitchen.refrigerators,2053013563835941749,331.0080035060622,2771.789549702506,Overstock Risk
2019-12-16,appliances.kitchen.refrigerators,2053013563835941749,157.76914692827174,2929.558696630778,Stable
2019-12-17,appliances.kitchen.refrigerators,2053013563835941749,147.0064976451203,3076.565194275898,Stable
2019-12-18,appliances.kitchen.refrigerators,2053013563835941749,148.11541426278157,3224.6806085386797,Stable
2019-12-19,appliances.kitchen.refrigerators,2053013563835941749,149.88995614594972,3374.5705646846295,Stable
2019-12-20,appliances.kitchen.refrigerators,2053013563835941749,167.81254362006734,3542.383108304697,Overstock Risk
2019-12-21,appliances.kitchen.refrigerators,2053013563835941749,203.47374709729593,3745.856855401993,Overstock Risk
2019-12-22,appliances.kitchen.refrigerators,2053013563835941749,339.073197421105,4084.930052823098,Overstock Risk
2019-12-23,appliances.kitchen.refrigerators,2053013563835941749,165.83434084321834,4250.764393666316,Overstock Risk
2019-12-24,appliances.kitchen.refrigerators,2053013563835941749,155.0716915598596,4405.836085226176,Stable
2019-12-25,appliances.kitchen.refrigerators,2053013563835941749,156.1806081778879,4562.0166934040635,Stable
2019-12-26,appliances.kitchen.refrigerators,2053013563835941749,157.95515006066105,4719.971843464725,Stable
2019-12-27,appliances.kitchen.refrigerators,2053013563835941749,175.87773753492885,4895.849580999654,Overstock Risk
2019-12-28,appliances.kitchen.refrigerators,2053013563835941749,211.53894101274062,5107.388522012395,Overstock Risk
2019-12-29,appliances.kitchen.refrigerators,2053013563835941749,347.13839133609963,5454.526913348494,Overstock Risk
2019-12-30,appliances.kitchen.refrigerators,2053013563835941749,173.89953475830484,5628.426448106799,Overstock Risk
2019-12-31,appliances.kitchen.refrigerators,2053013563835941749,163.1368854750412,5791.56333358184,Overstock Risk
