date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.steam_cooker,2053013555120177537,14.652678203456167,14.652678203456167,Overstock Risk
2019-12-02,appliances.kitchen.steam_cooker,2053013555120177537,6.914655363102725,21.567333566558894,Stable
2019-12-03,appliances.kitchen.steam_cooker,2053013555120177537,8.416854416116594,29.984187982675486,Overstock Risk
2019-12-04,appliances.kitchen.steam_cooker,2053013555120177537,7.293695981551693,37.27788396422718,Stable
2019-12-05,appliances.kitchen.steam_cooker,2053013555120177537,8.68330022338864,45.96118418761582,Overstock Risk
2019-12-06,appliances.kitchen.steam_cooker,2053013555120177537,8.98104841718093,54.94223260479675,Overstock Risk
2019-12-07,appliances.kitchen.steam_cooker,2053013555120177537,8.902725050682784,63.84495765547953,Overstock Risk
2019-12-08,appliances.kitchen.steam_cooker,2053013555120177537,15.411139402703967,79.2560970581835,Overstock Risk
2019-12-09,appliances.kitchen.steam_cooker,2053013555120177537,7.673116562347223,86.92921362053072,Stable
2019-12-10,appliances.kitchen.steam_cooker,2053013555120177537,9.175315615365012,96.10452923589573,Overstock Risk
2019-12-11,appliances.kitchen.steam_cooker,2053013555120177537,8.052157180788154,104.15668641668388,Overstock Risk
2019-12-12,appliances.kitchen.steam_cooker,2053013555120177537,9.441761422634814,113.5984478393187,Overstock Risk
2019-12-13,appliances.kitchen.steam_cooker,2053013555120177537,9.73950961645117,123.33795745576987,Overstock Risk
2019-12-14,appliances.kitchen.steam_cooker,2053013555120177537,9.661186249934307,132.99914370570417,Overstock Risk
2019-12-15,appliances.kitchen.steam_cooker,2053013555120177537,16.169600601958795,149.16874430766296,Overstock Risk
2019-12-16,appliances.kitchen.steam_cooker,2053013555120177537,8.431577761600842,157.6003220692638,Overstock Risk
2019-12-17,appliances.kitchen.steam_cooker,2053013555120177537,9.933776814624595,167.5340988838884,Overstock Risk
2019-12-18,appliances.kitchen.steam_cooker,2053013555120177537,8.810618380044113,176.3447172639325,Overstock Risk
2019-12-19,appliances.kitchen.steam_cooker,2053013555120177537,10.200222621898133,186.54493988583062,Overstock Risk
2019-12-20,appliances.kitchen.steam_cooker,2053013555120177537,10.497970815690788,197.0429107015214,Overstock Risk
2019-12-21,appliances.kitchen.steam_cooker,2053013555120177537,10.419647449159353,207.46255815068076,Overstock Risk
2019-12-22,appliances.kitchen.steam_cooker,2053013555120177537,16.92806180120791,224.39061995188868,Overstock Risk
2019-12-23,appliances.kitchen.steam_cooker,2053013555120177537,9.19003896084946,233.58065891273813,Overstock Risk
2019-12-24,appliances.kitchen.steam_cooker,2053013555120177537,10.69223801386208,244.2728969266002,Overstock Risk
2019-12-25,appliances.kitchen.steam_cooker,2053013555120177537,9.569079579300077,253.84197650590028,Overstock Risk
2019-12-26,appliances.kitchen.steam_cooker,2053013555120177537,10.958683821129679,264.80066032702996,Overstock Risk
2019-12-27,appliances.kitchen.steam_cooker,2053013555120177537,11.256432014930407,276.05709234196036,Overstock Risk
2019-12-28,appliances.kitchen.steam_cooker,2053013555120177537,11.178108648429339,287.23520099038967,Overstock Risk
2019-12-29,appliances.kitchen.steam_cooker,2053013555120177537,17.686523000459225,304.9217239908489,Overstock Risk
2019-12-30,appliances.kitchen.steam_cooker,2053013555120177537,9.948500160103078,314.87022415095197,Overstock Risk
2019-12-31,appliances.kitchen.steam_cooker,2053013555120177537,11.450699213121428,326.3209233640734,Overstock Risk
