date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,electronics.camera.video,2053013560530830019,25.0243079480757,25.0243079480757,Overstock Risk
2019-12-02,electronics.camera.video,2053013560530830019,14.768173473121308,39.79248142119701,Stable
2019-12-03,electronics.camera.video,2053013560530830019,13.018727042465343,52.81120846366235,Stable
2019-12-04,electronics.camera.video,2053013560530830019,10.79500557126575,63.6062140349281,Stable
2019-12-05,electronics.camera.video,2053013560530830019,14.797135327548155,78.40334936247626,Stable
2019-12-06,electronics.camera.video,2053013560530830019,12.935907114145008,91.33925647662127,Stable
2019-12-07,electronics.camera.video,2053013560530830019,15.352560071349885,106.69181654797116,Stable
2019-12-08,electronics.camera.video,2053013560530830019,25.583630972939098,132.27544752091026,Overstock Risk
2019-12-09,electronics.camera.video,2053013560530830019,15.32749649798385,147.6029440188941,Stable
2019-12-10,electronics.camera.video,2053013560530830019,13.57805006733085,161.18099408622496,Stable
2019-12-11,electronics.camera.video,2053013560530830019,11.354328596117835,172.53532268234278,Stable
2019-12-12,electronics.camera.video,2053013560530830019,15.356458352411911,187.8917810347547,Stable
2019-12-13,electronics.camera.video,2053013560530830019,13.49523013903832,201.387011173793,Stable
2019-12-14,electronics.camera.video,2053013560530830019,15.911883096221615,217.2988942700146,Stable
2019-12-15,electronics.camera.video,2053013560530830019,26.14295399781978,243.4418482678344,Overstock Risk
2019-12-16,electronics.camera.video,2053013560530830019,15.886819522865036,259.3286677906994,Stable
2019-12-17,electronics.camera.video,2053013560530830019,14.137373092210114,273.4660408829095,Stable
2019-12-18,electronics.camera.video,2053013560530830019,11.913651620993672,285.3796925039032,Stable
2019-12-19,electronics.camera.video,2053013560530830019,15.91578137729513,301.2954738811983,Stable
2019-12-20,electronics.camera.video,2053013560530830019,14.05455316389273,315.350027045091,Stable
2019-12-21,electronics.camera.video,2053013560530830019,16.471206121044972,331.821233166136,Overstock Risk
2019-12-22,electronics.camera.video,2053013560530830019,26.702277022681123,358.5235101888171,Overstock Risk
2019-12-23,electronics.camera.video,2053013560530830019,16.446142547727597,374.96965273654473,Overstock Risk
2019-12-24,electronics.camera.video,2053013560530830019,14.696696117066942,389.6663488536117,Stable
2019-12-25,electronics.camera.video,2053013560530830019,12.47297464586951,402.1393234994812,Stable
2019-12-26,electronics.camera.video,2053013560530830019,16.475104402142566,418.61442790162374,Overstock Risk
2019-12-27,electronics.camera.video,2053013560530830019,14.61387618874714,433.2283040903709,Stable
2019-12-28,electronics.camera.video,2053013560530830019,17.03052914594868,450.25883323631956,Overstock Risk
2019-12-29,electronics.camera.video,2053013560530830019,27.26160004755316,477.5204332838727,Overstock Risk
2019-12-30,electronics.camera.video,2053013560530830019,17.005465572608784,494.5258988564815,Overstock Risk
2019-12-31,electronics.camera.video,2053013560530830019,15.256019141941124,509.7819179984226,Stable
