date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,auto.accessories.compressor,2165087460176953468,19.14499108665029,19.14499108665029,Overstock Risk
2019-12-02,auto.accessories.compressor,2165087460176953468,10.899385559553718,30.044376646204007,Stable
2019-12-03,auto.accessories.compressor,2165087460176953468,12.359619324093163,42.403995970297174,Stable
2019-12-04,auto.accessories.compressor,2165087460176953468,11.80410118960409,54.208097159901264,Stable
2019-12-05,auto.accessories.compressor,2165087460176953468,10.249140032140954,64.45723719204221,Stable
2019-12-06,auto.accessories.compressor,2165087460176953468,12.402219837765756,76.85945702980797,Stable
2019-12-07,auto.accessories.compressor,2165087460176953468,11.470044626367594,88.32950165617557,Stable
2019-12-08,auto.accessories.compressor,2165087460176953468,19.81668781547212,108.14618947164769,Overstock Risk
2019-12-09,auto.accessories.compressor,2165087460176953468,11.571082288361726,119.71727176000941,Stable
2019-12-10,auto.accessories.compressor,2165087460176953468,13.031316052909087,132.7485878129185,Stable
2019-12-11,auto.accessories.compressor,2165087460176953468,12.47579791840714,145.22438573132564,Stable
2019-12-12,auto.accessories.compressor,2165087460176953468,10.920836760954973,156.14522249228062,Stable
2019-12-13,auto.accessories.compressor,2165087460176953468,13.073916566604222,169.21913905888485,Stable
2019-12-14,auto.accessories.compressor,2165087460176953468,12.141741355189778,181.36088041407461,Stable
2019-12-15,auto.accessories.compressor,2165087460176953468,20.48838454428823,201.84926495836285,Overstock Risk
2019-12-16,auto.accessories.compressor,2165087460176953468,12.2427790171784,214.09204397554126,Stable
2019-12-17,auto.accessories.compressor,2165087460176953468,13.703012781742927,227.7950567572842,Stable
2019-12-18,auto.accessories.compressor,2165087460176953468,13.147494647232445,240.94255140451662,Stable
2019-12-19,auto.accessories.compressor,2165087460176953468,11.592533489788334,252.53508489430496,Stable
2019-12-20,auto.accessories.compressor,2165087460176953468,13.74561329541422,266.2806981897192,Stable
2019-12-21,auto.accessories.compressor,2165087460176953468,12.813438083985803,279.09413627370503,Stable
2019-12-22,auto.accessories.compressor,2165087460176953468,21.160081273111153,300.25421754681616,Overstock Risk
2019-12-23,auto.accessories.compressor,2165087460176953468,12.914475745997883,313.16869329281405,Stable
2019-12-24,auto.accessories.compressor,2165087460176953468,14.374709510541042,327.5434028033551,Stable
2019-12-25,auto.accessories.compressor,2165087460176953468,13.819191376057752,341.36259417941284,Stable
2019-12-26,auto.accessories.compressor,2165087460176953468,12.2642302185874,353.6268243980002,Stable
2019-12-27,auto.accessories.compressor,2165087460176953468,14.41731002422422,368.04413442222443,Stable
2019-12-28,auto.accessories.compressor,2165087460176953468,13.48513481282422,381.5292692350487,Stable
2019-12-29,auto.accessories.compressor,2165087460176953468,21.83177800193012,403.3610472369788,Overstock Risk
2019-12-30,auto.accessories.compressor,2165087460176953468,13.586172474814557,416.9472197117933,Stable
2019-12-31,auto.accessories.compressor,2165087460176953468,15.046406239374775,431.9936259511681,Stable
