date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,apparel.jeans,2146660887094624580,4.230155401000923,4.230155401000923,Overstock Risk
2019-12-02,apparel.jeans,2146660887094624580,3.815586375315518,8.04574177631644,Overstock Risk
2019-12-03,apparel.jeans,2146660887094624580,3.0131042522311593,11.058846028547599,Stable
2019-12-04,apparel.jeans,2146660887094624580,2.8704827652927793,13.929328793840378,Stable
2019-12-05,apparel.jeans,2146660887094624580,2.313271734061318,16.242600527901697,Stable
2019-12-06,apparel.jeans,2146660887094624580,3.421030853100464,19.663631381002162,Overstock Risk
2019-12-07,apparel.jeans,2146660887094624580,3.5971106603914995,23.260742041393662,Overstock Risk
2019-12-08,apparel.jeans,2146660887094624580,4.323689718044065,27.584431759437727,Overstock Risk
2019-12-09,apparel.jeans,2146660887094624580,3.909120692354949,31.493552451792677,Overstock Risk
2019-12-10,apparel.jeans,2146660887094624580,3.106638569271769,34.60019102106445,Stable
2019-12-11,apparel.jeans,2146660887094624580,2.9640170823336955,37.564208103398144,Stable
2019-12-12,apparel.jeans,2146660887094624580,2.4068060511029694,39.97101415450111,Stable
2019-12-13,apparel.jeans,2146660887094624580,3.5145651701419083,43.48557932464302,Overstock Risk
2019-12-14,apparel.jeans,2146660887094624580,3.6906449774338386,47.17622430207686,Overstock Risk
2019-12-15,apparel.jeans,2146660887094624580,4.417224035083184,51.59344833716005,Overstock Risk
2019-12-16,apparel.jeans,2146660887094624580,4.002655009395541,55.59610334655559,Overstock Risk
2019-12-17,apparel.jeans,2146660887094624580,3.2001728863157686,58.79627623287136,Stable
2019-12-18,apparel.jeans,2146660887094624580,3.057551399375347,61.853827632246706,Stable
2019-12-19,apparel.jeans,2146660887094624580,2.500340368145098,64.35416800039181,Stable
2019-12-20,apparel.jeans,2146660887094624580,3.608099487184377,67.96226748757618,Overstock Risk
2019-12-21,apparel.jeans,2146660887094624580,3.784179294475102,71.7464467820513,Overstock Risk
2019-12-22,apparel.jeans,2146660887094624580,4.510758352126277,76.25720513417757,Overstock Risk
2019-12-23,apparel.jeans,2146660887094624580,4.096189326437195,80.35339446061477,Overstock Risk
2019-12-24,apparel.jeans,2146660887094624580,3.2937072033543826,83.64710166396915,Overstock Risk
2019-12-25,apparel.jeans,2146660887094624580,3.151085716416998,86.79818738038615,Stable
2019-12-26,apparel.jeans,2146660887094624580,2.5938746851857495,89.3920620655719,Stable
2019-12-27,apparel.jeans,2146660887094624580,3.7016338042268457,93.09369586979875,Overstock Risk
2019-12-28,apparel.jeans,2146660887094624580,3.877713611517278,96.97140948131603,Overstock Risk
2019-12-29,apparel.jeans,2146660887094624580,4.604292669167407,101.57570215048344,Overstock Risk
2019-12-30,apparel.jeans,2146660887094624580,4.189723643477788,105.76542579396123,Overstock Risk
2019-12-31,apparel.jeans,2146660887094624580,3.3872415203969886,109.15266731435821,Overstock Risk
