date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.ebooks,2053013553316626707,29.009507682716233,29.009507682716233,Overstock Risk
2019-12-02,computers.ebooks,2053013553316626707,12.851767970574123,41.861275653290356,Stable
2019-12-03,computers.ebooks,2053013553316626707,16.343807508770517,58.20508316206087,Overstock Risk
2019-12-04,computers.ebooks,2053013553316626707,15.268680551206884,73.47376371326776,Overstock Risk
2019-12-05,computers.ebooks,2053013553316626707,13.113331425662588,86.58709513893035,Stable
2019-12-06,computers.ebooks,2053013553316626707,16.725285999326797,103.31238113825715,Overstock Risk
2019-12-07,computers.ebooks,2053013553316626707,20.252996501096902,123.56537763935405,Overstock Risk
2019-12-08,computers.ebooks,2053013553316626707,30.1318673830014,153.69724502235545,Overstock Risk
2019-12-09,computers.ebooks,2053013553316626707,13.974127670849434,167.6713726932049,Stable
2019-12-10,computers.ebooks,2053013553316626707,17.46616720905715,185.13753990226203,Overstock Risk
2019-12-11,computers.ebooks,2053013553316626707,16.391040251474763,201.5285801537368,Overstock Risk
2019-12-12,computers.ebooks,2053013553316626707,14.235691125943369,215.76427127968017,Stable
2019-12-13,computers.ebooks,2053013553316626707,17.847645699650585,233.61191697933077,Overstock Risk
2019-12-14,computers.ebooks,2053013553316626707,21.375356201390375,254.98727318072116,Overstock Risk
2019-12-15,computers.ebooks,2053013553316626707,31.254227083289415,286.2415002640106,Overstock Risk
2019-12-16,computers.ebooks,2053013553316626707,15.096487371141407,301.337987635152,Overstock Risk
2019-12-17,computers.ebooks,2053013553316626707,18.588526909361693,319.9265145445137,Overstock Risk
2019-12-18,computers.ebooks,2053013553316626707,17.513399951771643,337.4399144962853,Overstock Risk
2019-12-19,computers.ebooks,2053013553316626707,15.358050826252935,352.7979653225383,Overstock Risk
2019-12-20,computers.ebooks,2053013553316626707,18.97000539992694,371.76797072246524,Overstock Risk
2019-12-21,computers.ebooks,2053013553316626707,22.49771590163417,394.26568662409943,Overstock Risk
2019-12-22,computers.ebooks,2053013553316626707,32.37658678358531,426.64227340768474,Overstock Risk
2019-12-23,computers.ebooks,2053013553316626707,16.21884707142811,442.86112047911286,Overstock Risk
2019-12-24,computers.ebooks,2053013553316626707,19.710886609626375,462.5720070887392,Overstock Risk
2019-12-25,computers.ebooks,2053013553316626707,18.635759652068522,481.20776674080776,Overstock Risk
2019-12-26,computers.ebooks,2053013553316626707,16.480410526512717,497.6881772673205,Overstock Risk
2019-12-27,computers.ebooks,2053013553316626707,20.0923651002033,517.7805423675238,Overstock Risk
2019-12-28,computers.ebooks,2053013553316626707,23.620075601959453,541.4006179694833,Overstock Risk
2019-12-29,computers.ebooks,2053013553316626707,33.4989464838719,574.8995644533552,Overstock Risk
2019-12-30,computers.ebooks,2053013553316626707,17.34120677172009,592.2407712250753,Overstock Risk
2019-12-31,computers.ebooks,2053013553316626707,20.83324630993495,613.0740175350102,Overstock Risk
