date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.components.hdd,2053013554222596431,84.97106923930774,84.97106923930774,Overstock Risk
2019-12-02,computers.components.hdd,2053013554222596431,56.09762853745807,141.06869777676582,Stable
2019-12-03,computers.components.hdd,2053013554222596431,56.10870261342323,197.17740039018906,Stable
2019-12-04,computers.components.hdd,2053013554222596431,52.10864288114057,249.28604327132962,Stable
2019-12-05,computers.components.hdd,2053013554222596431,53.21953111186925,302.50557438319885,Stable
2019-12-06,computers.components.hdd,2053013554222596431,62.90539586274885,365.4109702459477,Stable
2019-12-07,computers.components.hdd,2053013554222596431,67.99627702779503,433.4072472737427,Stable
2019-12-08,computers.components.hdd,2053013554222596431,88.88226395872002,522.2895112324627,Overstock Risk
2019-12-09,computers.components.hdd,2053013554222596431,60.00882325684468,582.2983344893074,Stable
2019-12-10,computers.components.hdd,2053013554222596431,60.01989733282919,642.3182318221366,Stable
2019-12-11,computers.components.hdd,2053013554222596431,56.01983760051383,698.3380694226504,Stable
2019-12-12,computers.components.hdd,2053013554222596431,57.13072583127392,755.4687952539243,Stable
2019-12-13,computers.components.hdd,2053013554222596431,66.81659058222664,822.2853858361509,Stable
2019-12-14,computers.components.hdd,2053013554222596431,71.90747174721919,894.1928575833701,Stable
2019-12-15,computers.components.hdd,2053013554222596431,92.79345867813433,986.9863162615045,Overstock Risk
2019-12-16,computers.components.hdd,2053013554222596431,63.92001797626929,1050.9063342377738,Stable
2019-12-17,computers.components.hdd,2053013554222596431,63.93109205228308,1114.8374262900568,Stable
2019-12-18,computers.components.hdd,2053013554222596431,59.93103231994583,1174.7684586100027,Stable
2019-12-19,computers.components.hdd,2053013554222596431,61.04192055073128,1235.8103791607339,Stable
2019-12-20,computers.components.hdd,2053013554222596431,70.72778530161902,1306.5381644623528,Stable
2019-12-21,computers.components.hdd,2053013554222596431,75.81866646655337,1382.3568309289062,Stable
2019-12-22,computers.components.hdd,2053013554222596431,96.70465339755953,1479.0614843264657,Overstock Risk
2019-12-23,computers.components.hdd,2053013554222596431,67.83121269567835,1546.8926970221441,Stable
2019-12-24,computers.components.hdd,2053013554222596431,67.84228677164758,1614.7349837937918,Stable
2019-12-25,computers.components.hdd,2053013554222596431,63.84222703937783,1678.5772108331696,Stable
2019-12-26,computers.components.hdd,2053013554222596431,64.95311527008624,1743.530326103256,Stable
2019-12-27,computers.components.hdd,2053013554222596431,74.63898002101142,1818.1693061242672,Stable
2019-12-28,computers.components.hdd,2053013554222596431,79.72986118603464,1897.899167310302,Stable
2019-12-29,computers.components.hdd,2053013554222596431,100.61584811697281,1998.5150154272746,Overstock Risk
2019-12-30,computers.components.hdd,2053013554222596431,71.74240741510297,2070.2574228423778,Stable
2019-12-31,computers.components.hdd,2053013554222596431,71.75348149109499,2142.010904333473,Stable
