date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,apparel.shoes.keds,2053013565362668491,6.951751552442072,6.951751552442072,Overstock Risk
2019-12-02,apparel.shoes.keds,2053013565362668491,2.937665501857458,9.88941705429953,Stable
2019-12-03,apparel.shoes.keds,2053013565362668491,4.056158449934943,13.945575504234473,Overstock Risk
2019-12-04,apparel.shoes.keds,2053013565362668491,3.11101983655613,17.0565953407906,Overstock Risk
2019-12-05,apparel.shoes.keds,2053013565362668491,3.109869750677317,20.166465091467916,Overstock Risk
2019-12-06,apparel.shoes.keds,2053013565362668491,3.1623966062898545,23.32886169775777,Overstock Risk
2019-12-07,apparel.shoes.keds,2053013565362668491,2.655555658492608,25.98441735625038,Stable
2019-12-08,apparel.shoes.keds,2053013565362668491,7.198780560933012,33.18319791718339,Overstock Risk
2019-12-09,apparel.shoes.keds,2053013565362668491,3.1846945103447144,36.367892427528105,Overstock Risk
2019-12-10,apparel.shoes.keds,2053013565362668491,4.303187458424624,40.67107988595273,Overstock Risk
2019-12-11,apparel.shoes.keds,2053013565362668491,3.35804884503906,44.029128730991786,Overstock Risk
2019-12-12,apparel.shoes.keds,2053013565362668491,3.3568987591655475,47.38602749015733,Overstock Risk
2019-12-13,apparel.shoes.keds,2053013565362668491,3.4094256147926147,50.79545310494995,Overstock Risk
2019-12-14,apparel.shoes.keds,2053013565362668491,2.90258466698472,53.69803777193467,Stable
2019-12-15,apparel.shoes.keds,2053013565362668491,7.445809569426226,61.143847341360896,Overstock Risk
2019-12-16,apparel.shoes.keds,2053013565362668491,3.4317235188361415,64.57557086019703,Overstock Risk
2019-12-17,apparel.shoes.keds,2053013565362668491,4.550216466922365,69.1257873271194,Overstock Risk
2019-12-18,apparel.shoes.keds,2053013565362668491,3.6050778535333876,72.73086518065278,Overstock Risk
2019-12-19,apparel.shoes.keds,2053013565362668491,3.603927767664473,76.33479294831726,Overstock Risk
2019-12-20,apparel.shoes.keds,2053013565362668491,3.6564546232772086,79.99124757159447,Overstock Risk
2019-12-21,apparel.shoes.keds,2053013565362668491,3.1496136754610586,83.14086124705553,Overstock Risk
2019-12-22,apparel.shoes.keds,2053013565362668491,7.692838577916481,90.833699824972,Overstock Risk
2019-12-23,apparel.shoes.keds,2053013565362668491,3.6787525273270214,94.51245235229902,Overstock Risk
2019-12-24,apparel.shoes.keds,2053013565362668491,4.79724547540438,99.3096978277034,Overstock Risk
2019-12-25,apparel.shoes.keds,2053013565362668491,3.852106862027716,103.16180468973111,Overstock Risk
2019-12-26,apparel.shoes.keds,2053013565362668491,3.8509567761444985,107.01276146587561,Overstock Risk
2019-12-27,apparel.shoes.keds,2053013565362668491,3.903483631761803,110.91624509763741,Overstock Risk
2019-12-28,apparel.shoes.keds,2053013565362668491,3.396642683963893,114.3128877816013,Overstock Risk
2019-12-29,apparel.shoes.keds,2053013565362668491,7.939867586408558,122.25275536800986,Overstock Risk
2019-12-30,apparel.shoes.keds,2053013565362668491,3.9257815358184485,126.1785369038283,Overstock Risk
2019-12-31,apparel.shoes.keds,2053013565362668491,5.044274483901726,131.22281138773002,Overstock Risk
