date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.grill,2053013554751078769,93.86289716283672,93.86289716283672,Overstock Risk
2019-12-02,appliances.kitchen.grill,2053013554751078769,33.48075814588391,127.34365530872063,Stable
2019-12-03,appliances.kitchen.grill,2053013554751078769,34.05115654305778,161.3948118517784,Stable
2019-12-04,appliances.kitchen.grill,2053013554751078769,31.391898236316262,192.78671008809465,Stable
2019-12-05,appliances.kitchen.grill,2053013554751078769,31.511131052002185,224.29784114009684,Stable
2019-12-06,appliances.kitchen.grill,2053013554751078769,41.287296290116146,265.58513743021297,Overstock Risk
2019-12-07,appliances.kitchen.grill,2053013554751078769,51.31276654865191,316.89790397886486,Overstock Risk
2019-12-08,appliances.kitchen.grill,2053013554751078769,96.9362132280313,413.83411720689617,Overstock Risk
2019-12-09,appliances.kitchen.grill,2053013554751078769,36.5540742110265,450.38819141792266,Stable
2019-12-10,appliances.kitchen.grill,2053013554751078769,37.12447260824411,487.51266402616676,Stable
2019-12-11,appliances.kitchen.grill,2053013554751078769,34.465214301427345,521.9778783275941,Stable
2019-12-12,appliances.kitchen.grill,2053013554751078769,34.584447117175806,556.56232544477,Stable
2019-12-13,appliances.kitchen.grill,2053013554751078769,44.36061235543966,600.9229378002096,Overstock Risk
2019-12-14,appliances.kitchen.grill,2053013554751078769,54.386082613873896,655.3090204140835,Overstock Risk
2019-12-15,appliances.kitchen.grill,2053013554751078769,100.00952929323356,755.3185497073171,Overstock Risk
2019-12-16,appliances.kitchen.grill,2053013554751078769,39.627390276250814,794.9459399835679,Overstock Risk
2019-12-17,appliances.kitchen.grill,2053013554751078769,40.19778867351471,835.1437286570826,Overstock Risk
2019-12-18,appliances.kitchen.grill,2053013554751078769,37.538530366664936,872.6822590237476,Overstock Risk
2019-12-19,appliances.kitchen.grill,2053013554751078769,37.65776318245564,910.3400222062032,Overstock Risk
2019-12-20,appliances.kitchen.grill,2053013554751078769,47.43392842058945,957.7739506267927,Overstock Risk
2019-12-21,appliances.kitchen.grill,2053013554751078769,57.4593986788933,1015.233349305686,Overstock Risk
2019-12-22,appliances.kitchen.grill,2053013554751078769,103.0828453584509,1118.316194664137,Overstock Risk
2019-12-23,appliances.kitchen.grill,2053013554751078769,42.700706341436835,1161.0169010055738,Overstock Risk
2019-12-24,appliances.kitchen.grill,2053013554751078769,43.271104738618945,1204.2880057441928,Overstock Risk
2019-12-25,appliances.kitchen.grill,2053013554751078769,40.61184643190252,1244.8998521760952,Overstock Risk
2019-12-26,appliances.kitchen.grill,2053013554751078769,40.731079247545104,1285.6309314236403,Overstock Risk
2019-12-27,appliances.kitchen.grill,2053013554751078769,50.50724448573925,1336.1381759093795,Overstock Risk
2019-12-28,appliances.kitchen.grill,2053013554751078769,60.53271474424176,1396.6708906536212,Overstock Risk
2019-12-29,appliances.kitchen.grill,2053013554751078769,106.15616142364932,1502.8270520772705,Overstock Risk
2019-12-30,appliances.kitchen.grill,2053013554751078769,45.77402240666114,1548.6010744839316,Overstock Risk
2019-12-31,appliances.kitchen.grill,2053013554751078769,46.344420803887374,1594.945495287819,Overstock Risk
