date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,electronics.tablet,2053013552695869677,12.994185671145946,12.994185671145946,Overstock Risk
2019-12-02,electronics.tablet,2053013552695869677,7.242673633041734,20.23685930418768,Stable
2019-12-03,electronics.tablet,2053013552695869677,7.686406750694063,27.923266054881744,Stable
2019-12-04,electronics.tablet,2053013552695869677,8.7978081568318,36.72107421171354,Stable
2019-12-05,electronics.tablet,2053013552695869677,7.492735379166103,44.21380959087965,Stable
2019-12-06,electronics.tablet,2053013552695869677,9.929623110154408,54.14343270103406,Stable
2019-12-07,electronics.tablet,2053013552695869677,8.24209595415003,62.38552865518409,Stable
2019-12-08,electronics.tablet,2053013552695869677,13.242579130143739,75.62810778532783,Overstock Risk
2019-12-09,electronics.tablet,2053013552695869677,7.491067092025485,83.11917487735332,Stable
2019-12-10,electronics.tablet,2053013552695869677,7.934800209685497,91.05397508703881,Stable
2019-12-11,electronics.tablet,2053013552695869677,9.046201615813278,100.10017670285208,Stable
2019-12-12,electronics.tablet,2053013552695869677,7.741128838157026,107.8413055410091,Stable
2019-12-13,electronics.tablet,2053013552695869677,10.178016569158117,118.01932211016722,Stable
2019-12-14,electronics.tablet,2053013552695869677,8.490489413146042,126.50981152331326,Stable
2019-12-15,electronics.tablet,2053013552695869677,13.490972589130633,140.00078411244388,Overstock Risk
2019-12-16,electronics.tablet,2053013552695869677,7.7394605510154255,147.7402446634593,Stable
2019-12-17,electronics.tablet,2053013552695869677,8.183193668690151,155.92343833214943,Stable
2019-12-18,electronics.tablet,2053013552695869677,9.294595074811875,165.2180334069613,Stable
2019-12-19,electronics.tablet,2053013552695869677,7.989522297159962,173.20755570412126,Stable
2019-12-20,electronics.tablet,2053013552695869677,10.426410028147412,183.63396573226868,Stable
2019-12-21,electronics.tablet,2053013552695869677,8.738882872130624,192.3728486043993,Stable
2019-12-22,electronics.tablet,2053013552695869677,13.739366048130499,206.11221465252981,Overstock Risk
2019-12-23,electronics.tablet,2053013552695869677,7.987854010009972,214.1000686625398,Stable
2019-12-24,electronics.tablet,2053013552695869677,8.43158712766758,222.53165579020737,Stable
2019-12-25,electronics.tablet,2053013552695869677,9.542988533810473,232.07464432401784,Stable
2019-12-26,electronics.tablet,2053013552695869677,8.237915756140742,240.3125600801586,Stable
2019-12-27,electronics.tablet,2053013552695869677,10.674803487136703,250.9873635672953,Stable
2019-12-28,electronics.tablet,2053013552695869677,8.98727633113284,259.9746398984281,Stable
2019-12-29,electronics.tablet,2053013552695869677,13.987759507122842,273.96239940555097,Overstock Risk
2019-12-30,electronics.tablet,2053013552695869677,8.236247468999913,282.1986468745509,Stable
2019-12-31,electronics.tablet,2053013552695869677,8.679980586673016,290.8786274612239,Stable
