date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,apparel.tshirt,2097815753423061045,3.8409875487967273,3.8409875487967273,Overstock Risk
2019-12-02,apparel.tshirt,2097815753423061045,2.555285623248828,6.3962731720455555,Stable
2019-12-03,apparel.tshirt,2097815753423061045,2.720661360658297,9.116934532703851,Overstock Risk
2019-12-04,apparel.tshirt,2097815753423061045,3.367043325657512,12.483977858361364,Overstock Risk
2019-12-05,apparel.tshirt,2097815753423061045,3.1215527200086686,15.605530578370033,Overstock Risk
2019-12-06,apparel.tshirt,2097815753423061045,2.780492524583183,18.386023102953217,Overstock Risk
2019-12-07,apparel.tshirt,2097815753423061045,3.314489341429745,21.700512444382962,Overstock Risk
2019-12-08,apparel.tshirt,2097815753423061045,3.9986268744672486,25.69913931885021,Overstock Risk
2019-12-09,apparel.tshirt,2097815753423061045,2.712924948918711,28.412064267768923,Overstock Risk
2019-12-10,apparel.tshirt,2097815753423061045,2.8783006863295153,31.290364954098436,Overstock Risk
2019-12-11,apparel.tshirt,2097815753423061045,3.5246826513269323,34.81504760542537,Overstock Risk
2019-12-12,apparel.tshirt,2097815753423061045,3.2791920456787382,38.09423965110411,Overstock Risk
2019-12-13,apparel.tshirt,2097815753423061045,2.9381318502555236,41.032371501359634,Overstock Risk
2019-12-14,apparel.tshirt,2097815753423061045,3.4721286671012868,44.50450016846092,Overstock Risk
2019-12-15,apparel.tshirt,2097815753423061045,4.156266200137874,48.66076636859879,Overstock Risk
2019-12-16,apparel.tshirt,2097815753423061045,2.8705642745904543,51.53133064318925,Overstock Risk
2019-12-17,apparel.tshirt,2097815753423061045,3.035940012000361,54.56727065518961,Overstock Risk
2019-12-18,apparel.tshirt,2097815753423061045,3.682321976998493,58.249592632188104,Overstock Risk
2019-12-19,apparel.tshirt,2097815753423061045,3.4368313713500704,61.68642400353818,Overstock Risk
2019-12-20,apparel.tshirt,2097815753423061045,3.095771175925792,64.78219517946397,Overstock Risk
2019-12-21,apparel.tshirt,2097815753423061045,3.6297679927682163,68.41196317223219,Overstock Risk
2019-12-22,apparel.tshirt,2097815753423061045,4.31390552580947,72.72586869804167,Overstock Risk
2019-12-23,apparel.tshirt,2097815753423061045,3.028203600260846,75.75407229830252,Overstock Risk
2019-12-24,apparel.tshirt,2097815753423061045,3.1935793376706085,78.94765163597313,Overstock Risk
2019-12-25,apparel.tshirt,2097815753423061045,3.839961302670054,82.78761293864318,Overstock Risk
2019-12-26,apparel.tshirt,2097815753423061045,3.5944706970205145,86.38208363566369,Overstock Risk
2019-12-27,apparel.tshirt,2097815753423061045,3.2534105015960613,89.63549413725976,Overstock Risk
2019-12-28,apparel.tshirt,2097815753423061045,3.7874073184423658,93.42290145570212,Overstock Risk
2019-12-29,apparel.tshirt,2097815753423061045,4.4715448514800435,97.89444630718216,Overstock Risk
2019-12-30,apparel.tshirt,2097815753423061045,3.185842925932589,101.08028923311475,Overstock Risk
2019-12-31,apparel.tshirt,2097815753423061045,3.351218663342798,104.43150789645755,Overstock Risk
