date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.blender,2053013555262783879,285.3418617153352,285.3418617153352,Overstock Risk
2019-12-02,appliances.kitchen.blender,2053013555262783879,128.30217073325537,413.64403244859056,Stable
2019-12-03,appliances.kitchen.blender,2053013555262783879,130.93859535620027,544.5826278047908,Stable
2019-12-04,appliances.kitchen.blender,2053013555262783879,130.5946341684059,675.1772619731967,Stable
2019-12-05,appliances.kitchen.blender,2053013555262783879,131.0278608642283,806.2051228374249,Stable
2019-12-06,appliances.kitchen.blender,2053013555262783879,152.47325810127765,958.6783809387026,Stable
2019-12-07,appliances.kitchen.blender,2053013555262783879,161.89794713995633,1120.576328078659,Overstock Risk
2019-12-08,appliances.kitchen.blender,2053013555262783879,293.5964983964068,1414.1728264750657,Overstock Risk
2019-12-09,appliances.kitchen.blender,2053013555262783879,136.55680741415415,1550.7296338892197,Stable
2019-12-10,appliances.kitchen.blender,2053013555262783879,139.19323203722567,1689.9228659264454,Stable
2019-12-11,appliances.kitchen.blender,2053013555262783879,138.8492708492101,1828.7721367756556,Stable
2019-12-12,appliances.kitchen.blender,2053013555262783879,139.2824975452198,1968.0546343208753,Stable
2019-12-13,appliances.kitchen.blender,2053013555262783879,160.72789478266566,2128.782529103541,Overstock Risk
2019-12-14,appliances.kitchen.blender,2053013555262783879,170.1525838210806,2298.9351129246215,Overstock Risk
2019-12-15,appliances.kitchen.blender,2053013555262783879,301.8511350774668,2600.7862480020885,Overstock Risk
2019-12-16,appliances.kitchen.blender,2053013555262783879,144.81144409526513,2745.5976920973535,Stable
2019-12-17,appliances.kitchen.blender,2053013555262783879,147.44786871849692,2893.0455608158504,Stable
2019-12-18,appliances.kitchen.blender,2053013555262783879,147.10390753038695,3040.1494683462374,Stable
2019-12-19,appliances.kitchen.blender,2053013555262783879,147.5371342265069,3187.6866025727445,Stable
2019-12-20,appliances.kitchen.blender,2053013555262783879,168.98253146358465,3356.669134036329,Overstock Risk
2019-12-21,appliances.kitchen.blender,2053013555262783879,178.4072205016856,3535.0763545380146,Overstock Risk
2019-12-22,appliances.kitchen.blender,2053013555262783879,310.1057717585792,3845.1821262965937,Overstock Risk
2019-12-23,appliances.kitchen.blender,2053013555262783879,153.06608077630128,3998.2482070728947,Stable
2019-12-24,appliances.kitchen.blender,2053013555262783879,155.7025053992806,4153.950712472175,Overstock Risk
2019-12-25,appliances.kitchen.blender,2053013555262783879,155.3585442115638,4309.309256683739,Overstock Risk
2019-12-26,appliances.kitchen.blender,2053013555262783879,155.79177090726648,4465.101027591005,Overstock Risk
2019-12-27,appliances.kitchen.blender,2053013555262783879,177.2371681445037,4642.338195735509,Overstock Risk
2019-12-28,appliances.kitchen.blender,2053013555262783879,186.66185718313295,4829.000052918642,Overstock Risk
2019-12-29,appliances.kitchen.blender,2053013555262783879,318.36040843964497,5147.360461358287,Overstock Risk
2019-12-30,appliances.kitchen.blender,2053013555262783879,161.32071745741226,5308.681178815699,Overstock Risk
2019-12-31,appliances.kitchen.blender,2053013555262783879,163.95714208054773,5472.638320896247,Overstock Risk
