date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.components.videocards,2053013554247762257,71.01093882036332,71.01093882036332,Overstock Risk
2019-12-02,computers.components.videocards,2053013554247762257,34.261879794984615,105.27281861534794,Stable
2019-12-03,computers.components.videocards,2053013554247762257,35.402036033506235,140.6748546488542,Stable
2019-12-04,computers.components.videocards,2053013554247762257,35.29093937081751,175.9657940196717,Stable
2019-12-05,computers.components.videocards,2053013554247762257,36.17982401592365,212.14561803559536,Stable
2019-12-06,computers.components.videocards,2053013554247762257,46.805258732203896,258.9508767677993,Stable
2019-12-07,computers.components.videocards,2053013554247762257,54.40166182980295,313.35253859760223,Stable
2019-12-08,computers.components.videocards,2053013554247762257,73.4024516142939,386.75499021189614,Overstock Risk
2019-12-09,computers.components.videocards,2053013554247762257,36.653392588889886,423.40838280078606,Stable
2019-12-10,computers.components.videocards,2053013554247762257,37.793548827437945,461.201931628224,Stable
2019-12-11,computers.components.videocards,2053013554247762257,37.68245216470771,498.88438379293166,Stable
2019-12-12,computers.components.videocards,2053013554247762257,38.571336809849704,537.4557206027814,Stable
2019-12-13,computers.components.videocards,2053013554247762257,49.19677152621056,586.652492128992,Stable
2019-12-14,computers.components.videocards,2053013554247762257,56.79317462375117,643.4456667527431,Overstock Risk
2019-12-15,computers.components.videocards,2053013554247762257,75.79396440822619,719.2396311609693,Overstock Risk
2019-12-16,computers.components.videocards,2053013554247762257,39.04490538284165,758.284536543811,Stable
2019-12-17,computers.components.videocards,2053013554247762257,40.185061621411364,798.4695981652224,Stable
2019-12-18,computers.components.videocards,2053013554247762257,40.07396495866553,838.5435631238879,Stable
2019-12-19,computers.components.videocards,2053013554247762257,40.96284960383204,879.50641272772,Stable
2019-12-20,computers.components.videocards,2053013554247762257,51.58828432012619,931.0946970478461,Stable
2019-12-21,computers.components.videocards,2053013554247762257,59.18468741760069,990.2793844654468,Overstock Risk
2019-12-22,computers.components.videocards,2053013554247762257,78.1854772021832,1068.46486166763,Overstock Risk
2019-12-23,computers.components.videocards,2053013554247762257,41.436418176771106,1109.9012798444012,Stable
2019-12-24,computers.components.videocards,2053013554247762257,42.57657441529863,1152.4778542596998,Stable
2019-12-25,computers.components.videocards,2053013554247762257,42.465477752623336,1194.9433320123233,Stable
2019-12-26,computers.components.videocards,2053013554247762257,43.354362397707234,1238.2976944100305,Stable
2019-12-27,computers.components.videocards,2053013554247762257,53.97979711404183,1292.2774915240723,Stable
2019-12-28,computers.components.videocards,2053013554247762257,61.57620021161113,1353.8536917356835,Overstock Risk
2019-12-29,computers.components.videocards,2053013554247762257,80.57698999611463,1434.4306817317981,Overstock Risk
2019-12-30,computers.components.videocards,2053013554247762257,43.82793097072288,1478.258612702521,Stable
2019-12-31,computers.components.videocards,2053013554247762257,44.968087209274785,1523.2266999117958,Stable
