date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.peripherals.keyboard,2053013552913973497,37.91882190373762,37.91882190373762,Stable
2019-12-02,computers.peripherals.keyboard,2053013552913973497,26.918907544721886,64.83772944845951,Stable
2019-12-03,computers.peripherals.keyboard,2053013552913973497,26.993225361174083,91.8309548096336,Stable
2019-12-04,computers.peripherals.keyboard,2053013552913973497,25.21544784870757,117.04640265834117,Stable
2019-12-05,computers.peripherals.keyboard,2053013552913973497,27.548772390477755,144.59517504881893,Stable
2019-12-06,computers.peripherals.keyboard,2053013552913973497,30.426209779118757,175.02138482793768,Stable
2019-12-07,computers.peripherals.keyboard,2053013552913973497,30.104341315074606,205.1257261430123,Stable
2019-12-08,computers.peripherals.keyboard,2053013552913973497,39.42861765410718,244.55434379711946,Stable
2019-12-09,computers.peripherals.keyboard,2053013552913973497,28.428703295081284,272.98304709220076,Stable
2019-12-10,computers.peripherals.keyboard,2053013552913973497,28.5030211115402,301.48606820374096,Stable
2019-12-11,computers.peripherals.keyboard,2053013552913973497,26.72524359905799,328.21131180279895,Stable
2019-12-12,computers.peripherals.keyboard,2053013552913973497,29.05856814084408,357.26987994364305,Stable
2019-12-13,computers.peripherals.keyboard,2053013552913973497,31.936005529515555,389.2058854731586,Stable
2019-12-14,computers.peripherals.keyboard,2053013552913973497,31.614137065447455,420.82002253860605,Stable
2019-12-15,computers.peripherals.keyboard,2053013552913973497,40.93841340448006,461.7584359430861,Overstock Risk
2019-12-16,computers.peripherals.keyboard,2053013552913973497,29.938499045455487,491.6969349885416,Stable
2019-12-17,computers.peripherals.keyboard,2053013552913973497,30.01281686192772,521.7097518504694,Stable
2019-12-18,computers.peripherals.keyboard,2053013552913973497,28.23503934943674,549.9447911999061,Stable
2019-12-19,computers.peripherals.keyboard,2053013552913973497,30.568363891233794,580.51315509114,Stable
2019-12-20,computers.peripherals.keyboard,2053013552913973497,33.445801279873365,613.9589563710133,Stable
2019-12-21,computers.peripherals.keyboard,2053013552913973497,33.12393281578657,647.0828891867999,Stable
2019-12-22,computers.peripherals.keyboard,2053013552913973497,42.44820915485152,689.5310983416514,Overstock Risk
2019-12-23,computers.peripherals.keyboard,2053013552913973497,31.44829479582363,720.979393137475,Stable
2019-12-24,computers.peripherals.keyboard,2053013552913973497,31.52261261227642,752.5020057497513,Stable
2019-12-25,computers.peripherals.keyboard,2053013552913973497,29.744835099815486,782.2468408495669,Stable
2019-12-26,computers.peripherals.keyboard,2053013552913973497,32.078159641576406,814.3250004911433,Stable
2019-12-27,computers.peripherals.keyboard,2053013552913973497,34.95559703023117,849.2805975213745,Stable
2019-12-28,computers.peripherals.keyboard,2053013552913973497,34.63372856618216,883.9143260875567,Stable
2019-12-29,computers.peripherals.keyboard,2053013552913973497,43.95800490522274,927.8723309927794,Overstock Risk
2019-12-30,computers.peripherals.keyboard,2053013552913973497,32.95809054619784,960.8304215389772,Stable
2019-12-31,computers.peripherals.keyboard,2053013552913973497,33.032408362659964,993.8628299016373,Stable
