date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,furniture.bathroom.toilet,2053013557418656265,14.987157239538991,14.987157239538991,Overstock Risk
2019-12-02,furniture.bathroom.toilet,2053013557418656265,6.6255858012340765,21.61274304077307,Overstock Risk
2019-12-03,furniture.bathroom.toilet,2053013557418656265,5.664270235232572,27.27701327600564,Stable
2019-12-04,furniture.bathroom.toilet,2053013557418656265,6.942757882536656,34.219771158542294,Overstock Risk
2019-12-05,furniture.bathroom.toilet,2053013557418656265,6.168019476463439,40.38779063500573,Stable
2019-12-06,furniture.bathroom.toilet,2053013557418656265,7.455839564601976,47.8436301996077,Overstock Risk
2019-12-07,furniture.bathroom.toilet,2053013557418656265,8.724402412517446,56.56803261212515,Overstock Risk
2019-12-08,furniture.bathroom.toilet,2053013557418656265,15.26367516266061,71.83170777478576,Overstock Risk
2019-12-09,furniture.bathroom.toilet,2053013557418656265,6.902103724343801,78.73381149912956,Overstock Risk
2019-12-10,furniture.bathroom.toilet,2053013557418656265,5.9407881583507285,84.67459965748029,Stable
2019-12-11,furniture.bathroom.toilet,2053013557418656265,7.219275805643852,91.89387546312413,Overstock Risk
2019-12-12,furniture.bathroom.toilet,2053013557418656265,6.444537399579794,98.33841286270393,Overstock Risk
2019-12-13,furniture.bathroom.toilet,2053013557418656265,7.7323574877350145,106.07077035043895,Overstock Risk
2019-12-14,furniture.bathroom.toilet,2053013557418656265,9.00092033564166,115.07169068608061,Overstock Risk
2019-12-15,furniture.bathroom.toilet,2053013557418656265,15.54019308577692,130.61188377185755,Overstock Risk
2019-12-16,furniture.bathroom.toilet,2053013557418656265,7.178621647466233,137.79050541932378,Overstock Risk
2019-12-17,furniture.bathroom.toilet,2053013557418656265,6.217306081480639,144.00781150080442,Overstock Risk
2019-12-18,furniture.bathroom.toilet,2053013557418656265,7.495793728769386,151.50360522957382,Overstock Risk
2019-12-19,furniture.bathroom.toilet,2053013557418656265,6.7210553227088505,158.22466055228267,Overstock Risk
2019-12-20,furniture.bathroom.toilet,2053013557418656265,8.008875410850045,166.2335359631327,Overstock Risk
2019-12-21,furniture.bathroom.toilet,2053013557418656265,9.277438258738883,175.5109742218716,Overstock Risk
2019-12-22,furniture.bathroom.toilet,2053013557418656265,15.816711008901809,191.32768523077343,Overstock Risk
2019-12-23,furniture.bathroom.toilet,2053013557418656265,7.455139570584265,198.7828248013577,Overstock Risk
2019-12-24,furniture.bathroom.toilet,2053013557418656265,6.49382400458648,205.27664880594418,Overstock Risk
2019-12-25,furniture.bathroom.toilet,2053013557418656265,7.7723116518949205,213.0489604578391,Overstock Risk
2019-12-26,furniture.bathroom.toilet,2053013557418656265,6.9975732458166595,220.04653370365574,Overstock Risk
2019-12-27,furniture.bathroom.toilet,2053013557418656265,8.285393333965075,228.3319270376208,Overstock Risk
2019-12-28,furniture.bathroom.toilet,2053013557418656265,9.553956181878354,237.88588321949916,Overstock Risk
2019-12-29,furniture.bathroom.toilet,2053013557418656265,16.09322893202077,253.97911215151993,Overstock Risk
2019-12-30,furniture.bathroom.toilet,2053013557418656265,7.731657493706699,261.7107696452266,Overstock Risk
2019-12-31,furniture.bathroom.toilet,2053013557418656265,6.7703419277169505,268.4811115729436,Overstock Risk
