date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.dishwasher,2053013563944993659,90.16283340407765,90.16283340407765,Overstock Risk
2019-12-02,appliances.kitchen.dishwasher,2053013563944993659,27.889001866882424,118.05183527096007,Overstock Risk
2019-12-03,appliances.kitchen.dishwasher,2053013563944993659,28.182626145911197,146.23446141687126,Overstock Risk
2019-12-04,appliances.kitchen.dishwasher,2053013563944993659,31.516805933916373,177.75126735078763,Overstock Risk
2019-12-05,appliances.kitchen.dishwasher,2053013563944993659,31.182978387781727,208.93424573856936,Overstock Risk
2019-12-06,appliances.kitchen.dishwasher,2053013563944993659,34.05988595893304,242.99413169750238,Overstock Risk
2019-12-07,appliances.kitchen.dishwasher,2053013563944993659,47.2993242749431,290.2934559724455,Overstock Risk
2019-12-08,appliances.kitchen.dishwasher,2053013563944993659,92.88711753606954,383.180573508515,Overstock Risk
2019-12-09,appliances.kitchen.dishwasher,2053013563944993659,30.613285998827287,413.7938595073423,Overstock Risk
2019-12-10,appliances.kitchen.dishwasher,2053013563944993659,30.906910277903382,444.70076978524565,Overstock Risk
2019-12-11,appliances.kitchen.dishwasher,2053013563944993659,34.24109006582856,478.94185985107424,Overstock Risk
2019-12-12,appliances.kitchen.dishwasher,2053013563944993659,33.90726251975311,512.8491223708273,Overstock Risk
2019-12-13,appliances.kitchen.dishwasher,2053013563944993659,36.784170091050505,549.6332924618779,Overstock Risk
2019-12-14,appliances.kitchen.dishwasher,2053013563944993659,50.023608406968535,599.6569008688464,Overstock Risk
2019-12-15,appliances.kitchen.dishwasher,2053013563944993659,95.61140166807468,695.268302536921,Overstock Risk
2019-12-16,appliances.kitchen.dishwasher,2053013563944993659,33.337570130860605,728.6058726677817,Overstock Risk
2019-12-17,appliances.kitchen.dishwasher,2053013563944993659,33.63119440996227,762.237067077744,Overstock Risk
2019-12-18,appliances.kitchen.dishwasher,2053013563944993659,36.965374197867796,799.2024412756118,Overstock Risk
2019-12-19,appliances.kitchen.dishwasher,2053013563944993659,36.63154665182455,835.8339879274364,Overstock Risk
2019-12-20,appliances.kitchen.dishwasher,2053013563944993659,39.50845422300161,875.342442150438,Overstock Risk
2019-12-21,appliances.kitchen.dishwasher,2053013563944993659,52.74789253877606,928.0903346892142,Overstock Risk
2019-12-22,appliances.kitchen.dishwasher,2053013563944993659,98.33568580009202,1026.4260204893062,Overstock Risk
2019-12-23,appliances.kitchen.dishwasher,2053013563944993659,36.06185426284337,1062.4878747521495,Overstock Risk
2019-12-24,appliances.kitchen.dishwasher,2053013563944993659,36.355478541879535,1098.8433532940292,Overstock Risk
2019-12-25,appliances.kitchen.dishwasher,2053013563944993659,39.689658329907026,1138.533011623936,Overstock Risk
2019-12-26,appliances.kitchen.dishwasher,2053013563944993659,39.35583078372918,1177.8888424076654,Overstock Risk
2019-12-27,appliances.kitchen.dishwasher,2053013563944993659,42.232738354952716,1220.1215807626181,Overstock Risk
2019-12-28,appliances.kitchen.dishwasher,2053013563944993659,55.47217667093534,1275.5937574335535,Overstock Risk
2019-12-29,appliances.kitchen.dishwasher,2053013563944993659,101.05996993209055,1376.653727365644,Overstock Risk
2019-12-30,appliances.kitchen.dishwasher,2053013563944993659,38.78613839487669,1415.4398657605207,Overstock Risk
2019-12-31,appliances.kitchen.dishwasher,2053013563944993659,39.079762673946625,1454.5196284344672,Overstock Risk
