date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.juicer,2053013555220840837,56.793872179111105,56.793872179111105,Overstock Risk
2019-12-02,appliances.kitchen.juicer,2053013555220840837,23.02532342670522,79.81919560581633,Stable
2019-12-03,appliances.kitchen.juicer,2053013555220840837,23.141916962764537,102.96111256858087,Stable
2019-12-04,appliances.kitchen.juicer,2053013555220840837,24.470047700782473,127.43116026936335,Stable
2019-12-05,appliances.kitchen.juicer,2053013555220840837,23.36138687105675,150.79254714042008,Stable
2019-12-06,appliances.kitchen.juicer,2053013555220840837,24.692511400937715,175.4850585413578,Stable
2019-12-07,appliances.kitchen.juicer,2053013555220840837,30.00450796530028,205.4895665066581,Overstock Risk
2019-12-08,appliances.kitchen.juicer,2053013555220840837,58.353402969830846,263.8429694764889,Overstock Risk
2019-12-09,appliances.kitchen.juicer,2053013555220840837,24.584854217392362,288.4278236938813,Stable
2019-12-10,appliances.kitchen.juicer,2053013555220840837,24.701447753478853,313.12927144736017,Stable
2019-12-11,appliances.kitchen.juicer,2053013555220840837,26.02957849145094,339.1588499388111,Overstock Risk
2019-12-12,appliances.kitchen.juicer,2053013555220840837,24.92091766176005,364.07976760057113,Overstock Risk
2019-12-13,appliances.kitchen.juicer,2053013555220840837,26.252042191724218,390.33180979229536,Overstock Risk
2019-12-14,appliances.kitchen.juicer,2053013555220840837,31.564038756035426,421.8958485483308,Overstock Risk
2019-12-15,appliances.kitchen.juicer,2053013555220840837,59.9129337605529,481.8087823088837,Overstock Risk
2019-12-16,appliances.kitchen.juicer,2053013555220840837,26.144385008127536,507.9531673170112,Overstock Risk
2019-12-17,appliances.kitchen.juicer,2053013555220840837,26.260978544237048,534.2141458612482,Overstock Risk
2019-12-18,appliances.kitchen.juicer,2053013555220840837,27.58910928219411,561.8032551434424,Overstock Risk
2019-12-19,appliances.kitchen.juicer,2053013555220840837,26.480448452522328,588.2837035959647,Overstock Risk
2019-12-20,appliances.kitchen.juicer,2053013555220840837,27.811572982415093,616.0952765783798,Overstock Risk
2019-12-21,appliances.kitchen.juicer,2053013555220840837,33.123569546647744,649.2188461250275,Overstock Risk
2019-12-22,appliances.kitchen.juicer,2053013555220840837,61.4724645512818,710.6913106763093,Overstock Risk
2019-12-23,appliances.kitchen.juicer,2053013555220840837,27.703915798839773,738.395226475149,Overstock Risk
2019-12-24,appliances.kitchen.juicer,2053013555220840837,27.820509334904983,766.215735810054,Overstock Risk
2019-12-25,appliances.kitchen.juicer,2053013555220840837,29.148640072937283,795.3643758829912,Overstock Risk
2019-12-26,appliances.kitchen.juicer,2053013555220840837,28.039979243186586,823.4043551261778,Overstock Risk
2019-12-27,appliances.kitchen.juicer,2053013555220840837,29.371103773105965,852.7754588992838,Overstock Risk
2019-12-28,appliances.kitchen.juicer,2053013555220840837,34.68310033745789,887.4585592367416,Overstock Risk
2019-12-29,appliances.kitchen.juicer,2053013555220840837,63.031995342002716,950.4905545787443,Overstock Risk
2019-12-30,appliances.kitchen.juicer,2053013555220840837,29.263446589574947,979.7540011683193,Overstock Risk
2019-12-31,appliances.kitchen.juicer,2053013555220840837,29.380040125665676,1009.134041293985,Overstock Risk
