date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,kids.fmcg.diapers,2053013556344914381,36.769202936416136,36.769202936416136,Stable
2019-12-02,kids.fmcg.diapers,2053013556344914381,31.644552529379254,68.41375546579539,Stable
2019-12-03,kids.fmcg.diapers,2053013556344914381,33.49344909735915,101.90720456315454,Stable
2019-12-04,kids.fmcg.diapers,2053013556344914381,31.27155574511481,133.17876030826935,Stable
2019-12-05,kids.fmcg.diapers,2053013556344914381,30.827454143612663,164.00621445188202,Stable
2019-12-06,kids.fmcg.diapers,2053013556344914381,31.37719549410405,195.38340994598607,Stable
2019-12-07,kids.fmcg.diapers,2053013556344914381,29.383701297826295,224.76711124381237,Stable
2019-12-08,kids.fmcg.diapers,2053013556344914381,37.91345767789784,262.68056892171023,Stable
2019-12-09,kids.fmcg.diapers,2053013556344914381,32.7888072708518,295.46937619256204,Stable
2019-12-10,kids.fmcg.diapers,2053013556344914381,34.63770383883528,330.10708003139735,Stable
2019-12-11,kids.fmcg.diapers,2053013556344914381,32.41581048658077,362.5228905179781,Stable
2019-12-12,kids.fmcg.diapers,2053013556344914381,31.97170888508754,394.49459940306565,Stable
2019-12-13,kids.fmcg.diapers,2053013556344914381,32.52145023560209,427.0160496386677,Stable
2019-12-14,kids.fmcg.diapers,2053013556344914381,30.527956039307497,457.5440056779752,Stable
2019-12-15,kids.fmcg.diapers,2053013556344914381,39.05771241938,496.60171809735516,Stable
2019-12-16,kids.fmcg.diapers,2053013556344914381,33.9330620123291,530.5347801096842,Stable
2019-12-17,kids.fmcg.diapers,2053013556344914381,35.78195858032849,566.3167386900127,Stable
2019-12-18,kids.fmcg.diapers,2053013556344914381,33.5600652280655,599.8768039180782,Stable
2019-12-19,kids.fmcg.diapers,2053013556344914381,33.11596362658068,632.9927675446588,Stable
2019-12-20,kids.fmcg.diapers,2053013556344914381,33.66570497707064,666.6584725217294,Stable
2019-12-21,kids.fmcg.diapers,2053013556344914381,31.67221078076541,698.3306833024949,Stable
2019-12-22,kids.fmcg.diapers,2053013556344914381,40.20196716085755,738.5326504633524,Stable
2019-12-23,kids.fmcg.diapers,2053013556344914381,35.07731675380954,773.609967217162,Stable
2019-12-24,kids.fmcg.diapers,2053013556344914381,36.92621332179016,810.5361805389521,Stable
2019-12-25,kids.fmcg.diapers,2053013556344914381,34.70431996955023,845.2405005085022,Stable
2019-12-26,kids.fmcg.diapers,2053013556344914381,34.26021836804098,879.5007188765433,Stable
2019-12-27,kids.fmcg.diapers,2053013556344914381,34.8099597185392,914.3106785950824,Stable
2019-12-28,kids.fmcg.diapers,2053013556344914381,32.816465522262405,947.1271441173449,Stable
2019-12-29,kids.fmcg.diapers,2053013556344914381,41.346221902339494,988.4733660196844,Stable
2019-12-30,kids.fmcg.diapers,2053013556344914381,36.22157149528685,1024.6949375149711,Stable
2019-12-31,kids.fmcg.diapers,2053013556344914381,38.07046806328074,1062.7654055782518,Stable
