date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.components.motherboard,2053013554155487563,28.601322490183573,28.601322490183573,Overstock Risk
2019-12-02,computers.components.motherboard,2053013554155487563,16.450846728333644,45.05216921851722,Stable
2019-12-03,computers.components.motherboard,2053013554155487563,13.689685852005782,58.741855070523,Stable
2019-12-04,computers.components.motherboard,2053013554155487563,15.692879783424067,74.43473485394706,Stable
2019-12-05,computers.components.motherboard,2053013554155487563,13.243013814642556,87.67774866858962,Stable
2019-12-06,computers.components.motherboard,2053013554155487563,20.177636843694366,107.85538551228399,Stable
2019-12-07,computers.components.motherboard,2053013554155487563,20.700595928018544,128.55598144030253,Stable
2019-12-08,computers.components.motherboard,2053013554155487563,29.8970543324277,158.45303577273023,Overstock Risk
2019-12-09,computers.components.motherboard,2053013554155487563,17.746578570548756,176.199614343279,Stable
2019-12-10,computers.components.motherboard,2053013554155487563,14.985417694236645,191.18503203751564,Stable
2019-12-11,computers.components.motherboard,2053013554155487563,16.98861162564017,208.17364366315581,Stable
2019-12-12,computers.components.motherboard,2053013554155487563,14.538745656875225,222.71238932003104,Stable
2019-12-13,computers.components.motherboard,2053013554155487563,21.473368685946614,244.18575800597765,Stable
2019-12-14,computers.components.motherboard,2053013554155487563,21.996327770261406,266.18208577623903,Stable
2019-12-15,computers.components.motherboard,2053013554155487563,31.19278617464786,297.37487195088687,Overstock Risk
2019-12-16,computers.components.motherboard,2053013554155487563,19.042310412781855,316.4171823636687,Stable
2019-12-17,computers.components.motherboard,2053013554155487563,16.281149536494272,332.698331900163,Stable
2019-12-18,computers.components.motherboard,2053013554155487563,18.28434346788443,350.9826753680474,Stable
2019-12-19,computers.components.motherboard,2053013554155487563,15.834477499126415,366.81715286717383,Stable
2019-12-20,computers.components.motherboard,2053013554155487563,22.769100528179827,389.58625339535365,Stable
2019-12-21,computers.components.motherboard,2053013554155487563,23.292059612476535,412.8783130078302,Stable
2019-12-22,computers.components.motherboard,2053013554155487563,32.48851801689859,445.36683102472875,Overstock Risk
2019-12-23,computers.components.motherboard,2053013554155487563,20.338042255017196,465.7048732797459,Stable
2019-12-24,computers.components.motherboard,2053013554155487563,17.57688137870067,483.2817546584466,Stable
2019-12-25,computers.components.motherboard,2053013554155487563,19.580075310128688,502.86182996857525,Stable
2019-12-26,computers.components.motherboard,2053013554155487563,17.130209341341615,519.9920393099169,Stable
2019-12-27,computers.components.motherboard,2053013554155487563,24.064832370413043,544.0568716803299,Overstock Risk
2019-12-28,computers.components.motherboard,2053013554155487563,24.587791454732578,568.6446631350625,Overstock Risk
2019-12-29,computers.components.motherboard,2053013554155487563,33.78424985913073,602.4289129941932,Overstock Risk
2019-12-30,computers.components.motherboard,2053013554155487563,21.633774097250296,624.0626870914434,Stable
2019-12-31,computers.components.motherboard,2053013554155487563,18.872613220955994,642.9353003123994,Stable
