date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,kids.swing,2106075662325383725,26.153118284488798,26.153118284488798,Overstock Risk
2019-12-02,kids.swing,2106075662325383725,14.528093336945675,40.68121162143447,Stable
2019-12-03,kids.swing,2106075662325383725,18.05897735848313,58.740188979917605,Overstock Risk
2019-12-04,kids.swing,2106075662325383725,18.17010469149357,76.91029367141118,Overstock Risk
2019-12-05,kids.swing,2106075662325383725,18.947897285818108,95.85819095722928,Overstock Risk
2019-12-06,kids.swing,2106075662325383725,17.511927089206722,113.370118046436,Overstock Risk
2019-12-07,kids.swing,2106075662325383725,18.94792724005071,132.31804528648672,Overstock Risk
2019-12-08,kids.swing,2106075662325383725,27.298217958706697,159.6162632451934,Overstock Risk
2019-12-09,kids.swing,2106075662325383725,15.67319301116236,175.28945625635578,Stable
2019-12-10,kids.swing,2106075662325383725,19.204077032706326,194.4935332890621,Overstock Risk
2019-12-11,kids.swing,2106075662325383725,19.315204365698946,213.80873765476105,Overstock Risk
2019-12-12,kids.swing,2106075662325383725,20.09299696003432,233.90173461479537,Overstock Risk
2019-12-13,kids.swing,2106075662325383725,18.657026763457463,252.55876137825283,Overstock Risk
2019-12-14,kids.swing,2106075662325383725,20.093026914276454,272.65178829252926,Overstock Risk
2019-12-15,kids.swing,2106075662325383725,28.443317632936953,301.0951059254662,Overstock Risk
2019-12-16,kids.swing,2106075662325383725,16.818292685391956,317.91339861085817,Overstock Risk
2019-12-17,kids.swing,2106075662325383725,20.349176706937694,338.26257531779584,Overstock Risk
2019-12-18,kids.swing,2106075662325383725,20.46030403992993,358.7228793577258,Overstock Risk
2019-12-19,kids.swing,2106075662325383725,21.23809663427315,379.9609759919989,Overstock Risk
2019-12-20,kids.swing,2106075662325383725,19.802126437666423,399.7631024296653,Overstock Risk
2019-12-21,kids.swing,2106075662325383725,21.238126588460815,421.00122901812614,Overstock Risk
2019-12-22,kids.swing,2106075662325383725,29.588417307159546,450.5896463252857,Overstock Risk
2019-12-23,kids.swing,2106075662325383725,17.96339235961253,468.55303868489824,Overstock Risk
2019-12-24,kids.swing,2106075662325383725,21.494276381147703,490.04731506604594,Overstock Risk
2019-12-25,kids.swing,2106075662325383725,21.605403714160914,511.65271878020684,Overstock Risk
2019-12-26,kids.swing,2106075662325383725,22.38319630847505,534.0359150886819,Overstock Risk
2019-12-27,kids.swing,2106075662325383725,20.947226111875388,554.9831412005573,Overstock Risk
2019-12-28,kids.swing,2106075662325383725,22.383226262714757,577.366367463272,Overstock Risk
2019-12-29,kids.swing,2106075662325383725,30.73351698138363,608.0998844446557,Overstock Risk
2019-12-30,kids.swing,2106075662325383725,19.108492033842126,627.2083764784978,Overstock Risk
2019-12-31,kids.swing,2106075662325383725,22.639376055384083,649.8477525338819,Overstock Risk
