date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,sport.trainer,2053013564599305123,34.15832483234107,34.15832483234107,Overstock Risk
2019-12-02,sport.trainer,2053013564599305123,18.90790797441473,53.06623280675581,Stable
2019-12-03,sport.trainer,2053013564599305123,19.481584955750527,72.54781776250633,Overstock Risk
2019-12-04,sport.trainer,2053013564599305123,18.147889058362157,90.69570682086848,Stable
2019-12-05,sport.trainer,2053013564599305123,21.03642930310645,111.73213612397493,Overstock Risk
2019-12-06,sport.trainer,2053013564599305123,23.37174692478343,135.10388304875835,Overstock Risk
2019-12-07,sport.trainer,2053013564599305123,23.591278739624737,158.69516178838307,Overstock Risk
2019-12-08,sport.trainer,2053013564599305123,36.275230565734574,194.97039235411765,Overstock Risk
2019-12-09,sport.trainer,2053013564599305123,21.02481370779621,215.99520606191385,Overstock Risk
2019-12-10,sport.trainer,2053013564599305123,21.59849068914161,237.59369675105546,Overstock Risk
2019-12-11,sport.trainer,2053013564599305123,20.264794791730903,257.85849154278634,Overstock Risk
2019-12-12,sport.trainer,2053013564599305123,23.153335036495676,281.011826579282,Overstock Risk
2019-12-13,sport.trainer,2053013564599305123,25.488652658214257,306.5004792374963,Overstock Risk
2019-12-14,sport.trainer,2053013564599305123,25.708184473024126,332.2086637105204,Overstock Risk
2019-12-15,sport.trainer,2053013564599305123,38.39213629913458,370.60080000965496,Overstock Risk
2019-12-16,sport.trainer,2053013564599305123,23.141719441198447,393.7425194508534,Overstock Risk
2019-12-17,sport.trainer,2053013564599305123,23.715396422557706,417.45791587341114,Overstock Risk
2019-12-18,sport.trainer,2053013564599305123,22.381700525137973,439.8396163985491,Overstock Risk
2019-12-19,sport.trainer,2053013564599305123,25.270240769915876,465.10985716846494,Overstock Risk
2019-12-20,sport.trainer,2053013564599305123,27.60555839159251,492.71541556005747,Overstock Risk
2019-12-21,sport.trainer,2053013564599305123,27.825090206374256,520.5405057664317,Overstock Risk
2019-12-22,sport.trainer,2053013564599305123,40.50904203253122,561.0495477989629,Overstock Risk
2019-12-23,sport.trainer,2053013564599305123,25.258625174590463,586.3081729735534,Overstock Risk
2019-12-24,sport.trainer,2053013564599305123,25.832302155926556,612.1404751294799,Overstock Risk
2019-12-25,sport.trainer,2053013564599305123,24.498606258545045,636.6390813880249,Overstock Risk
2019-12-26,sport.trainer,2053013564599305123,27.38714650327654,664.0262278913015,Overstock Risk
2019-12-27,sport.trainer,2053013564599305123,29.72246412497077,693.7486920162722,Overstock Risk
2019-12-28,sport.trainer,2053013564599305123,29.941995939806468,723.6906879560787,Overstock Risk
2019-12-29,sport.trainer,2053013564599305123,42.62594776592797,766.3166357220067,Overstock Risk
2019-12-30,sport.trainer,2053013564599305123,27.375530907992697,793.6921666299994,Overstock Risk
2019-12-31,sport.trainer,2053013564599305123,27.949207889339867,821.6413745193393,Overstock Risk
