date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.coffee_grinder,2053013554725912943,9.533397302589862,9.533397302589862,Stable
2019-12-02,appliances.kitchen.coffee_grinder,2053013554725912943,5.2177502611698685,14.75114756375973,Stable
2019-12-03,appliances.kitchen.coffee_grinder,2053013554725912943,5.219021038546902,19.970168602306632,Stable
2019-12-04,appliances.kitchen.coffee_grinder,2053013554725912943,4.9920112951327855,24.96217989743942,Stable
2019-12-05,appliances.kitchen.coffee_grinder,2053013554725912943,4.539443524680232,29.50162342211965,Stable
2019-12-06,appliances.kitchen.coffee_grinder,2053013554725912943,5.533621041611072,35.03524446373072,Stable
2019-12-07,appliances.kitchen.coffee_grinder,2053013554725912943,5.551598167252454,40.58684263098317,Stable
2019-12-08,appliances.kitchen.coffee_grinder,2053013554725912943,9.782225244374121,50.36906787535729,Overstock Risk
2019-12-09,appliances.kitchen.coffee_grinder,2053013554725912943,5.466578202947348,55.835646078304634,Stable
2019-12-10,appliances.kitchen.coffee_grinder,2053013554725912943,5.467848980328326,61.30349505863296,Stable
2019-12-11,appliances.kitchen.coffee_grinder,2053013554725912943,5.240839236908115,66.54433429554108,Stable
2019-12-12,appliances.kitchen.coffee_grinder,2053013554725912943,4.788271466461049,71.33260576200213,Stable
2019-12-13,appliances.kitchen.coffee_grinder,2053013554725912943,5.782448983403324,77.11505474540546,Stable
2019-12-14,appliances.kitchen.coffee_grinder,2053013554725912943,5.800426109037412,82.91548085444288,Stable
2019-12-15,appliances.kitchen.coffee_grinder,2053013554725912943,10.03105318615601,92.94653404059889,Overstock Risk
2019-12-16,appliances.kitchen.coffee_grinder,2053013554725912943,5.715406144730517,98.66194018532941,Stable
2019-12-17,appliances.kitchen.coffee_grinder,2053013554725912943,5.716676922118584,104.378617107448,Stable
2019-12-18,appliances.kitchen.coffee_grinder,2053013554725912943,5.489667178694312,109.86828428614231,Stable
2019-12-19,appliances.kitchen.coffee_grinder,2053013554725912943,5.037099408250801,114.90538369439311,Stable
2019-12-20,appliances.kitchen.coffee_grinder,2053013554725912943,6.031276925182302,120.9366606195754,Stable
2019-12-21,appliances.kitchen.coffee_grinder,2053013554725912943,6.049254050807704,126.98591467038311,Stable
2019-12-22,appliances.kitchen.coffee_grinder,2053013554725912943,10.27988112794079,137.2657957983239,Overstock Risk
2019-12-23,appliances.kitchen.coffee_grinder,2053013554725912943,5.964234086513159,143.23002988483705,Stable
2019-12-24,appliances.kitchen.coffee_grinder,2053013554725912943,5.965504863891892,149.19553474872893,Stable
2019-12-25,appliances.kitchen.coffee_grinder,2053013554725912943,5.7384951204805095,154.93402986920944,Stable
2019-12-26,appliances.kitchen.coffee_grinder,2053013554725912943,5.2859273500245605,160.219957219234,Stable
2019-12-27,appliances.kitchen.coffee_grinder,2053013554725912943,6.280104866961281,166.50006208619527,Stable
2019-12-28,appliances.kitchen.coffee_grinder,2053013554725912943,6.298081992601507,172.79814407879678,Stable
2019-12-29,appliances.kitchen.coffee_grinder,2053013554725912943,10.528709069723861,183.32685314852066,Overstock Risk
2019-12-30,appliances.kitchen.coffee_grinder,2053013554725912943,6.213062028296327,189.53991517681698,Stable
2019-12-31,appliances.kitchen.coffee_grinder,2053013554725912943,6.214332805681433,195.7542479824984,Stable
