date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.coffee_machine,2053013555095011711,48.438481013529845,48.438481013529845,Overstock Risk
2019-12-02,appliances.kitchen.coffee_machine,2053013555095011711,21.93896247927982,70.37744349280966,Stable
2019-12-03,appliances.kitchen.coffee_machine,2053013555095011711,24.379257890015122,94.75670138282479,Overstock Risk
2019-12-04,appliances.kitchen.coffee_machine,2053013555095011711,21.714826476887584,116.47152785971237,Stable
2019-12-05,appliances.kitchen.coffee_machine,2053013555095011711,21.27277140788501,137.74429926759737,Stable
2019-12-06,appliances.kitchen.coffee_machine,2053013555095011711,24.31794709040534,162.0622463580027,Overstock Risk
2019-12-07,appliances.kitchen.coffee_machine,2053013555095011711,32.50042837465379,194.5626747326565,Overstock Risk
2019-12-08,appliances.kitchen.coffee_machine,2053013555095011711,49.75904210105789,244.3217168337144,Overstock Risk
2019-12-09,appliances.kitchen.coffee_machine,2053013555095011711,23.259523566798574,267.58124040051297,Stable
2019-12-10,appliances.kitchen.coffee_machine,2053013555095011711,25.69981897754905,293.281059378062,Overstock Risk
2019-12-11,appliances.kitchen.coffee_machine,2053013555095011711,23.035387564392725,316.3164469424548,Stable
2019-12-12,appliances.kitchen.coffee_machine,2053013555095011711,22.593332495410188,338.909779437865,Stable
2019-12-13,appliances.kitchen.coffee_machine,2053013555095011711,25.638508177999622,364.5482876158646,Overstock Risk
2019-12-14,appliances.kitchen.coffee_machine,2053013555095011711,33.820989462199734,398.36927707806433,Overstock Risk
2019-12-15,appliances.kitchen.coffee_machine,2053013555095011711,51.07960318860276,449.44888026666706,Overstock Risk
2019-12-16,appliances.kitchen.coffee_machine,2053013555095011711,24.580084654350912,474.028964921018,Overstock Risk
2019-12-17,appliances.kitchen.coffee_machine,2053013555095011711,27.02038006510933,501.0493449861273,Overstock Risk
2019-12-18,appliances.kitchen.coffee_machine,2053013555095011711,24.35594865194341,525.4052936380707,Overstock Risk
2019-12-19,appliances.kitchen.coffee_machine,2053013555095011711,23.91389358297949,549.3191872210502,Stable
2019-12-20,appliances.kitchen.coffee_machine,2053013555095011711,26.959069265515637,576.2782564865659,Overstock Risk
2019-12-21,appliances.kitchen.coffee_machine,2053013555095011711,35.141550549651335,611.4198070362172,Overstock Risk
2019-12-22,appliances.kitchen.coffee_machine,2053013555095011711,52.40016427614478,663.819971312362,Overstock Risk
2019-12-23,appliances.kitchen.coffee_machine,2053013555095011711,25.90064574188089,689.7206170542429,Overstock Risk
2019-12-24,appliances.kitchen.coffee_machine,2053013555095011711,28.340941152614622,718.0615582068575,Overstock Risk
2019-12-25,appliances.kitchen.coffee_machine,2053013555095011711,25.676509739494097,743.7380679463516,Overstock Risk
2019-12-26,appliances.kitchen.coffee_machine,2053013555095011711,25.234454670472644,768.9725226168243,Overstock Risk
2019-12-27,appliances.kitchen.coffee_machine,2053013555095011711,28.27963035303166,797.252152969856,Overstock Risk
2019-12-28,appliances.kitchen.coffee_machine,2053013555095011711,36.46211163725765,833.7142646071136,Overstock Risk
2019-12-29,appliances.kitchen.coffee_machine,2053013555095011711,53.720725363681225,887.4349899707948,Overstock Risk
2019-12-30,appliances.kitchen.coffee_machine,2053013555095011711,27.22120682943323,914.656196800228,Overstock Risk
2019-12-31,appliances.kitchen.coffee_machine,2053013555095011711,29.661502240177185,944.3176990404052,Overstock Risk
