date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.environment.air_conditioner,2053013552351936731,56.04747733617669,56.04747733617669,Overstock Risk
2019-12-02,appliances.environment.air_conditioner,2053013552351936731,25.797076137921387,81.84455347409808,Stable
2019-12-03,appliances.environment.air_conditioner,2053013552351936731,29.052339865539167,110.89689333963724,Stable
2019-12-04,appliances.environment.air_conditioner,2053013552351936731,27.941218626499786,138.83811196613703,Stable
2019-12-05,appliances.environment.air_conditioner,2053013552351936731,29.830144880442084,168.6682568465791,Stable
2019-12-06,appliances.environment.air_conditioner,2053013552351936731,33.2633510618292,201.9316079084083,Overstock Risk
2019-12-07,appliances.environment.air_conditioner,2053013552351936731,34.94129481521301,236.8729027236213,Overstock Risk
2019-12-08,appliances.environment.air_conditioner,2053013552351936731,58.835726135674264,295.7086288592956,Overstock Risk
2019-12-09,appliances.environment.air_conditioner,2053013552351936731,28.5853249373953,324.29395379669086,Stable
2019-12-10,appliances.environment.air_conditioner,2053013552351936731,31.840588665034133,356.134542461725,Overstock Risk
2019-12-11,appliances.environment.air_conditioner,2053013552351936731,30.729467425951185,386.86400988767616,Overstock Risk
2019-12-12,appliances.environment.air_conditioner,2053013552351936731,32.618393679929035,419.4824035676052,Overstock Risk
2019-12-13,appliances.environment.air_conditioner,2053013552351936731,36.05159986139796,455.5340034290032,Overstock Risk
2019-12-14,appliances.environment.air_conditioner,2053013552351936731,37.72954361472311,493.2635470437263,Overstock Risk
2019-12-15,appliances.environment.air_conditioner,2053013552351936731,61.623974935180996,554.8875219789073,Overstock Risk
2019-12-16,appliances.environment.air_conditioner,2053013552351936731,31.373573736907215,586.2610957158146,Overstock Risk
2019-12-17,appliances.environment.air_conditioner,2053013552351936731,34.628837464571816,620.8899331803864,Overstock Risk
2019-12-18,appliances.environment.air_conditioner,2053013552351936731,33.51771622547386,654.4076494058602,Overstock Risk
2019-12-19,appliances.environment.air_conditioner,2053013552351936731,35.406642479475195,689.8142918853354,Overstock Risk
2019-12-20,appliances.environment.air_conditioner,2053013552351936731,38.83984866086768,728.654140546203,Overstock Risk
2019-12-21,appliances.environment.air_conditioner,2053013552351936731,40.51779241413493,769.1719329603379,Overstock Risk
2019-12-22,appliances.environment.air_conditioner,2053013552351936731,64.41222373468801,833.584156695026,Overstock Risk
2019-12-23,appliances.environment.air_conditioner,2053013552351936731,34.16182253640291,867.7459792314289,Overstock Risk
2019-12-24,appliances.environment.air_conditioner,2053013552351936731,37.417086264022956,905.1630654954519,Overstock Risk
2019-12-25,appliances.environment.air_conditioner,2053013552351936731,36.30596502499653,941.4690305204484,Overstock Risk
2019-12-26,appliances.environment.air_conditioner,2053013552351936731,38.19489127891425,979.6639217993627,Overstock Risk
2019-12-27,appliances.environment.air_conditioner,2053013552351936731,41.628097460337386,1021.2920192597,Overstock Risk
2019-12-28,appliances.environment.air_conditioner,2053013552351936731,43.30604121370917,1064.5980604734093,Overstock Risk
2019-12-29,appliances.environment.air_conditioner,2053013552351936731,67.20047253419017,1131.7985330075994,Overstock Risk
2019-12-30,appliances.environment.air_conditioner,2053013552351936731,36.95007133591482,1168.7486043435142,Overstock Risk
2019-12-31,appliances.environment.air_conditioner,2053013552351936731,40.20533506356174,1208.953939407076,Overstock Risk
