date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,apparel.underwear,2070005009382114061,5.128599767519432,5.128599767519432,Overstock Risk
2019-12-02,apparel.underwear,2070005009382114061,2.2672341744909694,7.395833942010402,Stable
2019-12-03,apparel.underwear,2070005009382114061,2.81177608256597,10.207610024576372,Stable
2019-12-04,apparel.underwear,2070005009382114061,3.332557852331181,13.540167876907553,Overstock Risk
2019-12-05,apparel.underwear,2070005009382114061,2.699549739263939,16.239717616171493,Stable
2019-12-06,apparel.underwear,2070005009382114061,2.6500572640335585,18.889774880205053,Stable
2019-12-07,apparel.underwear,2070005009382114061,3.3266159520520358,22.21639083225709,Overstock Risk
2019-12-08,apparel.underwear,2070005009382114061,5.187990710102229,27.404381542359317,Overstock Risk
2019-12-09,apparel.underwear,2070005009382114061,2.326625117071573,29.73100665943089,Stable
2019-12-10,apparel.underwear,2070005009382114061,2.8711670251491777,32.602173684580066,Stable
2019-12-11,apparel.underwear,2070005009382114061,3.391948794910557,35.99412247949062,Overstock Risk
2019-12-12,apparel.underwear,2070005009382114061,2.758940681845367,38.75306316133599,Stable
2019-12-13,apparel.underwear,2070005009382114061,2.709448206621709,41.462511367957696,Stable
2019-12-14,apparel.underwear,2070005009382114061,3.386006894636398,44.84851826259409,Overstock Risk
2019-12-15,apparel.underwear,2070005009382114061,5.247381652684868,50.095899915278956,Overstock Risk
2019-12-16,apparel.underwear,2070005009382114061,2.3860160596555215,52.48191597493448,Stable
2019-12-17,apparel.underwear,2070005009382114061,2.9305579677342366,55.41247394266872,Stable
2019-12-18,apparel.underwear,2070005009382114061,3.4513397374952963,58.863813680164014,Overstock Risk
2019-12-19,apparel.underwear,2070005009382114061,2.8183316244311984,61.68214530459521,Stable
2019-12-20,apparel.underwear,2070005009382114061,2.768839149202867,64.45098445379807,Stable
2019-12-21,apparel.underwear,2070005009382114061,3.4453978372111482,67.89638229100922,Overstock Risk
2019-12-22,apparel.underwear,2070005009382114061,5.306772595269473,73.2031548862787,Overstock Risk
2019-12-23,apparel.underwear,2070005009382114061,2.4454070022381638,75.64856188851687,Stable
2019-12-24,apparel.underwear,2070005009382114061,2.9899489103138492,78.63851079883071,Stable
2019-12-25,apparel.underwear,2070005009382114061,3.5107306800800346,82.14924147891074,Overstock Risk
2019-12-26,apparel.underwear,2070005009382114061,2.8777225670108733,85.02696404592162,Stable
2019-12-27,apparel.underwear,2070005009382114061,2.828230091784025,87.85519413770564,Stable
2019-12-28,apparel.underwear,2070005009382114061,3.5047887798012636,91.3599829175069,Overstock Risk
