date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,furniture.bathroom.bath,2053013557477376525,10.496211953065329,10.496211953065329,Overstock Risk
2019-12-02,furniture.bathroom.bath,2053013557477376525,4.993853204792648,15.490065157857977,Overstock Risk
2019-12-03,furniture.bathroom.bath,2053013557477376525,4.935555605074872,20.425620762932848,Overstock Risk
2019-12-04,furniture.bathroom.bath,2053013557477376525,5.850292983808457,26.275913746741306,Overstock Risk
2019-12-05,furniture.bathroom.bath,2053013557477376525,5.134409193807402,31.41032294054871,Overstock Risk
2019-12-06,furniture.bathroom.bath,2053013557477376525,4.706049585316552,36.11637252586526,Overstock Risk
2019-12-07,furniture.bathroom.bath,2053013557477376525,7.391808483844994,43.508181009710256,Overstock Risk
2019-12-08,furniture.bathroom.bath,2053013557477376525,11.01922551998799,54.52740652969825,Overstock Risk
2019-12-09,furniture.bathroom.bath,2053013557477376525,5.516866771712638,60.04427330141088,Overstock Risk
2019-12-10,furniture.bathroom.bath,2053013557477376525,5.458569171999249,65.50284247341013,Overstock Risk
2019-12-11,furniture.bathroom.bath,2053013557477376525,6.37330655072692,71.87614902413705,Overstock Risk
2019-12-12,furniture.bathroom.bath,2053013557477376525,5.657422760728686,77.53357178486573,Overstock Risk
2019-12-13,furniture.bathroom.bath,2053013557477376525,5.229063152249365,82.7626349371151,Overstock Risk
2019-12-14,furniture.bathroom.bath,2053013557477376525,7.914822050772109,90.67745698788721,Overstock Risk
2019-12-15,furniture.bathroom.bath,2053013557477376525,11.542239086912572,102.21969607479978,Overstock Risk
2019-12-16,furniture.bathroom.bath,2053013557477376525,6.039880338641105,108.2595764134409,Overstock Risk
2019-12-17,furniture.bathroom.bath,2053013557477376525,5.981582738925952,114.24115915236685,Overstock Risk
2019-12-18,furniture.bathroom.bath,2053013557477376525,6.896320117653709,121.13747927002056,Overstock Risk
2019-12-19,furniture.bathroom.bath,2053013557477376525,6.1804363276566,127.31791559767716,Overstock Risk
2019-12-20,furniture.bathroom.bath,2053013557477376525,5.752076719170691,133.06999231684784,Overstock Risk
2019-12-21,furniture.bathroom.bath,2053013557477376525,8.437835617677008,141.50782793452484,Overstock Risk
2019-12-22,furniture.bathroom.bath,2053013557477376525,12.065252653838543,153.57308058836338,Overstock Risk
2019-12-23,furniture.bathroom.bath,2053013557477376525,6.562893905563085,160.13597449392645,Overstock Risk
2019-12-24,furniture.bathroom.bath,2053013557477376525,6.504596305845782,166.64057079977223,Overstock Risk
2019-12-25,furniture.bathroom.bath,2053013557477376525,7.419333684580497,174.05990448435273,Overstock Risk
2019-12-26,furniture.bathroom.bath,2053013557477376525,6.703449894576245,180.76335437892897,Overstock Risk
2019-12-27,furniture.bathroom.bath,2053013557477376525,6.275090286092016,187.038444665021,Overstock Risk
2019-12-28,furniture.bathroom.bath,2053013557477376525,8.960849184617093,195.9992938496381,Overstock Risk
2019-12-29,furniture.bathroom.bath,2053013557477376525,12.588266220762165,208.58756007040026,Overstock Risk
2019-12-30,furniture.bathroom.bath,2053013557477376525,7.0859074724915505,215.6734675428918,Overstock Risk
2019-12-31,furniture.bathroom.bath,2053013557477376525,7.027609872774706,222.70107741566653,Overstock Risk
