date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,construction.tools.painting,2127425434894205468,6.603449195619634,6.603449195619634,Overstock Risk
2019-12-02,construction.tools.painting,2127425434894205468,3.8917727961298523,10.495221991749485,Stable
2019-12-03,construction.tools.painting,2127425434894205468,2.46363108143934,12.958853073188825,Stable
2019-12-04,construction.tools.painting,2127425434894205468,2.6857417662985705,15.644594839487397,Stable
2019-12-05,construction.tools.painting,2127425434894205468,3.352079152472163,18.99667399195956,Stable
2019-12-06,construction.tools.painting,2127425434894205468,3.311283933592061,22.307957925551623,Stable
2019-12-07,construction.tools.painting,2127425434894205468,3.851355623351248,26.159313548902873,Stable
2019-12-08,construction.tools.painting,2127425434894205468,6.495698194025043,32.65501174292792,Overstock Risk
2019-12-09,construction.tools.painting,2127425434894205468,3.784021794531674,36.43903353745959,Stable
2019-12-10,construction.tools.painting,2127425434894205468,2.355880079843379,38.794913617302974,Stable
2019-12-11,construction.tools.painting,2127425434894205468,2.5779907646991647,41.37290438200214,Stable
2019-12-12,construction.tools.painting,2127425434894205468,3.2443281508763855,44.617232532878525,Stable
2019-12-13,construction.tools.painting,2127425434894205468,3.2035329320010066,47.82076546487953,Stable
2019-12-14,construction.tools.painting,2127425434894205468,3.7436046217578727,51.5643700866374,Stable
2019-12-15,construction.tools.painting,2127425434894205468,6.387947192430378,57.952317279067785,Overstock Risk
2019-12-16,construction.tools.painting,2127425434894205468,3.676270792939413,61.6285880720072,Stable
2019-12-17,construction.tools.painting,2127425434894205468,2.248129078251935,63.87671715025913,Stable
2019-12-18,construction.tools.painting,2127425434894205468,2.4702397631063135,66.34695691336545,Stable
2019-12-19,construction.tools.painting,2127425434894205468,3.1365771492843098,69.48353406264975,Stable
2019-12-20,construction.tools.painting,2127425434894205468,3.095781930404051,72.5793159930538,Stable
2019-12-21,construction.tools.painting,2127425434894205468,3.635853620153415,76.21516961320721,Stable
2019-12-22,construction.tools.painting,2127425434894205468,6.28019619083549,82.4953658040427,Overstock Risk
2019-12-23,construction.tools.painting,2127425434894205468,3.5685197913429216,86.06388559538563,Stable
2019-12-24,construction.tools.painting,2127425434894205468,2.140378076652975,88.2042636720386,Stable
2019-12-25,construction.tools.painting,2127425434894205468,2.3624887615134638,90.56675243355207,Stable
2019-12-26,construction.tools.painting,2127425434894205468,3.0288261476854017,93.59557858123748,Stable
2019-12-27,construction.tools.painting,2127425434894205468,2.988030928807094,96.58360951004457,Stable
2019-12-28,construction.tools.painting,2127425434894205468,3.5281026185663857,100.11171212861095,Stable
2019-12-29,construction.tools.painting,2127425434894205468,6.172445189240863,106.28415731785181,Overstock Risk
2019-12-30,construction.tools.painting,2127425434894205468,3.4607687897506607,109.74492610760247,Stable
2019-12-31,construction.tools.painting,2127425434894205468,2.032627075060011,111.77755318266247,Stable
