date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.environment.vacuum,2053013565983425517,1362.1560827932285,1362.1560827932285,Overstock Risk
2019-12-02,appliances.environment.vacuum,2053013565983425517,588.0416111170448,1950.1976939102733,Stable
2019-12-03,appliances.environment.vacuum,2053013565983425517,560.6716150676682,2510.8693089779417,Stable
2019-12-04,appliances.environment.vacuum,2053013565983425517,579.9783876469628,3090.8476966249045,Stable
2019-12-05,appliances.environment.vacuum,2053013565983425517,562.7531441255419,3653.6008407504464,Stable
2019-12-06,appliances.environment.vacuum,2053013565983425517,658.6277196002575,4312.228560350704,Overstock Risk
2019-12-07,appliances.environment.vacuum,2053013565983425517,809.3893401901395,5121.617900540844,Overstock Risk
2019-12-08,appliances.environment.vacuum,2053013565983425517,1407.470661531316,6529.08856207216,Overstock Risk
2019-12-09,appliances.environment.vacuum,2053013565983425517,633.3561898543833,7162.444751926543,Overstock Risk
2019-12-10,appliances.environment.vacuum,2053013565983425517,605.9861938056245,7768.430945732168,Stable
2019-12-11,appliances.environment.vacuum,2053013565983425517,625.2929663839476,8393.723912116115,Stable
2019-12-12,appliances.environment.vacuum,2053013565983425517,608.0677228633102,9001.791634979425,Stable
2019-12-13,appliances.environment.vacuum,2053013565983425517,703.9422983398308,9705.733933319256,Overstock Risk
2019-12-14,appliances.environment.vacuum,2053013565983425517,854.7039189285813,10560.437852247836,Overstock Risk
2019-12-15,appliances.environment.vacuum,2053013565983425517,1452.785240269393,12013.22309251723,Overstock Risk
2019-12-16,appliances.environment.vacuum,2053013565983425517,678.6707685928374,12691.893861110068,Overstock Risk
2019-12-17,appliances.environment.vacuum,2053013565983425517,651.3007725446017,13343.19463365467,Overstock Risk
2019-12-18,appliances.environment.vacuum,2053013565983425517,670.6075451225482,14013.802178777218,Overstock Risk
2019-12-19,appliances.environment.vacuum,2053013565983425517,653.3823016023576,14667.184480379576,Overstock Risk
2019-12-20,appliances.environment.vacuum,2053013565983425517,749.2568770773571,15416.441357456933,Overstock Risk
2019-12-21,appliances.environment.vacuum,2053013565983425517,900.0184976643485,16316.459855121282,Overstock Risk
2019-12-22,appliances.environment.vacuum,2053013565983425517,1498.0998190077669,17814.55967412905,Overstock Risk
2019-12-23,appliances.environment.vacuum,2053013565983425517,723.9853473307508,18538.545021459802,Overstock Risk
2019-12-24,appliances.environment.vacuum,2053013565983425517,696.6153512815279,19235.16037274133,Overstock Risk
2019-12-25,appliances.environment.vacuum,2053013565983425517,715.9221238611489,19951.08249660248,Overstock Risk
2019-12-26,appliances.environment.vacuum,2053013565983425517,698.6968803391992,20649.779376941682,Overstock Risk
2019-12-27,appliances.environment.vacuum,2053013565983425517,794.5714558148837,21444.350832756565,Overstock Risk
2019-12-28,appliances.environment.vacuum,2053013565983425517,945.3330764044101,22389.683909160976,Overstock Risk
2019-12-29,appliances.environment.vacuum,2053013565983425517,1543.4143977458493,23933.098306906824,Overstock Risk
2019-12-30,appliances.environment.vacuum,2053013565983425517,769.2999260692048,24702.39823297603,Overstock Risk
2019-12-31,appliances.environment.vacuum,2053013565983425517,741.9299300205141,25444.328162996542,Overstock Risk
