date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.microwave,2053013554776244595,348.12235097567213,348.12235097567213,Overstock Risk
2019-12-02,appliances.kitchen.microwave,2053013554776244595,167.82141088106766,515.9437618567398,Stable
2019-12-03,appliances.kitchen.microwave,2053013554776244595,177.85975669878533,693.8035185555251,Stable
2019-12-04,appliances.kitchen.microwave,2053013554776244595,177.85922220479435,871.6627407603195,Stable
2019-12-05,appliances.kitchen.microwave,2053013554776244595,166.41106742556593,1038.0738081858854,Stable
2019-12-06,appliances.kitchen.microwave,2053013554776244595,189.46300371229012,1227.5368118981755,Stable
2019-12-07,appliances.kitchen.microwave,2053013554776244595,227.31620934944505,1454.8530212476205,Overstock Risk
2019-12-08,appliances.kitchen.microwave,2053013554776244595,360.1389021169777,1814.9919233645983,Overstock Risk
2019-12-09,appliances.kitchen.microwave,2053013554776244595,179.8379620222245,1994.8298853868228,Stable
2019-12-10,appliances.kitchen.microwave,2053013554776244595,189.8763078400797,2184.7061932269025,Stable
2019-12-11,appliances.kitchen.microwave,2053013554776244595,189.87577334586567,2374.581966572768,Stable
2019-12-12,appliances.kitchen.microwave,2053013554776244595,178.42761856680383,2553.0095851395718,Stable
2019-12-13,appliances.kitchen.microwave,2053013554776244595,201.47955485397364,2754.4891399935455,Overstock Risk
2019-12-14,appliances.kitchen.microwave,2053013554776244595,239.33276049083986,2993.8219004843854,Overstock Risk
2019-12-15,appliances.kitchen.microwave,2053013554776244595,372.1554532583008,3365.9773537426863,Overstock Risk
2019-12-16,appliances.kitchen.microwave,2053013554776244595,191.85451316361787,3557.831866906304,Stable
2019-12-17,appliances.kitchen.microwave,2053013554776244595,201.89285898159324,3759.7247258878974,Overstock Risk
2019-12-18,appliances.kitchen.microwave,2053013554776244595,201.89232448729678,3961.617050375194,Overstock Risk
2019-12-19,appliances.kitchen.microwave,2053013554776244595,190.4441697083488,4152.061220083543,Stable
2019-12-20,appliances.kitchen.microwave,2053013554776244595,213.49610599515694,4365.5573260787,Overstock Risk
2019-12-21,appliances.kitchen.microwave,2053013554776244595,251.34931163161738,4616.906637710317,Overstock Risk
2019-12-22,appliances.kitchen.microwave,2053013554776244595,384.17200439968667,5001.078642110004,Overstock Risk
2019-12-23,appliances.kitchen.microwave,2053013554776244595,203.87106430490263,5204.949706414906,Overstock Risk
2019-12-24,appliances.kitchen.microwave,2053013554776244595,213.90941012264835,5418.859116537555,Overstock Risk
2019-12-25,appliances.kitchen.microwave,2053013554776244595,213.9088756287279,5632.767992166283,Overstock Risk
2019-12-26,appliances.kitchen.microwave,2053013554776244595,202.46072084937256,5835.228713015656,Overstock Risk
2019-12-27,appliances.kitchen.microwave,2053013554776244595,225.51265713634024,6060.741370151995,Overstock Risk
2019-12-28,appliances.kitchen.microwave,2053013554776244595,263.3658627733927,6324.107232925388,Overstock Risk
2019-12-29,appliances.kitchen.microwave,2053013554776244595,396.1885555410011,6720.295788466389,Overstock Risk
2019-12-30,appliances.kitchen.microwave,2053013554776244595,215.88761544629602,6936.183403912685,Overstock Risk
2019-12-31,appliances.kitchen.microwave,2053013554776244595,225.92596126418192,7162.109365176867,Overstock Risk
