date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.environment.water_heater,2053013552326770905,208.4206372612833,208.4206372612833,Overstock Risk
2019-12-02,appliances.environment.water_heater,2053013552326770905,108.46911167860202,316.8897489398853,Stable
2019-12-03,appliances.environment.water_heater,2053013552326770905,107.69832214143744,424.5880710813227,Stable
2019-12-04,appliances.environment.water_heater,2053013552326770905,105.81975035895013,530.4078214402729,Stable
2019-12-05,appliances.environment.water_heater,2053013552326770905,101.2782841315554,631.6861055718283,Stable
2019-12-06,appliances.environment.water_heater,2053013552326770905,124.85363314585265,756.539738717681,Stable
2019-12-07,appliances.environment.water_heater,2053013552326770905,137.95496540356515,894.4947041212461,Overstock Risk
2019-12-08,appliances.environment.water_heater,2053013552326770905,213.35478886105452,1107.8494929823005,Overstock Risk
2019-12-09,appliances.environment.water_heater,2053013552326770905,113.40326327826136,1221.252756260562,Stable
2019-12-10,appliances.environment.water_heater,2053013552326770905,112.63247374117864,1333.8852300017406,Stable
2019-12-11,appliances.environment.water_heater,2053013552326770905,110.75390195856639,1444.639131960307,Stable
2019-12-12,appliances.environment.water_heater,2053013552326770905,106.21243573128066,1550.8515676915877,Stable
2019-12-13,appliances.environment.water_heater,2053013552326770905,129.78778474581588,1680.6393524374034,Stable
2019-12-14,appliances.environment.water_heater,2053013552326770905,142.88911700337107,1823.5284694407744,Overstock Risk
2019-12-15,appliances.environment.water_heater,2053013552326770905,218.2889404608024,2041.8174099015769,Overstock Risk
2019-12-16,appliances.environment.water_heater,2053013552326770905,118.33741487805395,2160.154824779631,Stable
2019-12-17,appliances.environment.water_heater,2053013552326770905,117.56662534107438,2277.7214501207054,Stable
2019-12-18,appliances.environment.water_heater,2053013552326770905,115.68805355839665,2393.4095036791023,Stable
2019-12-19,appliances.environment.water_heater,2053013552326770905,111.14658733118125,2504.5560910102836,Stable
2019-12-20,appliances.environment.water_heater,2053013552326770905,134.72193634550825,2639.278027355792,Overstock Risk
2019-12-21,appliances.environment.water_heater,2053013552326770905,147.823268602863,2787.101295958655,Overstock Risk
2019-12-22,appliances.environment.water_heater,2053013552326770905,223.22309206061436,3010.3243880192695,Overstock Risk
2019-12-23,appliances.environment.water_heater,2053013552326770905,123.27156647780298,3133.5959544970724,Stable
2019-12-24,appliances.environment.water_heater,2053013552326770905,122.50077694066563,3256.096731437738,Stable
2019-12-25,appliances.environment.water_heater,2053013552326770905,120.62220515822689,3376.718936595965,Stable
2019-12-26,appliances.environment.water_heater,2053013552326770905,116.08073893076377,3492.7996755267286,Stable
2019-12-27,appliances.environment.water_heater,2053013552326770905,139.65608794520068,3632.4557634719295,Overstock Risk
2019-12-28,appliances.environment.water_heater,2053013552326770905,152.75742020286026,3785.21318367479,Overstock Risk
2019-12-29,appliances.environment.water_heater,2053013552326770905,228.15724366037392,4013.3704273351636,Overstock Risk
2019-12-30,appliances.environment.water_heater,2053013552326770905,128.20571807759558,4141.57614541276,Stable
2019-12-31,appliances.environment.water_heater,2053013552326770905,127.43492854055677,4269.011073953317,Stable
