date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.hood,2053013563743667055,121.14442482165438,121.14442482165438,Overstock Risk
2019-12-02,appliances.kitchen.hood,2053013563743667055,48.76982187205787,169.91424669371224,Overstock Risk
2019-12-03,appliances.kitchen.hood,2053013563743667055,51.29973966136277,221.213986355075,Overstock Risk
2019-12-04,appliances.kitchen.hood,2053013563743667055,49.077575239891935,270.29156159496694,Overstock Risk
2019-12-05,appliances.kitchen.hood,2053013563743667055,46.52202113060623,316.81358272557316,Overstock Risk
2019-12-06,appliances.kitchen.hood,2053013563743667055,53.1480849933965,369.96166771896964,Overstock Risk
2019-12-07,appliances.kitchen.hood,2053013563743667055,70.85535295117168,440.81702067014135,Overstock Risk
2019-12-08,appliances.kitchen.hood,2053013563743667055,125.64879521572385,566.4658158858651,Overstock Risk
2019-12-09,appliances.kitchen.hood,2053013563743667055,53.27419226607616,619.7400081519413,Overstock Risk
2019-12-10,appliances.kitchen.hood,2053013563743667055,55.80411005543196,675.5441182073732,Overstock Risk
2019-12-11,appliances.kitchen.hood,2053013563743667055,53.58194563387395,729.1260638412472,Overstock Risk
2019-12-12,appliances.kitchen.hood,2053013563743667055,51.02639152465256,780.1524553658998,Overstock Risk
2019-12-13,appliances.kitchen.hood,2053013563743667055,57.65245538762519,837.804910753525,Overstock Risk
2019-12-14,appliances.kitchen.hood,2053013563743667055,75.35972334528157,913.1646340988066,Overstock Risk
2019-12-15,appliances.kitchen.hood,2053013563743667055,130.1531656098146,1043.3177997086211,Overstock Risk
2019-12-16,appliances.kitchen.hood,2053013563743667055,57.77856266019303,1101.0963623688142,Overstock Risk
2019-12-17,appliances.kitchen.hood,2053013563743667055,60.30848044958682,1161.404842818401,Overstock Risk
2019-12-18,appliances.kitchen.hood,2053013563743667055,58.08631602799741,1219.4911588463983,Overstock Risk
2019-12-19,appliances.kitchen.hood,2053013563743667055,55.53076191882179,1275.02192076522,Overstock Risk
2019-12-20,appliances.kitchen.hood,2053013563743667055,62.15682578164727,1337.1787465468674,Overstock Risk
2019-12-21,appliances.kitchen.hood,2053013563743667055,79.86409373912889,1417.0428402859964,Overstock Risk
2019-12-22,appliances.kitchen.hood,2053013563743667055,134.65753600391272,1551.7003762899092,Overstock Risk
2019-12-23,appliances.kitchen.hood,2053013563743667055,62.28293305425536,1613.9833093441646,Overstock Risk
2019-12-24,appliances.kitchen.hood,2053013563743667055,64.81285084356598,1678.7961601877305,Overstock Risk
2019-12-25,appliances.kitchen.hood,2053013563743667055,62.590686422120854,1741.3868466098513,Overstock Risk
2019-12-26,appliances.kitchen.hood,2053013563743667055,60.035132312783205,1801.4219789226345,Overstock Risk
2019-12-27,appliances.kitchen.hood,2053013563743667055,66.66119617566937,1868.0831750983039,Overstock Risk
2019-12-28,appliances.kitchen.hood,2053013563743667055,84.36846413340169,1952.4516392317055,Overstock Risk
2019-12-29,appliances.kitchen.hood,2053013563743667055,139.16190639799285,2091.6135456296984,Overstock Risk
2019-12-30,appliances.kitchen.hood,2053013563743667055,66.78730344837224,2158.4008490780707,Overstock Risk
2019-12-31,appliances.kitchen.hood,2053013563743667055,69.31722123772516,2227.718070315796,Overstock Risk
