date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.personal.hair_cutter,2053013563097744201,73.86772400250946,73.86772400250946,Overstock Risk
2019-12-02,appliances.personal.hair_cutter,2053013563097744201,35.867826026949025,109.7355500294585,Stable
2019-12-03,appliances.personal.hair_cutter,2053013563097744201,35.241996181114374,144.97754621057288,Stable
2019-12-04,appliances.personal.hair_cutter,2053013563097744201,38.01984996400539,182.99739617457828,Stable
2019-12-05,appliances.personal.hair_cutter,2053013563097744201,37.353246976178454,220.35064315075675,Stable
2019-12-06,appliances.personal.hair_cutter,2053013563097744201,38.80420063721468,259.15484378797146,Stable
2019-12-07,appliances.personal.hair_cutter,2053013563097744201,43.57559151341024,302.7304353013817,Stable
2019-12-08,appliances.personal.hair_cutter,2053013563097744201,75.11610388436344,377.84653918574514,Overstock Risk
2019-12-09,appliances.personal.hair_cutter,2053013563097744201,37.11620590876361,414.96274509450876,Stable
2019-12-10,appliances.personal.hair_cutter,2053013563097744201,36.49037606296086,451.45312115746964,Stable
2019-12-11,appliances.personal.hair_cutter,2053013563097744201,39.26822984579869,490.72135100326835,Stable
2019-12-12,appliances.personal.hair_cutter,2053013563097744201,38.60162685801317,529.3229778612815,Stable
2019-12-13,appliances.personal.hair_cutter,2053013563097744201,40.052580519139724,569.3755583804212,Stable
2019-12-14,appliances.personal.hair_cutter,2053013563097744201,44.82397139528013,614.1995297757014,Stable
2019-12-15,appliances.personal.hair_cutter,2053013563097744201,76.36448376621645,690.5640135419179,Overstock Risk
2019-12-16,appliances.personal.hair_cutter,2053013563097744201,38.36458579063307,728.928599332551,Stable
2019-12-17,appliances.personal.hair_cutter,2053013563097744201,37.738755944857,766.667355277408,Stable
2019-12-18,appliances.personal.hair_cutter,2053013563097744201,40.51660972767863,807.1839650050866,Stable
2019-12-19,appliances.personal.hair_cutter,2053013563097744201,39.850006739913255,847.0339717449999,Stable
2019-12-20,appliances.personal.hair_cutter,2053013563097744201,41.30096040096034,888.3349321459602,Stable
2019-12-21,appliances.personal.hair_cutter,2053013563097744201,46.07235127701628,934.4072834229765,Stable
2019-12-22,appliances.personal.hair_cutter,2053013563097744201,77.61286364808078,1012.0201470710573,Overstock Risk
2019-12-23,appliances.personal.hair_cutter,2053013563097744201,39.612965672477245,1051.6331127435346,Stable
2019-12-24,appliances.personal.hair_cutter,2053013563097744201,38.987135826650665,1090.6202485701854,Stable
2019-12-25,appliances.personal.hair_cutter,2053013563097744201,41.76498960955856,1132.385238179744,Stable
2019-12-26,appliances.personal.hair_cutter,2053013563097744201,41.09838662170398,1173.483624801448,Stable
2019-12-27,appliances.personal.hair_cutter,2053013563097744201,42.54934028278097,1216.032965084229,Stable
2019-12-28,appliances.personal.hair_cutter,2053013563097744201,47.320731158967405,1263.3536962431965,Stable
2019-12-29,appliances.personal.hair_cutter,2053013563097744201,78.86124352993427,1342.2149397731307,Overstock Risk
2019-12-30,appliances.personal.hair_cutter,2053013563097744201,40.8613455543467,1383.0762853274773,Stable
2019-12-31,appliances.personal.hair_cutter,2053013563097744201,40.23551570854997,1423.3118010360272,Stable
