date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,stationery.cartrige,2053013552737812719,7.770157449023159,7.770157449023159,Overstock Risk
2019-12-02,stationery.cartrige,2053013552737812719,4.717141793760469,12.487299242783628,Stable
2019-12-03,stationery.cartrige,2053013552737812719,4.939775647488121,17.427074890271747,Stable
2019-12-04,stationery.cartrige,2053013552737812719,4.615741199066595,22.04281608933834,Stable
2019-12-05,stationery.cartrige,2053013552737812719,5.074650302715595,27.117466392053934,Stable
2019-12-06,stationery.cartrige,2053013552737812719,3.962629726758324,31.080096118812257,Stable
2019-12-07,stationery.cartrige,2053013552737812719,5.384192869541039,36.464288988353296,Stable
2019-12-08,stationery.cartrige,2053013552737812719,7.9135675796655,44.3778565680188,Overstock Risk
2019-12-09,stationery.cartrige,2053013552737812719,4.860551924404294,49.23840849242309,Stable
2019-12-10,stationery.cartrige,2053013552737812719,5.083185778132839,54.32159427055593,Stable
2019-12-11,stationery.cartrige,2053013552737812719,4.759151329707691,59.08074560026362,Stable
2019-12-12,stationery.cartrige,2053013552737812719,5.218060433358349,64.29880603362197,Stable
2019-12-13,stationery.cartrige,2053013552737812719,4.106039857410093,68.40484589103207,Stable
2019-12-14,stationery.cartrige,2053013552737812719,5.527603000186804,73.93244889121887,Stable
2019-12-15,stationery.cartrige,2053013552737812719,8.056977710314012,81.98942660153288,Overstock Risk
2019-12-16,stationery.cartrige,2053013552737812719,5.003962055052899,86.99338865658578,Stable
2019-12-17,stationery.cartrige,2053013552737812719,5.226595908778638,92.21998456536441,Stable
2019-12-18,stationery.cartrige,2053013552737812719,4.902561460353987,97.1225460257184,Stable
2019-12-19,stationery.cartrige,2053013552737812719,5.361470564006115,102.48401658972452,Stable
2019-12-20,stationery.cartrige,2053013552737812719,4.249449988051074,106.73346657777559,Stable
2019-12-21,stationery.cartrige,2053013552737812719,5.671013130817199,112.40447970859279,Stable
2019-12-22,stationery.cartrige,2053013552737812719,8.20038784095684,120.60486754954962,Overstock Risk
2019-12-23,stationery.cartrige,2053013552737812719,5.147372185695869,125.7522397352455,Stable
2019-12-24,stationery.cartrige,2053013552737812719,5.370006039421809,131.1222457746673,Stable
2019-12-25,stationery.cartrige,2053013552737812719,5.045971591000282,136.1682173656676,Stable
2019-12-26,stationery.cartrige,2053013552737812719,5.5048806946466255,141.67309806031423,Stable
2019-12-27,stationery.cartrige,2053013552737812719,4.392860118692055,146.0659581790063,Stable
2019-12-28,stationery.cartrige,2053013552737812719,5.814423261473003,151.88038144047928,Stable
2019-12-29,stationery.cartrige,2053013552737812719,8.343797971602266,160.22417941208155,Overstock Risk
2019-12-30,stationery.cartrige,2053013552737812719,5.290782316344473,165.51496172842602,Stable
2019-12-31,stationery.cartrige,2053013552737812719,5.513416170068073,171.02837789849409,Stable
