date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.kettle,2096280538292683405,9.84341058079203,9.84341058079203,Stable
2019-12-02,appliances.kitchen.kettle,2096280538292683405,8.34302273379737,18.1864333145894,Stable
2019-12-03,appliances.kitchen.kettle,2096280538292683405,5.7971823475687625,23.983615662158165,Stable
2019-12-04,appliances.kitchen.kettle,2096280538292683405,5.019193866890021,29.002809529048186,Stable
2019-12-05,appliances.kitchen.kettle,2096280538292683405,6.852957707374969,35.855767236423155,Stable
2019-12-06,appliances.kitchen.kettle,2096280538292683405,6.29548139159291,42.15124862801606,Stable
2019-12-07,appliances.kitchen.kettle,2096280538292683405,8.464421858540412,50.615670486556475,Stable
2019-12-08,appliances.kitchen.kettle,2096280538292683405,10.11405380586101,60.72972429241749,Overstock Risk
2019-12-09,appliances.kitchen.kettle,2096280538292683405,8.61366595886814,69.34339025128563,Stable
2019-12-10,appliances.kitchen.kettle,2096280538292683405,6.067825572638767,75.4112158239244,Stable
2019-12-11,appliances.kitchen.kettle,2096280538292683405,5.289837091960386,80.70105291588479,Stable
2019-12-12,appliances.kitchen.kettle,2096280538292683405,7.1236009324461325,87.82465384833093,Stable
2019-12-13,appliances.kitchen.kettle,2096280538292683405,6.566124616665826,94.39077846499676,Stable
2019-12-14,appliances.kitchen.kettle,2096280538292683405,8.735065083612495,103.12584354860925,Stable
2019-12-15,appliances.kitchen.kettle,2096280538292683405,10.384697030935897,113.51054057954515,Overstock Risk
2019-12-16,appliances.kitchen.kettle,2096280538292683405,8.884309183945298,122.39484976349044,Stable
2019-12-17,appliances.kitchen.kettle,2096280538292683405,6.33846879771025,128.7333185612007,Stable
2019-12-18,appliances.kitchen.kettle,2096280538292683405,5.560480317031766,134.29379887823245,Stable
2019-12-19,appliances.kitchen.kettle,2096280538292683405,7.394244157517413,141.68804303574987,Stable
2019-12-20,appliances.kitchen.kettle,2096280538292683405,6.836767841735927,148.5248108774858,Stable
2019-12-21,appliances.kitchen.kettle,2096280538292683405,9.005708308672318,157.53051918615813,Stable
2019-12-22,appliances.kitchen.kettle,2096280538292683405,10.655340256003742,168.18585944216187,Overstock Risk
2019-12-23,appliances.kitchen.kettle,2096280538292683405,9.154952409013166,177.34081185117503,Stable
2019-12-24,appliances.kitchen.kettle,2096280538292683405,6.609112022782527,183.94992387395757,Stable
2019-12-25,appliances.kitchen.kettle,2096280538292683405,5.831123542103146,189.78104741606072,Stable
2019-12-26,appliances.kitchen.kettle,2096280538292683405,7.664887382587521,197.44593479864824,Stable
2019-12-27,appliances.kitchen.kettle,2096280538292683405,7.10741106680603,204.55334586545428,Stable
2019-12-28,appliances.kitchen.kettle,2096280538292683405,9.276351533751743,213.82969739920603,Stable
2019-12-29,appliances.kitchen.kettle,2096280538292683405,10.925983481075676,224.75568088028172,Overstock Risk
2019-12-30,appliances.kitchen.kettle,2096280538292683405,9.425595634090325,234.18127651437203,Stable
2019-12-31,appliances.kitchen.kettle,2096280538292683405,6.879755247850257,241.06103176222229,Stable
