date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.personal.scales,2053013555036291451,21.56845912740959,21.56845912740959,Overstock Risk
2019-12-02,appliances.personal.scales,2053013555036291451,12.969060873924073,34.53752000133366,Stable
2019-12-03,appliances.personal.scales,2053013555036291451,10.969615379502812,45.50713538083647,Stable
2019-12-04,appliances.personal.scales,2053013555036291451,12.299900567563082,57.80703594839956,Stable
2019-12-05,appliances.personal.scales,2053013555036291451,11.41339736612008,69.22043331451964,Stable
2019-12-06,appliances.personal.scales,2053013555036291451,13.253996906414361,82.474430220934,Stable
2019-12-07,appliances.personal.scales,2053013555036291451,13.187241153989042,95.66167137492303,Stable
2019-12-08,appliances.personal.scales,2053013555036291451,22.114990515339993,117.77666189026303,Overstock Risk
2019-12-09,appliances.personal.scales,2053013555036291451,13.515592261835819,131.29225415209885,Stable
2019-12-10,appliances.personal.scales,2053013555036291451,11.516146767424734,142.8084009195236,Stable
2019-12-11,appliances.personal.scales,2053013555036291451,12.846431955472255,155.65483287499586,Stable
2019-12-12,appliances.personal.scales,2053013555036291451,11.959928754041577,167.61476162903745,Stable
2019-12-13,appliances.personal.scales,2053013555036291451,13.800528294353303,181.41528992339076,Stable
2019-12-14,appliances.personal.scales,2053013555036291451,13.733772541919645,195.1490624653104,Stable
2019-12-15,appliances.personal.scales,2053013555036291451,22.661521903259516,217.81058436856992,Overstock Risk
2019-12-16,appliances.personal.scales,2053013555036291451,14.062123649761837,231.87270801833176,Stable
2019-12-17,appliances.personal.scales,2053013555036291451,12.06267815536506,243.93538617369683,Stable
2019-12-18,appliances.personal.scales,2053013555036291451,13.392963343404665,257.3283495171015,Stable
2019-12-19,appliances.personal.scales,2053013555036291451,12.506460141978284,269.8348096590798,Stable
2019-12-20,appliances.personal.scales,2053013555036291451,14.347059682272697,284.18186934135247,Stable
2019-12-21,appliances.personal.scales,2053013555036291451,14.280303929821459,298.4621732711739,Stable
2019-12-22,appliances.personal.scales,2053013555036291451,23.208053291190357,321.6702265623643,Overstock Risk
2019-12-23,appliances.personal.scales,2053013555036291451,14.608655037685793,336.2788816000501,Stable
2019-12-24,appliances.personal.scales,2053013555036291451,12.609209543270417,348.88809114332054,Stable
2019-12-25,appliances.personal.scales,2053013555036291451,13.93949473133707,362.8275858746576,Stable
2019-12-26,appliances.personal.scales,2053013555036291451,13.052991529888429,375.880577404546,Stable
2019-12-27,appliances.personal.scales,2053013555036291451,14.893591070192091,390.7741684747381,Stable
2019-12-28,appliances.personal.scales,2053013555036291451,14.82683531776766,405.6010037925057,Stable
2019-12-29,appliances.personal.scales,2053013555036291451,23.754584679115318,429.35558847162105,Overstock Risk
2019-12-30,appliances.personal.scales,2053013555036291451,15.155186425611813,444.51077489723286,Stable
2019-12-31,appliances.personal.scales,2053013555036291451,13.155740931208904,457.6665158284418,Stable
