date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,sport.bicycle,2116907525176557699,28.534587594977648,28.534587594977648,Overstock Risk
2019-12-02,sport.bicycle,2116907525176557699,12.061329292519877,40.59591688749752,Stable
2019-12-03,sport.bicycle,2116907525176557699,10.15369885373824,50.749615741235765,Stable
2019-12-04,sport.bicycle,2116907525176557699,12.37226483029473,63.1218805715305,Stable
2019-12-05,sport.bicycle,2116907525176557699,11.928331332920312,75.0502119044508,Stable
2019-12-06,sport.bicycle,2116907525176557699,12.007665279522751,87.05787718397356,Stable
2019-12-07,sport.bicycle,2116907525176557699,12.371726917258266,99.42960410123183,Stable
2019-12-08,sport.bicycle,2116907525176557699,26.965127224186926,126.39473132541876,Overstock Risk
2019-12-09,sport.bicycle,2116907525176557699,10.491868921706157,136.88660024712493,Stable
2019-12-10,sport.bicycle,2116907525176557699,8.584238482940338,145.47083873006528,Stable
2019-12-11,sport.bicycle,2116907525176557699,10.80280445947204,156.27364318953732,Stable
2019-12-12,sport.bicycle,2116907525176557699,10.35887096211818,166.6325141516555,Stable
2019-12-13,sport.bicycle,2116907525176557699,10.438204908756493,177.070719060412,Stable
2019-12-14,sport.bicycle,2116907525176557699,10.802266546472074,187.87298560688407,Stable
2019-12-15,sport.bicycle,2116907525176557699,25.395666853389677,213.26865246027376,Overstock Risk
2019-12-16,sport.bicycle,2116907525176557699,8.922408550917751,222.1910610111915,Stable
2019-12-17,sport.bicycle,2116907525176557699,7.014778112166912,229.2058391233584,Stable
2019-12-18,sport.bicycle,2116907525176557699,9.233344088690645,238.43918321204904,Stable
2019-12-19,sport.bicycle,2116907525176557699,8.789410591343994,247.22859380339304,Stable
2019-12-20,sport.bicycle,2116907525176557699,8.868744537948306,256.09733834134136,Stable
2019-12-21,sport.bicycle,2116907525176557699,9.23280617562951,265.33014451697085,Stable
2019-12-22,sport.bicycle,2116907525176557699,23.82620648260125,289.1563509995721,Overstock Risk
2019-12-23,sport.bicycle,2116907525176557699,7.352948180119725,296.5092991796918,Stable
2019-12-24,sport.bicycle,2116907525176557699,5.445317741343988,301.95461692103584,Understock Risk
2019-12-25,sport.bicycle,2116907525176557699,7.663883717909258,309.6185006389451,Stable
2019-12-26,sport.bicycle,2116907525176557699,7.219950220523174,316.83845085946825,Stable
2019-12-27,sport.bicycle,2116907525176557699,7.299284167140133,324.13773502660837,Stable
2019-12-28,sport.bicycle,2116907525176557699,7.663345804876421,331.8010808314848,Stable
2019-12-29,sport.bicycle,2116907525176557699,22.256746111807267,354.05782694329207,Overstock Risk
2019-12-30,sport.bicycle,2116907525176557699,5.783487809331316,359.84131475262336,Understock Risk
2019-12-31,sport.bicycle,2116907525176557699,3.8758573705711044,363.7171721231945,Understock Risk
