date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,furniture.bedroom.bed,2053013555464110485,55.11002943879617,55.11002943879617,Overstock Risk
2019-12-02,furniture.bedroom.bed,2053013555464110485,38.068742922959125,93.17877236175529,Stable
2019-12-03,furniture.bedroom.bed,2053013555464110485,37.68374146571978,130.86251382747508,Stable
2019-12-04,furniture.bedroom.bed,2053013555464110485,39.58076964774652,170.44328347522162,Overstock Risk
2019-12-05,furniture.bedroom.bed,2053013555464110485,34.34805812979063,204.79134160501224,Stable
2019-12-06,furniture.bedroom.bed,2053013555464110485,39.96618702040774,244.75752862541998,Overstock Risk
2019-12-07,furniture.bedroom.bed,2053013555464110485,37.47497734537234,282.2325059707923,Stable
2019-12-08,furniture.bedroom.bed,2053013555464110485,57.28871157656483,339.52121754735714,Overstock Risk
2019-12-09,furniture.bedroom.bed,2053013555464110485,40.2474250606832,379.76864260804035,Overstock Risk
2019-12-10,furniture.bedroom.bed,2053013555464110485,39.86242360346646,419.63106621150683,Overstock Risk
2019-12-11,furniture.bedroom.bed,2053013555464110485,41.75945178546556,461.3905179969724,Overstock Risk
2019-12-12,furniture.bedroom.bed,2053013555464110485,36.52674026753516,497.91725826450755,Stable
2019-12-13,furniture.bedroom.bed,2053013555464110485,42.14486915819443,540.062127422702,Overstock Risk
2019-12-14,furniture.bedroom.bed,2053013555464110485,39.65365948313728,579.7157869058393,Overstock Risk
2019-12-15,furniture.bedroom.bed,2053013555464110485,59.46739371430274,639.183180620142,Overstock Risk
2019-12-16,furniture.bedroom.bed,2053013555464110485,42.426107198429605,681.6092878185716,Overstock Risk
2019-12-17,furniture.bedroom.bed,2053013555464110485,42.041105741257,723.6503935598286,Overstock Risk
2019-12-18,furniture.bedroom.bed,2053013555464110485,43.93813392323463,767.5885274830632,Overstock Risk
2019-12-19,furniture.bedroom.bed,2053013555464110485,38.705422405317016,806.2939498883802,Stable
2019-12-20,furniture.bedroom.bed,2053013555464110485,44.323551295934955,850.6175011843152,Overstock Risk
2019-12-21,furniture.bedroom.bed,2053013555464110485,41.83234162084815,892.4498428051634,Overstock Risk
2019-12-22,furniture.bedroom.bed,2053013555464110485,61.64607585207167,954.0959186572351,Overstock Risk
2019-12-23,furniture.bedroom.bed,2053013555464110485,44.60478933618566,998.7007079934208,Overstock Risk
2019-12-24,furniture.bedroom.bed,2053013555464110485,44.21978787896143,1042.9204958723822,Overstock Risk
2019-12-25,furniture.bedroom.bed,2053013555464110485,46.11681606100369,1089.0373119333858,Overstock Risk
2019-12-26,furniture.bedroom.bed,2053013555464110485,40.88410454303484,1129.9214164764207,Overstock Risk
2019-12-27,furniture.bedroom.bed,2053013555464110485,46.502233433675485,1176.4236499100962,Overstock Risk
2019-12-28,furniture.bedroom.bed,2053013555464110485,44.01102375864228,1220.4346736687385,Overstock Risk
2019-12-29,furniture.bedroom.bed,2053013555464110485,63.824757989824946,1284.2594316585635,Overstock Risk
2019-12-30,furniture.bedroom.bed,2053013555464110485,46.783471473932075,1331.0429031324954,Overstock Risk
2019-12-31,furniture.bedroom.bed,2053013555464110485,46.39847001675035,1377.4413731492457,Overstock Risk
