date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,appliances.kitchen.mixer,2053013555069845885,107.48951578034102,107.48951578034102,Overstock Risk
2019-12-02,appliances.kitchen.mixer,2053013555069845885,57.829886934171746,165.31940271451276,Stable
2019-12-03,appliances.kitchen.mixer,2053013555069845885,57.74757486701817,223.06697758153092,Stable
2019-12-04,appliances.kitchen.mixer,2053013555069845885,61.284403700027745,284.35138128155864,Stable
2019-12-05,appliances.kitchen.mixer,2053013555069845885,59.03621768468216,343.38759896624083,Stable
2019-12-06,appliances.kitchen.mixer,2053013555069845885,70.06520443623022,413.45280340247103,Overstock Risk
2019-12-07,appliances.kitchen.mixer,2053013555069845885,68.46846267058714,481.9212660730582,Overstock Risk
2019-12-08,appliances.kitchen.mixer,2053013555069845885,111.31181070014034,593.2330767731985,Overstock Risk
2019-12-09,appliances.kitchen.mixer,2053013555069845885,61.65218185389476,654.8852586270932,Stable
2019-12-10,appliances.kitchen.mixer,2053013555069845885,61.569869786789674,716.4551284138829,Stable
2019-12-11,appliances.kitchen.mixer,2053013555069845885,65.10669861972465,781.5618270336075,Stable
2019-12-12,appliances.kitchen.mixer,2053013555069845885,62.85851260444596,844.4203396380535,Stable
2019-12-13,appliances.kitchen.mixer,2053013555069845885,73.88749935611196,918.3078389941654,Overstock Risk
2019-12-14,appliances.kitchen.mixer,2053013555069845885,72.29075759039374,990.5985965845591,Overstock Risk
2019-12-15,appliances.kitchen.mixer,2053013555069845885,115.13410561990791,1105.732702204467,Overstock Risk
2019-12-16,appliances.kitchen.mixer,2053013555069845885,65.47447677368409,1171.207178978151,Stable
2019-12-17,appliances.kitchen.mixer,2053013555069845885,65.39216470665065,1236.5993436848016,Stable
2019-12-18,appliances.kitchen.mixer,2053013555069845885,68.92899353954913,1305.5283372243507,Overstock Risk
2019-12-19,appliances.kitchen.mixer,2053013555069845885,66.68080752430458,1372.2091447486553,Stable
2019-12-20,appliances.kitchen.mixer,2053013555069845885,77.70979427585577,1449.918939024511,Overstock Risk
2019-12-21,appliances.kitchen.mixer,2053013555069845885,76.11305251005331,1526.0319915345644,Overstock Risk
2019-12-22,appliances.kitchen.mixer,2053013555069845885,118.95640053972072,1644.9883920742852,Overstock Risk
2019-12-23,appliances.kitchen.mixer,2053013555069845885,69.29677169346519,1714.2851637677504,Overstock Risk
2019-12-24,appliances.kitchen.mixer,2053013555069845885,69.21445962633337,1783.4996233940838,Overstock Risk
2019-12-25,appliances.kitchen.mixer,2053013555069845885,72.75128845937361,1856.2509118534574,Overstock Risk
2019-12-26,appliances.kitchen.mixer,2053013555069845885,70.50310244399166,1926.754014297449,Overstock Risk
2019-12-27,appliances.kitchen.mixer,2053013555069845885,81.53208919559961,2008.2861034930486,Overstock Risk
2019-12-28,appliances.kitchen.mixer,2053013555069845885,79.93534742994815,2088.2214509229966,Overstock Risk
2019-12-29,appliances.kitchen.mixer,2053013555069845885,122.77869545950418,2211.0001463825006,Overstock Risk
2019-12-30,appliances.kitchen.mixer,2053013555069845885,73.11906661325453,2284.1192129957553,Overstock Risk
2019-12-31,appliances.kitchen.mixer,2053013555069845885,73.0367545461936,2357.155967541949,Overstock Risk
