date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,computers.components.cooler,2053013563718501229,19.113876809169316,19.113876809169316,Overstock Risk
2019-12-02,computers.components.cooler,2053013563718501229,9.980384280028458,29.094261089197772,Stable
2019-12-03,computers.components.cooler,2053013563718501229,11.875017067029365,40.96927815622713,Stable
2019-12-04,computers.components.cooler,2053013563718501229,11.87487363341504,52.844151789642176,Stable
2019-12-05,computers.components.cooler,2053013563718501229,10.206662635008293,63.05081442465047,Stable
2019-12-06,computers.components.cooler,2053013563718501229,11.48607732431509,74.53689174896556,Stable
2019-12-07,computers.components.cooler,2053013563718501229,12.096938908031774,86.63383065699733,Stable
2019-12-08,computers.components.cooler,2053013563718501229,19.778662277225788,106.41249293422312,Overstock Risk
2019-12-09,computers.components.cooler,2053013563718501229,10.645169748074679,117.0576626822978,Stable
2019-12-10,computers.components.cooler,2053013563718501229,12.539802535083522,129.5974652173813,Stable
2019-12-11,computers.components.cooler,2053013563718501229,12.539659101456166,142.1371243188375,Stable
2019-12-12,computers.components.cooler,2053013563718501229,10.871448103058732,153.00857242189622,Stable
2019-12-13,computers.components.cooler,2053013563718501229,12.150862792391013,165.15943521428724,Stable
2019-12-14,computers.components.cooler,2053013563718501229,12.761724376091152,177.9211595903784,Stable
2019-12-15,computers.components.cooler,2053013563718501229,20.44344774528026,198.36460733565866,Overstock Risk
2019-12-16,computers.components.cooler,2053013563718501229,11.30995521613075,209.67456255178942,Stable
2019-12-17,computers.components.cooler,2053013563718501229,13.204588003151063,222.87915055494048,Overstock Risk
2019-12-18,computers.components.cooler,2053013563718501229,13.204444569518056,236.08359512445853,Overstock Risk
2019-12-19,computers.components.cooler,2053013563718501229,11.536233571127612,247.61982869558614,Stable
2019-12-20,computers.components.cooler,2053013563718501229,12.815648260438255,260.4354769560244,Stable
2019-12-21,computers.components.cooler,2053013563718501229,13.426509844120224,273.8619868001446,Overstock Risk
2019-12-22,computers.components.cooler,2053013563718501229,21.108233213340057,294.97022001348466,Overstock Risk
2019-12-23,computers.components.cooler,2053013563718501229,11.974740684186175,306.94496069767087,Stable
2019-12-24,computers.components.cooler,2053013563718501229,13.869373471189634,320.8143341688605,Overstock Risk
2019-12-25,computers.components.cooler,2053013563718501229,13.869230037579943,334.68356420644045,Overstock Risk
2019-12-26,computers.components.cooler,2053013563718501229,12.201019039165862,346.88458324560634,Stable
2019-12-27,computers.components.cooler,2053013563718501229,13.480433728485497,360.3650169740918,Overstock Risk
2019-12-28,computers.components.cooler,2053013563718501229,14.091295312198458,374.45631228629026,Overstock Risk
2019-12-29,computers.components.cooler,2053013563718501229,21.773018681395527,396.22933096768577,Overstock Risk
2019-12-30,computers.components.cooler,2053013563718501229,12.639526152242244,408.868857119928,Stable
2019-12-31,computers.components.cooler,2053013563718501229,14.534158939259381,423.4030160591874,Overstock Risk
