date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,construction.tools.generator,2053013560178508465,24.269137049882385,24.269137049882385,Overstock Risk
2019-12-02,construction.tools.generator,2053013560178508465,13.685934924615527,37.95507197449791,Overstock Risk
2019-12-03,construction.tools.generator,2053013560178508465,14.25976673735012,52.21483871184803,Overstock Risk
2019-12-04,construction.tools.generator,2053013560178508465,13.058252400898047,65.27309111274607,Overstock Risk
2019-12-05,construction.tools.generator,2053013560178508465,12.950780841766713,78.22387195451279,Overstock Risk
2019-12-06,construction.tools.generator,2053013560178508465,13.976648411784007,92.2005203662968,Overstock Risk
2019-12-07,construction.tools.generator,2053013560178508465,16.127681287964716,108.32820165426152,Overstock Risk
2019-12-08,construction.tools.generator,2053013560178508465,25.481210727985815,133.80941238224733,Overstock Risk
2019-12-09,construction.tools.generator,2053013560178508465,14.898008602710917,148.70742098495825,Overstock Risk
2019-12-10,construction.tools.generator,2053013560178508465,15.471840415452418,164.17926140041067,Overstock Risk
2019-12-11,construction.tools.generator,2053013560178508465,14.270326078987054,178.44958747939774,Overstock Risk
2019-12-12,construction.tools.generator,2053013560178508465,14.162854519866043,192.61244199926378,Overstock Risk
2019-12-13,construction.tools.generator,2053013560178508465,15.188722089913004,207.80116408917678,Overstock Risk
2019-12-14,construction.tools.generator,2053013560178508465,17.33975496607369,225.14091905525046,Overstock Risk
2019-12-15,construction.tools.generator,2053013560178508465,26.693284406093554,251.83420346134403,Overstock Risk
2019-12-16,construction.tools.generator,2053013560178508465,16.110082280820656,267.9442857421647,Overstock Risk
2019-12-17,construction.tools.generator,2053013560178508465,16.683914093570237,284.62819983573496,Overstock Risk
2019-12-18,construction.tools.generator,2053013560178508465,15.482399757098527,300.11059959283347,Overstock Risk
2019-12-19,construction.tools.generator,2053013560178508465,15.37492819798578,315.4855277908192,Overstock Risk
2019-12-20,construction.tools.generator,2053013560178508465,16.400795768007356,331.8863235588266,Overstock Risk
2019-12-21,construction.tools.generator,2053013560178508465,18.551828644141644,350.43815220296824,Overstock Risk
2019-12-22,construction.tools.generator,2053013560178508465,27.905358084199342,378.3435102871676,Overstock Risk
2019-12-23,construction.tools.generator,2053013560178508465,17.322155958922973,395.66566624609055,Overstock Risk
2019-12-24,construction.tools.generator,2053013560178508465,17.895987771657897,413.5616540177484,Overstock Risk
2019-12-25,construction.tools.generator,2053013560178508465,16.69447343521,430.2561274529584,Overstock Risk
2019-12-26,construction.tools.generator,2053013560178508465,16.58700187607014,446.84312932902856,Overstock Risk
2019-12-27,construction.tools.generator,2053013560178508465,17.612869446101705,464.45599877513024,Overstock Risk
2019-12-28,construction.tools.generator,2053013560178508465,19.76390232227653,484.21990109740676,Overstock Risk
2019-12-29,construction.tools.generator,2053013560178508465,29.11743176230493,513.3373328597116,Overstock Risk
2019-12-30,construction.tools.generator,2053013560178508465,18.53422963703271,531.8715624967443,Overstock Risk
2019-12-31,construction.tools.generator,2053013560178508465,19.108061449774826,550.9796239465192,Overstock Risk
