date,category_code,category_id,predicted_demand,cumulative_forecast,alert
2019-12-01,furniture.kitchen.chair,2053013559901684381,41.05891405077225,41.05891405077225,Overstock Risk
2019-12-02,furniture.kitchen.chair,2053013559901684381,21.666799989495054,62.725714040267306,Stable
2019-12-03,furniture.kitchen.chair,2053013559901684381,18.578882307530574,81.30459634779788,Stable
2019-12-04,furniture.kitchen.chair,2053013559901684381,19.578882594230233,100.88347894202812,Stable
2019-12-05,furniture.kitchen.chair,2053013559901684381,21.024401611951323,121.90788055397944,Stable
2019-12-06,furniture.kitchen.chair,2053013559901684381,28.62823714911162,150.53611770309107,Overstock Risk
2019-12-07,furniture.kitchen.chair,2053013559901684381,25.027568204138518,175.56368590722957,Overstock Risk
2019-12-08,furniture.kitchen.chair,2053013559901684381,42.82152632729186,218.38521223452142,Overstock Risk
2019-12-09,furniture.kitchen.chair,2053013559901684381,23.429412265975337,241.81462450049676,Stable
2019-12-10,furniture.kitchen.chair,2053013559901684381,20.341494584031253,262.15611908452803,Stable
2019-12-11,furniture.kitchen.chair,2053013559901684381,21.341494870700416,283.4976139552284,Stable
2019-12-12,furniture.kitchen.chair,2053013559901684381,22.787013888455135,306.28462784368355,Stable
2019-12-13,furniture.kitchen.chair,2053013559901684381,30.39084942565763,336.6754772693412,Overstock Risk
2019-12-14,furniture.kitchen.chair,2053013559901684381,26.790180480656097,363.46565774999726,Overstock Risk
2019-12-15,furniture.kitchen.chair,2053013559901684381,44.58413860378988,408.04979635378714,Overstock Risk
2019-12-16,furniture.kitchen.chair,2053013559901684381,25.19202454248419,433.24182089627135,Overstock Risk
2019-12-17,furniture.kitchen.chair,2053013559901684381,22.104106860578707,455.3459277568501,Stable
2019-12-18,furniture.kitchen.chair,2053013559901684381,23.10410714722746,478.45003490407754,Stable
2019-12-19,furniture.kitchen.chair,2053013559901684381,24.549626164997626,502.99966106907516,Overstock Risk
2019-12-20,furniture.kitchen.chair,2053013559901684381,32.15346170215121,535.1531227712263,Overstock Risk
2019-12-21,furniture.kitchen.chair,2053013559901684381,28.552792757125218,563.7059155283515,Overstock Risk
2019-12-22,furniture.kitchen.chair,2053013559901684381,46.346750880312285,610.0526664086638,Overstock Risk
2019-12-23,furniture.kitchen.chair,2053013559901684381,26.954636818992476,637.0073032276563,Overstock Risk
2019-12-24,furniture.kitchen.chair,2053013559901684381,23.86671913703971,660.874022364696,Overstock Risk
2019-12-25,furniture.kitchen.chair,2053013559901684381,24.86671942375451,685.7407417884505,Overstock Risk
2019-12-26,furniture.kitchen.chair,2053013559901684381,26.312238441461854,712.0529802299124,Overstock Risk
2019-12-27,furniture.kitchen.chair,2053013559901684381,33.916073978644796,745.9690542085572,Overstock Risk
2019-12-28,furniture.kitchen.chair,2053013559901684381,30.31540503367131,776.2844592422284,Overstock Risk
2019-12-29,furniture.kitchen.chair,2053013559901684381,48.109363156821104,824.3938223990496,Overstock Risk
2019-12-30,furniture.kitchen.chair,2053013559901684381,28.71724909550133,853.1110714945509,Overstock Risk
2019-12-31,furniture.kitchen.chair,2053013559901684381,25.62933141358005,878.7404029081309,Overstock Risk
